Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ghana,11/14/22,170972,1461,,,78,,550.227858994376,,,,,288,GHA,2022/11/14,1,20359448,0
Ghana,11/18/22,170972,1461,,,0,,550.227858994376,,,,,288,GHA,2022/11/18,0,,
Greece,10/22/22,5081981,33426,,,0,,48757.111158186235,,,,,300,GRC,2022/10/22,0,21599465,1266
Greece,10/25/22,5135200,33574,,,53219,,49267.70037501478,,,,,300,GRC,2022/10/25,148,21628937,18563
Greece,11/1/22,5188890,33750,,,53690,,49782.80842010251,,,,,300,GRC,2022/11/01,176,21675214,14913
Greece,11/8/22,5250288,33888,,,61398,,50371.86790515181,,,,,300,GRC,2022/11/08,138,21737670,15032
Greece,11/15/22,5306482,34024,,,56194,,50910.99961470033,,,,,300,GRC,2022/11/15,136,21791914,13165
Greece,11/18/22,5306482,34024,,,0,,50910.99961470033,,,,,300,GRC,2022/11/18,0,,
Grenada,10/22/22,19584,237,,,0,,17405.060478674714,,,,,308,GRD,2022/10/22,0,90251,0
Grenada,10/25/22,19591,237,,,7,,17411.281650210185,,,,,308,GRD,2022/10/25,0,90251,0
Grenada,11/3/22,19604,237,,,13,,17422.835254490354,,,,,308,GRD,2022/11/03,0,90251,0
Grenada,11/11/22,19613,237,,,9,,17430.833903607392,,,,,308,GRD,2022/11/11,0,90457,0
Grenada,11/17/22,19616,237,,,3,,17433.500119979737,,,,,308,GRD,2022/11/17,0,,
Grenada,11/18/22,19616,237,,,0,,17433.500119979737,,,,,308,GRD,2022/11/18,0,,
Guatemala,10/22/22,1136527,19866,,,687,,6343.795873164383,,,,,320,GTM,2022/10/22,3,19769935,0
Guatemala,10/23/22,1136676,19869,,,149,,6344.627552117106,,,,,320,GTM,2022/10/23,3,19769935,0
Guatemala,10/24/22,1136861,19871,,,185,,6345.660173635588,,,,,320,GTM,2022/10/24,2,19814697,44762
Guatemala,10/25/22,1137512,19875,,,651,,6349.293885033056,,,,,320,GTM,2022/10/25,4,19814697,0
Guatemala,10/26/22,1138242,19878,,,730,,6353.368553727604,,,,,320,GTM,2022/10/26,3,19814697,0
Guatemala,10/27/22,1139274,19880,,,1032,,6359.128907279351,,,,,320,GTM,2022/10/27,2,19814697,0
Guatemala,10/28/22,1139845,19882,,,571,,6362.3160796418,,,,,320,GTM,2022/10/28,2,19814697,0
Guatemala,10/29/22,1140382,19885,,,537,,6365.313472914366,,,,,320,GTM,2022/10/29,3,19814697,0
Guatemala,10/30/22,1140447,19886,,,65,,6365.676285880319,,,,,320,GTM,2022/10/30,1,19814697,0
Guatemala,10/31/22,1140499,19888,,,52,,6365.966536253081,,,,,320,GTM,2022/10/31,2,19853919,39222
Guatemala,11/1/22,1140602,19892,,,103,,6366.541455260668,,,,,320,GTM,2022/11/01,4,19853919,0
Guatemala,11/2/22,1140672,19895,,,70,,6366.93217691631,,,,,320,GTM,2022/11/02,3,19853919,0
Guatemala,11/3/22,1141290,19897,,,618,,6370.381690961833,,,,,320,GTM,2022/11/03,2,19853919,0
Guatemala,11/4/22,1141938,19901,,,648,,6373.9986571454865,,,,,320,GTM,2022/11/04,4,19853919,0
Guatemala,11/5/22,1142470,19905,,,532,,6376.968141728364,,,,,320,GTM,2022/11/05,4,19853919,0
Guatemala,11/6/22,1142521,19906,,,51,,6377.2528103631885,,,,,320,GTM,2022/11/06,1,19853919,0
Guatemala,11/7/22,1142589,19907,,,68,,6377.632368542955,,,,,320,GTM,2022/11/07,1,19853919,0
Guatemala,11/8/22,1143218,19910,,,629,,6381.143281705792,,,,,320,GTM,2022/11/08,3,19853919,0
Guatemala,11/9/22,1143697,19913,,,479,,6383.816934177969,,,,,320,GTM,2022/11/09,3,19853919,0
Guatemala,11/10/22,1144358,19915,,,661,,6387.506462954815,,,,,320,GTM,2022/11/10,2,19877864,23945
Guatemala,11/11/22,1144771,19916,,,413,,6389.811720723101,,,,,320,GTM,2022/11/11,1,19877864,0
Guatemala,11/12/22,1145216,19920,,,445,,6392.295594105394,,,,,320,GTM,2022/11/12,4,19877864,0
Guatemala,11/13/22,1145374,19922,,,158,,6393.177508699558,,,,,320,GTM,2022/11/13,2,19877864,0
Guatemala,11/14/22,1145496,19923,,,122,,6393.858480727961,,,,,320,GTM,2022/11/14,1,19877864,0
Guatemala,11/15/22,1146055,19924,,,559,,6396.978672235157,,,,,320,GTM,2022/11/15,1,19896706,18842
Guatemala,11/16/22,1146536,19929,,,481,,6399.66348818321,,,,,320,GTM,2022/11/16,5,19896706,0
Guatemala,11/17/22,1147070,19934,,,534,,6402.644136241962,,,,,320,GTM,2022/11/17,5,,
Guatemala,11/18/22,1147699,19936,,,629,,6406.1550494048,,,,,320,GTM,2022/11/18,2,,
Guinea,10/22/22,37999,456,,,0,,289.3444135869966,,,,,324,GIN,2022/10/22,0,7597562,0
Guinea,10/24/22,38047,456,,,48,,289.70991088566694,,,,,324,GIN,2022/10/24,0,7597562,0
Guinea,11/7/22,38122,458,,,75,,290.2810004148394,,,,,324,GIN,2022/11/07,2,7626551,0
Guinea,11/15/22,38153,464,,,31,,290.51705075356404,,,,,324,GIN,2022/11/15,6,6299160,0
Guinea,11/18/22,38153,464,,,0,,290.51705075356404,,,,,324,GIN,2022/11/18,0,,
Guinea-Bissau,10/22/22,8831,176,,,0,,448.7301308233037,,,,,624,GNB,2022/10/22,0,673091,0
Guinea-Bissau,10/25/22,8848,176,,,17,,449.59395283938295,,,,,624,GNB,2022/10/25,0,673091,0
Guinea-Bissau,11/18/22,8848,176,,,0,,449.59395283938295,,,,,624,GNB,2022/11/18,0,,
Guyana,10/22/22,71422,1281,,,3,,9080.310567929424,,,,,328,GUY,2022/10/22,0,1017969,0
Guyana,10/26/22,71431,1281,,,9,,9081.454792329629,,,,,328,GUY,2022/10/26,0,1017969,0
Guyana,10/27/22,71436,1281,,,5,,9082.090472551963,,,,,328,GUY,2022/10/27,0,1017969,0
Guyana,10/30/22,71437,1281,,,1,,9082.217608596431,,,,,328,GUY,2022/10/30,0,1017969,0
Guyana,11/1/22,71438,1281,,,1,,9082.344744640897,,,,,328,GUY,2022/11/01,0,1017969,0
Guyana,11/4/22,71442,1281,,,4,,9082.853288818766,,,,,328,GUY,2022/11/04,0,1017969,0
Guyana,11/5/22,71443,1281,,,1,,9082.980424863234,,,,,328,GUY,2022/11/05,0,1017969,0
Guyana,11/6/22,71447,1281,,,4,,9083.488969041102,,,,,328,GUY,2022/11/06,0,1017969,0
Guyana,11/7/22,71449,1281,,,2,,9083.743241130036,,,,,328,GUY,2022/11/07,0,1017969,0
Guyana,11/8/22,71453,1281,,,4,,9084.251785307904,,,,,328,GUY,2022/11/08,0,1017969,0
Guyana,11/10/22,71461,1281,,,8,,9085.268873663641,,,,,328,GUY,2022/11/10,0,1017969,0
Guyana,11/12/22,71468,1281,,,7,,9086.158825974911,,,,,328,GUY,2022/11/12,0,1017969,0
Guyana,11/13/22,71471,1281,,,3,,9086.540234108312,,,,,328,GUY,2022/11/13,0,1017969,0
Guyana,11/15/22,71488,1281,,,17,,9088.701546864253,,,,,328,GUY,2022/11/15,0,1017969,0
Guyana,11/16/22,71499,1281,,,11,,9090.100043353392,,,,,328,GUY,2022/11/16,0,1017969,0
Guyana,11/17/22,71520,1281,,,21,,9092.7699002872,,,,,328,GUY,2022/11/17,0,,
Guyana,11/18/22,71522,1281,,,2,,9093.024172376134,,,,,328,GUY,2022/11/18,0,,
Haiti,10/22/22,33764,857,,,0,,296.10964511130993,,,,,332,HTI,2022/10/22,0,476304,0
Haiti,10/26/22,33811,857,,,47,,296.52183422753524,,,,,332,HTI,2022/10/26,0,476304,0
Haiti,11/3/22,33828,860,,,17,,296.67092390787207,,,,,332,HTI,2022/11/03,3,509500,0
Haiti,11/13/22,33832,860,,,4,,296.7060038326572,,,,,332,HTI,2022/11/13,0,509500,0
Haiti,11/17/22,33837,860,,,5,,296.7498537386386,,,,,332,HTI,2022/11/17,0,,
Haiti,11/18/22,33837,860,,,0,,296.7498537386386,,,,,332,HTI,2022/11/18,0,,
Holy See,10/22/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/10/22,0,,
Holy See,11/18/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/11/18,0,,
Honduras,10/22/22,456886,11007,,,0,,4612.863022948511,,,,,340,HND,2022/10/22,0,16211055,0
Honduras,10/23/22,456988,11037,,,102,,4613.892846642694,,,,,340,HND,2022/10/23,30,16211055,0
Honduras,11/2/22,457196,11039,,,208,,4615.99287927397,,,,,340,HND,2022/11/02,2,16406054,0
Honduras,11/11/22,457406,11041,,,210,,4618.113104526701,,,,,340,HND,2022/11/11,2,15596031,0
Honduras,11/15/22,457459,11043,,,53,,4618.648208995248,,,,,340,HND,2022/11/15,2,15596031,0
Honduras,11/18/22,457508,11043,,,49,,4619.142928220885,,,,,340,HND,2022/11/18,0,,
Hungary,10/22/22,2132490,47798,,,0,,22074.666031769037,,,,,348,HUN,2022/10/22,0,16530488,0
Hungary,10/26/22,2141513,47938,,,9023,,22168.068444725086,,,,,348,HUN,2022/10/26,140,16530488,0
Hungary,11/9/22,2153564,48111,,,12051,,22292.815477700082,,,,,348,HUN,2022/11/09,173,16530488,0
Hungary,11/16/22,2157995,48184,,,4431,,22338.68338103692,,,,,348,HUN,2022/11/16,73,16530488,0
Hungary,11/18/22,2157995,48184,,,0,,22338.68338103692,,,,,348,HUN,2022/11/18,0,,
Iceland,10/22/22,206134,213,,,0,,60405.567765567765,,,,,352,ISL,2022/10/22,0,851665,0
Iceland,10/25/22,206356,213,,,222,,60470.62271062271,,,,,352,ISL,2022/10/25,0,851665,0
Iceland,11/1/22,206571,219,,,215,,60533.62637362637,,,,,352,ISL,2022/11/01,6,851665,0
Iceland,11/8/22,206803,219,,,232,,60601.61172161172,,,,,352,ISL,2022/11/08,0,851665,0
Iceland,11/18/22,206803,219,,,0,,60601.61172161172,,,,,352,ISL,2022/11/18,0,,
India,10/22/22,44642742,528961,,,1994,,3234.9710251101847,,,,,356,IND,2022/10/22,4,2195399307,286181
India,10/23/22,44644076,528977,,,1334,,3235.0676914696905,,,,,356,IND,2022/10/23,16,2195580184,180877
India,10/24/22,44644938,528980,,,862,,3235.1301550393264,,,,,356,IND,2022/10/24,3,2195619506,39322
India,10/25/22,44645768,528981,,,830,,3235.19029977575,,,,,356,IND,2022/10/25,1,2195651402,31896
India,10/26/22,44646880,528987,,,1112,,3235.2708792298513,,,,,356,IND,2022/10/26,6,2195762231,110829
India,10/27/22,44649088,528999,,,2208,,3235.430878721447,,,,,356,IND,2022/10/27,12,2195883501,121270
India,10/28/22,44650662,529008,,,1574,,3235.5449363300395,,,,,356,IND,2022/10/28,9,2196044179,160678
India,10/29/22,44652256,529016,,,1594,,3235.6604432093886,,,,,356,IND,2022/10/29,8,2196215302,171123
India,10/30/22,44653592,529024,,,1336,,3235.7572544959703,,,,,356,IND,2022/10/30,8,2196215302,0
India,10/31/22,44654638,529077,,,1046,,3235.8330513565725,,,,,356,IND,2022/10/31,53,2196335748,120446
India,11/1/22,44655828,530452,,,1190,,3235.9192829666263,,,,,356,IND,2022/11/01,1375,2196483169,147421
India,11/2/22,44655926,530461,,,98,,3235.9263843933363,,,,,356,IND,2022/11/02,9,2196609939,126770
India,11/3/22,44658365,530479,,,2439,,3236.103122962178,,,,,356,IND,2022/11/03,18,2196781421,171482
India,11/4/22,44659447,530486,,,1082,,3236.181528510143,,,,,356,IND,2022/11/04,7,2196971035,189614
India,11/5/22,44660579,530500,,,1132,,3236.263557235001,,,,,356,IND,2022/11/05,14,2197138806,167771
India,11/6/22,44661504,530509,,,925,,3236.330586007522,,,,,356,IND,2022/11/06,9,2197262288,123482
India,11/7/22,44660293,530509,,,,,3236.242832663173,,,,,356,IND,2022/11/07,0,2197295587,33299
India,11/10/22,44664810,530520,,,4517,,3236.5701504636886,,,,,356,IND,2022/11/10,11,2197646336,133233
India,11/11/22,44665643,530528,,,833,,3236.630512590726,,,,,356,IND,2022/11/11,8,2197783974,137638
India,11/12/22,44666372,530531,,,729,,3236.6833385098266,,,,,356,IND,2022/11/12,3,2197896947,112973
India,11/13/22,44666924,530532,,,552,,3236.7233383827256,,,,,356,IND,2022/11/13,1,2197978762,81815
India,11/14/22,44667390,530533,,,466,,3236.7571063913683,,,,,356,IND,2022/11/14,1,2198006694,27932
India,11/15/22,44667900,530535,,,510,,3236.7940627956773,,,,,356,IND,2022/11/15,2,2198123903,117209
India,11/16/22,44668535,530546,,,635,,3236.8400771422184,,,,,356,IND,2022/11/16,11,2198226412,102509
India,11/17/22,44667967,530553,,,,,3236.798917852714,,,,,356,IND,2022/11/17,7,,
India,11/18/22,44669748,530570,,,1781,,3236.9279754136433,,,,,356,IND,2022/11/18,17,,
Indonesia,10/22/22,6469276,158416,,,2087,,2365.161727659345,,,,,360,IDN,2022/10/22,18,439211020,0
Indonesia,10/23/22,6470961,158429,,,1685,,2365.777762206504,,,,,360,IDN,2022/10/23,13,439211020,0
Indonesia,10/24/22,6472664,158454,,,1703,,2366.4003775381434,,,,,360,IDN,2022/10/24,25,439211020,0
Indonesia,10/25/22,6475672,158475,,,3008,,2367.500099744585,,,,,360,IDN,2022/10/25,21,439211020,0
Indonesia,10/26/22,6478720,158499,,,3048,,2368.6144459165375,,,,,360,IDN,2022/10/26,24,439473016,261996
Indonesia,10/27/22,6481749,158522,,,3029,,2369.7218457048725,,,,,360,IDN,2022/10/27,23,439473016,0
Indonesia,10/28/22,6484764,158544,,,3015,,2370.8241271052784,,,,,360,IDN,2022/10/28,22,439473016,0
Indonesia,10/29/22,6487905,158571,,,3141,,2371.9724739970447,,,,,360,IDN,2022/10/29,27,439473016,0
Indonesia,10/30/22,6490622,158597,,,2717,,2372.965806854392,,,,,360,IDN,2022/10/30,26,439473016,0
Indonesia,10/31/22,6493079,158631,,,2457,,2373.8640839359173,,,,,360,IDN,2022/10/31,34,439473016,0
Indonesia,11/1/22,6497786,158663,,,4707,,2375.5849590774465,,,,,360,IDN,2022/11/01,32,439473016,0
Indonesia,11/2/22,6502659,158695,,,4873,,2377.3665236758475,,,,,360,IDN,2022/11/02,32,439654699,181683
Indonesia,11/3/22,6507610,158737,,,4951,,2379.176605006995,,,,,360,IDN,2022/11/03,42,439654699,0
Indonesia,11/4/22,6512913,158768,,,5303,,2381.115377234641,,,,,360,IDN,2022/11/04,31,439654699,0
Indonesia,11/5/22,6517630,158807,,,4717,,2382.839908367548,,,,,360,IDN,2022/11/05,39,439654699,0
Indonesia,11/6/22,6521292,158829,,,3662,,2384.178732410098,,,,,360,IDN,2022/11/06,22,439654699,0
Indonesia,11/7/22,6525120,158871,,,3828,,2385.5782459095185,,,,,360,IDN,2022/11/07,42,439654699,0
Indonesia,11/8/22,6531721,158909,,,6601,,2387.991565818003,,,,,360,IDN,2022/11/08,38,439654699,0
Indonesia,11/9/22,6537907,158952,,,6186,,2390.2531620843088,,,,,360,IDN,2022/11/09,43,439654699,0
Indonesia,11/10/22,6544201,158989,,,6294,,2392.5542430574947,,,,,360,IDN,2022/11/10,37,440232913,578214
Indonesia,11/11/22,6550448,159035,,,6247,,2394.838140871205,,,,,360,IDN,2022/11/11,46,440232913,0
Indonesia,11/12/22,6556627,159068,,,6179,,2397.097177943546,,,,,360,IDN,2022/11/12,33,440232913,0
Indonesia,11/13/22,6561504,159104,,,4877,,2398.8802049384976,,,,,360,IDN,2022/11/13,36,440232913,0
Indonesia,11/14/22,6565912,159158,,,4408,,2400.491765937831,,,,,360,IDN,2022/11/14,54,440232913,0
Indonesia,11/15/22,6573805,159199,,,7893,,2403.3774399323265,,,,,360,IDN,2022/11/15,41,440232913,0
Indonesia,11/16/22,6582291,159253,,,8486,,2406.4799142155257,,,,,360,IDN,2022/11/16,54,440232913,0
Indonesia,11/17/22,6590113,159291,,,7822,,2409.3396306712393,,,,,360,IDN,2022/11/17,38,,
Indonesia,11/18/22,6596812,159323,,,6699,,2411.788779295226,,,,,360,IDN,2022/11/18,32,,
Iran,10/22/22,7555903,144543,,,209,,8995.877308897569,,,,,364,IRN,2022/10/22,3,154573470,0
Iran,10/23/22,7556097,144544,,,194,,8996.108280655402,,,,,364,IRN,2022/10/23,1,154573470,0
Iran,10/24/22,7556632,144548,,,535,,8996.74523885355,,,,,364,IRN,2022/10/24,4,154573470,0
Iran,10/25/22,7556854,144555,,,222,,8997.00954674138,,,,,364,IRN,2022/10/25,7,154573470,0
Iran,10/26/22,7557024,144559,,,170,,8997.211944673501,,,,,364,IRN,2022/10/26,4,154595253,21783
Iran,10/27/22,7557134,144562,,,110,,8997.342908041344,,,,,364,IRN,2022/10/27,3,154595253,0
Iran,10/28/22,7557240,144565,,,106,,8997.469109104903,,,,,364,IRN,2022/10/28,3,154595253,0
Iran,10/29/22,7557364,144571,,,124,,8997.616740537745,,,,,364,IRN,2022/10/29,6,154595253,0
Iran,10/30/22,7557437,144571,,,73,,8997.70365259095,,,,,364,IRN,2022/10/30,0,154595253,0
Iran,10/31/22,7557650,144576,,,213,,8997.957245294137,,,,,364,IRN,2022/10/31,5,154595253,0
Iran,11/1/22,7557805,144580,,,155,,8998.14178458519,,,,,364,IRN,2022/11/01,4,154595253,0
Iran,11/3/22,7557962,144583,,,157,,8998.328705028385,,,,,364,IRN,2022/11/03,3,154491250,
Iran,11/4/22,7558002,144587,,,40,,8998.376328071237,,,,,364,IRN,2022/11/04,4,154491250,0
Iran,11/5/22,7558078,144592,,,76,,8998.466811852657,,,,,364,IRN,2022/11/05,5,154491250,0
Iran,11/6/22,7558142,144596,,,64,,8998.543008721219,,,,,364,IRN,2022/11/06,4,154491250,0
Iran,11/7/22,7558502,144600,,,360,,8998.97161610689,,,,,364,IRN,2022/11/07,4,154491250,0
Iran,11/8/22,7558593,144604,,,91,,8999.079958529379,,,,,364,IRN,2022/11/08,4,154491250,0
Iran,11/9/22,7558690,144605,,,97,,8999.195444408295,,,,,364,IRN,2022/11/09,1,154491250,0
Iran,11/10/22,7558762,144607,,,72,,8999.281165885428,,,,,364,IRN,2022/11/10,2,154521421,30171
Iran,11/11/22,7558812,144609,,,50,,8999.340694688994,,,,,364,IRN,2022/11/11,2,154521421,0
Iran,11/12/22,7558893,144610,,,81,,8999.437131350769,,,,,364,IRN,2022/11/12,1,154521421,0
Iran,11/13/22,7558950,144612,,,57,,8999.504994186833,,,,,364,IRN,2022/11/13,2,154521421,0
Iran,11/14/22,7559001,144613,,,51,,8999.56571356647,,,,,364,IRN,2022/11/14,1,154521421,0
Iran,11/15/22,7559055,144613,,,54,,8999.63000467432,,,,,364,IRN,2022/11/15,0,154521421,0
Iran,11/17/22,7559164,144617,,,109,,8999.759777466094,,,,,364,IRN,2022/11/17,4,,
Iran,11/18/22,7559211,144620,,,47,,8999.815734541444,,,,,364,IRN,2022/11/18,3,,
Iraq,10/22/22,2460868,25356,,,0,,6118.137401841949,,,,,368,IRQ,2022/10/22,0,19299829,0
Iraq,10/24/22,2461247,25358,,,379,,6119.079660457729,,,,,368,IRQ,2022/10/24,2,19299829,0
Iraq,10/31/22,2461484,25358,,,237,,6119.6688828639035,,,,,368,IRQ,2022/10/31,0,19394050,0
Iraq,11/7/22,2461857,25361,,,373,,6120.596224456743,,,,,368,IRQ,2022/11/07,3,19394050,0
Iraq,11/14/22,2462317,25361,,,460,,6121.7398628822275,,,,,368,IRQ,2022/11/14,0,19444970,0
Iraq,11/18/22,2462317,25361,,,0,,6121.7398628822275,,,,,368,IRQ,2022/11/18,0,,
Ireland,10/22/22,1670377,8010,,,0,,33828.392262458794,,,,,372,IRL,2022/10/22,0,11663862,0
Ireland,10/26/22,1672319,8043,,,1942,,33867.721550262504,,,,,372,IRL,2022/10/26,33,11663862,0
Ireland,11/2/22,1673665,8066,,,1346,,33894.980675588864,,,,,372,IRL,2022/11/02,23,11663862,0
Ireland,11/9/22,1675723,8100,,,2058,,33936.659189646554,,,,,372,IRL,2022/11/09,34,11663862,0
Ireland,11/16/22,1677386,8141,,,1663,,33970.33818327043,,,,,372,IRL,2022/11/16,41,11561455,0
Ireland,11/18/22,1677386,8141,,,0,,33970.33818327043,,,,,372,IRL,2022/11/18,0,,
Israel,10/22/22,4677053,11744,,,560,,54035.363011971174,,,,,376,ISR,2022/10/22,0,18244036,7
Israel,10/23/22,4677921,11751,,,868,,54045.39127017017,,,,,376,ISR,2022/10/23,7,18245178,1142
Israel,10/24/22,4678728,11752,,,807,,54054.71477750495,,,,,376,ISR,2022/10/24,1,18246227,1049
Israel,10/25/22,4679547,11758,,,819,,54064.176924354004,,,,,376,ISR,2022/10/25,6,18246944,717
Israel,10/26/22,4680385,11758,,,838,,54073.85858376732,,,,,376,ISR,2022/10/26,0,18249170,2226
Israel,10/27/22,4681217,11759,,,832,,54083.470923423505,,,,,376,ISR,2022/10/27,1,18250180,1010
Israel,10/28/22,4681748,11759,,,531,,54089.605721930035,,,,,376,ISR,2022/10/28,0,18250940,760
Israel,10/29/22,4682577,11759,,,829,,54099.18340170765,,,,,376,ISR,2022/10/29,0,18251485,545
Israel,10/30/22,4683209,11763,,,632,,54106.48508279263,,,,,376,ISR,2022/10/30,4,18251485,0
Israel,10/31/22,4684451,11767,,,1242,,54120.834272519765,,,,,376,ISR,2022/10/31,4,18253744,2259
Israel,11/1/22,4685434,11767,,,983,,54132.1911593972,,,,,376,ISR,2022/11/01,0,18254344,600
Israel,11/2/22,4686060,11766,,,626,,54139.423520725046,,,,,376,ISR,2022/11/02,,18254455,111
Israel,11/3/22,4687132,11767,,,1072,,54151.808650666666,,,,,376,ISR,2022/11/03,1,18256418,1963
Israel,11/5/22,4688662,11767,,,1530,,54169.485188736326,,,,,376,ISR,2022/11/05,0,18257470,1052
Israel,11/6/22,4689152,11767,,,490,,54175.14630223576,,,,,376,ISR,2022/11/06,0,18257472,2
Israel,11/8/22,4692154,11784,,,3002,,54209.82928738943,,,,,376,ISR,2022/11/08,17,18261023,3551
Israel,11/9/22,4693146,11788,,,992,,54221.29015390257,,,,,376,ISR,2022/11/09,4,18262679,1656
Israel,11/10/22,4693662,11788,,,516,,54227.25165301626,,,,,376,ISR,2022/11/10,0,18227878,
Israel,11/11/22,4694836,11788,,,1174,,54240.815218829186,,,,,376,ISR,2022/11/11,0,18227878,0
Israel,11/12/22,4695853,11788,,,1017,,54252.56491766372,,,,,376,ISR,2022/11/12,0,18227878,0
Israel,11/14/22,4697694,11794,,,1841,,54273.8345298116,,,,,376,ISR,2022/11/14,6,18227878,0
Israel,11/15/22,4699220,11801,,,1526,,54291.46485470983,,,,,376,ISR,2022/11/15,7,18227878,0
Israel,11/16/22,4700690,11804,,,1470,,54308.44819520813,,,,,376,ISR,2022/11/16,3,18227878,0
Israel,11/17/22,4701936,11810,,,1246,,54322.843598106694,,,,,376,ISR,2022/11/17,6,,
Israel,11/18/22,4704009,11810,,,2073,,54346.79357419715,,,,,376,ISR,2022/11/18,0,,
Italy,10/22/22,23322522,178542,,,31775,,38573.96107838486,,,,,380,ITA,2022/10/22,92,141552173,27977
Italy,10/23/22,23348075,178594,,,25553,,38616.224107547656,,,,,380,ITA,2022/10/23,52,141557007,4834
Italy,10/24/22,23359680,178633,,,11605,,38635.41803598793,,,,,380,ITA,2022/10/24,39,141597062,40055
Italy,10/25/22,23408393,178753,,,48713,,38715.98622522627,,,,,380,ITA,2022/10/25,120,141648234,51172
Italy,10/26/22,23443429,178846,,,35036,,38773.93353042518,,,,,380,ITA,2022/10/26,93,141702931,54697
Italy,10/27/22,23475187,178940,,,31758,,38826.45923308835,,,,,380,ITA,2022/10/27,94,141759979,57048
Italy,10/28/22,23504224,179025,,,29037,,38874.48457562348,,,,,380,ITA,2022/10/28,85,141812985,53006
Italy,10/29/22,23531023,179101,,,26799,,38918.80840916686,,,,,380,ITA,2022/10/29,76,141837271,24286
Italy,11/4/22,23642011,179436,,,110988,,39102.37546903147,,,,,380,ITA,2022/11/04,335,142009142,46959
Italy,11/11/22,23823192,179985,,,181181,,39402.037265562,,,,,380,ITA,2022/11/11,549,142248927,43016
Italy,11/18/22,24031538,180518,,,208346,,39746.6282362485,,,,,380,ITA,2022/11/18,533,,
Jamaica,10/22/22,151931,3320,,,0,,5130.791605049506,,,,,388,JAM,2022/10/22,0,1493518,0
Jamaica,11/7/22,152236,3349,,,305,,5141.09161913182,,,,,388,JAM,2022/11/07,29,1495422,0
Jamaica,11/8/22,152306,3350,,,70,,5143.455556790056,,,,,388,JAM,2022/11/08,1,1495422,0
Jamaica,11/15/22,152381,3351,,,75,,5145.988347138166,,,,,388,JAM,2022/11/15,1,1495422,0
Jamaica,11/18/22,152381,3351,,,0,,5145.988347138166,,,,,388,JAM,2022/11/18,0,,
Japan,10/22/22,21989401,46336,,,34173,,17386.16130442236,,,,,392,JPN,2022/10/22,78,328218983,0
Japan,10/23/22,22020274,46380,,,30873,,17410.57138080195,,,,,392,JPN,2022/10/23,44,328218983,0
Japan,10/24/22,22037126,46415,,,16852,,17423.89559960637,,,,,392,JPN,2022/10/24,35,329022861,803878
Japan,10/25/22,22084832,46453,,,47706,,17461.614872231796,,,,,392,JPN,2022/10/25,38,329435458,412597
Japan,10/26/22,22135126,46520,,,50294,,17501.38037546877,,,,,392,JPN,2022/10/26,67,329749276,313818
Japan,10/27/22,22177863,46591,,,42737,,17535.170853693577,,,,,392,JPN,2022/10/27,71,330021245,271969
Japan,10/28/22,22217117,46642,,,39254,,17566.20745973136,,,,,392,JPN,2022/10/28,51,330021245,0
Japan,10/29/22,22261640,46700,,,44523,,17601.41005846321,,,,,392,JPN,2022/10/29,58,330021245,0
Japan,10/30/22,22302251,46742,,,40611,,17633.519591448396,,,,,392,JPN,2022/10/30,42,330021245,0
Japan,10/31/22,22324592,46765,,,22341,,17651.183748362087,,,,,392,JPN,2022/10/31,23,331167335,1146090
Japan,11/1/22,22389872,46817,,,65280,,17702.79809701818,,,,,392,JPN,2022/11/01,52,331611988,444653
Japan,11/2/22,22460268,46887,,,70396,,17758.457467238684,,,,,392,JPN,2022/11/02,70,331947789,335801
Japan,11/3/22,22527741,46956,,,67473,,17811.805735419948,,,,,392,JPN,2022/11/03,69,331947789,0
Japan,11/4/22,22561805,47015,,,34064,,17838.738810980933,,,,,392,JPN,2022/11/04,59,332395050,447261
Japan,11/5/22,22635975,47087,,,74170,,17897.382135733118,,,,,392,JPN,2022/11/05,72,332395050,0
Japan,11/6/22,22702372,47133,,,66397,,17949.87965270185,,,,,392,JPN,2022/11/06,46,332395050,0
Japan,11/7/22,22733994,47175,,,31622,,17974.881934154102,,,,,392,JPN,2022/11/07,42,333306283,911233
Japan,11/8/22,22815395,47245,,,81401,,18039.24252843956,,,,,392,JPN,2022/11/08,70,334063479,757196
Japan,11/9/22,22902805,47342,,,87410,,18108.354204542953,,,,,392,JPN,2022/11/09,97,334345695,282216
Japan,11/10/22,22981382,47442,,,78577,,18170.48197222601,,,,,392,JPN,2022/11/10,100,323389317,
