Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Kazakhstan,9/28/22,1483411,19049,,,98,,7900.272396006392,,,,,398,KAZ,2022/09/28,0,18745826,0
Kazakhstan,9/29/22,1483512,19050,,,101,,7900.810296501937,,,,,398,KAZ,2022/09/29,1,18745826,0
Kazakhstan,9/30/22,1483609,19050,,,97,,7901.3268940075595,,,,,398,KAZ,2022/09/30,0,18745826,0
Kazakhstan,10/3/22,1483764,19050,,,155,,7902.152384867059,,,,,398,KAZ,2022/10/03,0,18745826,0
Kazakhstan,10/4/22,1483793,19052,,,29,,7902.306831543998,,,,,398,KAZ,2022/10/04,2,18745826,0
Kazakhstan,10/5/22,1483859,19052,,,66,,7902.65833087772,,,,,398,KAZ,2022/10/05,0,18745826,0
Kazakhstan,10/6/22,1483923,19052,,,64,,7902.999178716481,,,,,398,KAZ,2022/10/06,0,18745826,0
Kazakhstan,10/7/22,1483973,19052,,,50,,7903.265466090513,,,,,398,KAZ,2022/10/07,0,18745826,0
Kazakhstan,10/10/22,1484100,19052,,,127,,7903.941836020555,,,,,398,KAZ,2022/10/10,0,18745826,0
Kazakhstan,10/11/22,1484126,19052,,,26,,7904.0803054550515,,,,,398,KAZ,2022/10/11,0,18745826,0
Kazakhstan,10/18/22,1484400,19052,,,274,,7905.539560264747,,,,,398,KAZ,2022/10/18,0,18745826,0
Kazakhstan,10/19/22,1484400,19052,,,0,,7905.539560264747,,,,,398,KAZ,2022/10/19,0,,
Kenya,9/22/22,338379,5675,,,8,,629.2929499565754,,,,,404,KEN,2022/09/22,0,21509790,0
Kenya,9/24/22,338389,5675,,,10,,629.3115472380248,,,,,404,KEN,2022/09/24,0,21509790,0
Kenya,9/25/22,338390,5675,,,1,,629.3134069661697,,,,,404,KEN,2022/09/25,0,21509790,0
Kenya,9/27/22,338404,5675,,,14,,629.3394431601988,,,,,404,KEN,2022/09/27,0,21281086,
Kenya,9/28/22,338420,5678,,,16,,629.3691988105179,,,,,404,KEN,2022/09/28,3,21281086,0
Kenya,9/30/22,338434,5678,,,14,,629.3952350045471,,,,,404,KEN,2022/09/30,0,21281086,0
Kenya,10/1/22,338439,5678,,,5,,629.4045336452717,,,,,404,KEN,2022/10/01,0,21281086,0
Kenya,10/2/22,338445,5678,,,6,,629.4156920141414,,,,,404,KEN,2022/10/02,0,21281086,0
Kenya,10/3/22,338449,5678,,,4,,629.4231309267211,,,,,404,KEN,2022/10/03,0,21281086,0
Kenya,10/4/22,338455,5678,,,6,,629.4342892955908,,,,,404,KEN,2022/10/04,0,21281086,0
Kenya,10/5/22,338463,5678,,,8,,629.4491671207503,,,,,404,KEN,2022/10/05,0,21522783,241697
Kenya,10/6/22,338474,5678,,,11,,629.4696241303446,,,,,404,KEN,2022/10/06,0,21522783,0
Kenya,10/7/22,338484,5678,,,10,,629.488221411794,,,,,404,KEN,2022/10/07,0,21522783,0
Kenya,10/9/22,338499,5678,,,15,,629.5161173339682,,,,,404,KEN,2022/10/09,0,21522783,0
Kenya,10/10/22,338506,5678,,,7,,629.5291354309827,,,,,404,KEN,2022/10/10,0,21522783,0
Kenya,10/11/22,338518,5678,,,12,,629.551452168722,,,,,404,KEN,2022/10/11,0,21522783,0
Kenya,10/12/22,338528,5678,,,10,,629.5700494501714,,,,,404,KEN,2022/10/12,0,21522783,0
Kenya,10/13/22,338538,5678,,,10,,629.5886467316208,,,,,404,KEN,2022/10/13,0,21522783,0
Kenya,10/14/22,338568,5678,,,30,,629.6444385759689,,,,,404,KEN,2022/10/14,0,21522783,0
Kenya,10/15/22,338571,5678,,,3,,629.6500177604038,,,,,404,KEN,2022/10/15,0,21522783,0
Kenya,10/16/22,338578,5678,,,7,,629.6630358574183,,,,,404,KEN,2022/10/16,0,21522783,0
Kenya,10/17/22,338599,5678,,,21,,629.702090148462,,,,,404,KEN,2022/10/17,0,21522783,0
Kenya,10/18/22,338647,5678,,,48,,629.7913570994192,,,,,404,KEN,2022/10/18,0,21522783,0
Kenya,10/19/22,338678,5678,,,31,,629.8490086719123,,,,,404,KEN,2022/10/19,0,,
Kiribati,9/22/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/09/22,0,159883,0
Kiribati,10/19/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/10/19,0,,
"Korea, North",9/22/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/09/22,0,,
"Korea, North",10/19/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/10/19,0,,
"Korea, South",9/22/22,24565021,28077,,,29081,,47913.814035226584,,,,,410,KOR,2022/09/22,68,130520731,0
"Korea, South",9/23/22,24594336,28140,,,29315,,47970.992633137925,,,,,410,KOR,2022/09/23,63,130520731,0
"Korea, South",9/24/22,24620128,28213,,,25792,,48021.29965675482,,,,,410,KOR,2022/09/24,73,130520731,0
"Korea, South",9/25/22,24634296,28246,,,14168,,48048.93419112998,,,,,410,KOR,2022/09/25,33,130520731,0
"Korea, South",9/26/22,24673663,28272,,,39367,,48125.71910888457,,,,,410,KOR,2022/09/26,26,130520731,0
"Korea, South",9/27/22,24709789,28318,,,36126,,48196.182490366584,,,,,410,KOR,2022/09/27,46,130693258,172527
"Korea, South",9/28/22,24740635,28364,,,30846,,48256.3472876094,,,,,410,KOR,2022/09/28,46,130693258,0
"Korea, South",9/29/22,24769101,28406,,,28466,,48311.86991998683,,,,,410,KOR,2022/09/29,42,130693258,0
"Korea, South",9/30/22,24796014,28445,,,26913,,48364.363442265116,,,,,410,KOR,2022/09/30,39,130693258,0
"Korea, South",10/1/22,24819611,28489,,,23597,,48410.389141562875,,,,,410,KOR,2022/10/01,44,130693258,0
"Korea, South",10/2/22,24831761,28509,,,12150,,48434.08758824965,,,,,410,KOR,2022/10/02,20,130693258,0
"Korea, South",10/3/22,24848184,28528,,,16423,,48466.1204763103,,,,,410,KOR,2022/10/03,19,130693258,0
"Korea, South",10/4/22,24882894,28544,,,34710,,48533.82196474635,,,,,410,KOR,2022/10/04,16,130693258,0
"Korea, South",10/5/22,24911497,28573,,,28603,,48589.61181417695,,,,,410,KOR,2022/10/05,29,130693258,0
"Korea, South",10/6/22,24933756,28614,,,22259,,48633.02775860501,,,,,410,KOR,2022/10/06,41,130693258,0
"Korea, South",10/7/22,24953135,28646,,,19379,,48670.82629344805,,,,,410,KOR,2022/10/07,32,130693258,0
"Korea, South",10/8/22,24970789,28675,,,17654,,48705.26023400841,,,,,410,KOR,2022/10/08,29,130693258,0
"Korea, South",10/9/22,24979770,28698,,,8981,,48722.77757966223,,,,,410,KOR,2022/10/09,23,130693258,0
"Korea, South",10/10/22,24995246,28708,,,15476,,48752.96335422392,,,,,410,KOR,2022/10/10,10,130693258,0
"Korea, South",10/11/22,25025749,28723,,,30503,,48812.45913358908,,,,,410,KOR,2022/10/11,15,130693258,0
"Korea, South",10/12/22,25052677,28748,,,26928,,48864.981913208954,,,,,410,KOR,2022/10/12,25,130693258,0
"Korea, South",10/13/22,25076239,28783,,,23562,,48910.93934537635,,,,,410,KOR,2022/10/13,35,130693258,0
"Korea, South",10/14/22,25098996,28808,,,22757,,48955.32663354515,,,,,410,KOR,2022/10/14,25,130693258,0
"Korea, South",10/15/22,25120465,28840,,,21469,,48997.20169131621,,,,,410,KOR,2022/10/15,32,130693258,0
"Korea, South",10/16/22,25131505,28851,,,11040,,49018.73509472542,,,,,410,KOR,2022/10/16,11,130693258,0
"Korea, South",10/17/22,25164695,28856,,,33190,,49083.471839213824,,,,,410,KOR,2022/10/17,5,130693258,0
"Korea, South",10/18/22,25194177,28899,,,29482,,49140.97616886152,,,,,410,KOR,2022/10/18,43,130693258,0
"Korea, South",10/19/22,25219546,28922,,,25369,,49190.45813544562,,,,,410,KOR,2022/10/19,23,,
Kosovo,9/22/22,272025,3199,,,10,,15025.96712487972,,,,,383,XKS,2022/09/22,0,1836064,19
Kosovo,9/23/22,272040,3199,,,15,,15026.795686618065,,,,,383,XKS,2022/09/23,0,1836080,16
Kosovo,9/24/22,272043,3199,,,3,,15026.961398965734,,,,,383,XKS,2022/09/24,0,1836082,2
Kosovo,9/25/22,272044,3199,,,1,,15027.016636414957,,,,,383,XKS,2022/09/25,0,1836085,3
Kosovo,9/26/22,272045,3199,,,1,,15027.07187386418,,,,,383,XKS,2022/09/26,0,1836106,21
Kosovo,9/27/22,272051,3199,,,6,,15027.403298559519,,,,,383,XKS,2022/09/27,0,1836134,28
Kosovo,9/28/22,272052,3199,,,1,,15027.45853600874,,,,,383,XKS,2022/09/28,0,1836171,37
Kosovo,9/29/22,272058,3199,,,6,,15027.789960704078,,,,,383,XKS,2022/09/29,0,1836186,15
Kosovo,9/30/22,272067,3199,,,9,,15028.287097747085,,,,,383,XKS,2022/09/30,0,1836213,27
Kosovo,10/1/22,272075,3199,,,8,,15028.72899734087,,,,,383,XKS,2022/10/01,0,1836216,3
Kosovo,10/2/22,272078,3199,,,3,,15028.894709688539,,,,,383,XKS,2022/10/02,0,1836218,2
Kosovo,10/3/22,272078,3200,,,0,,15028.894709688539,,,,,383,XKS,2022/10/03,1,1836243,25
Kosovo,10/4/22,272079,3200,,,1,,15028.94994713776,,,,,383,XKS,2022/10/04,0,1836250,7
Kosovo,10/5/22,272083,3200,,,4,,15029.170896934653,,,,,383,XKS,2022/10/05,0,1836265,15
Kosovo,10/6/22,272086,3200,,,3,,15029.336609282322,,,,,383,XKS,2022/10/06,0,1836287,22
Kosovo,10/7/22,272088,3200,,,2,,15029.447084180767,,,,,383,XKS,2022/10/07,0,1836309,22
Kosovo,10/8/22,272089,3200,,,1,,15029.50232162999,,,,,383,XKS,2022/10/08,0,1836310,1
Kosovo,10/9/22,272093,3200,,,4,,15029.723271426883,,,,,383,XKS,2022/10/09,0,1836318,8
Kosovo,10/10/22,272097,3200,,,4,,15029.944221223775,,,,,383,XKS,2022/10/10,0,1836331,13
Kosovo,10/11/22,272100,3200,,,3,,15030.109933571444,,,,,383,XKS,2022/10/11,0,1836331,0
Kosovo,10/12/22,272108,3200,,,8,,15030.551833165227,,,,,383,XKS,2022/10/12,0,1836348,17
Kosovo,10/13/22,272113,3200,,,5,,15030.828020411342,,,,,383,XKS,2022/10/13,0,1836363,15
Kosovo,10/14/22,272117,3200,,,4,,15031.048970208234,,,,,383,XKS,2022/10/14,0,1836378,15
Kosovo,10/15/22,272119,3200,,,2,,15031.15944510668,,,,,383,XKS,2022/10/15,0,1836378,0
Kosovo,10/16/22,272120,3200,,,1,,15031.214682555903,,,,,383,XKS,2022/10/16,0,1836378,0
Kosovo,10/17/22,272124,3201,,,4,,15031.435632352795,,,,,383,XKS,2022/10/17,1,1836378,0
Kosovo,10/18/22,272125,3201,,,1,,15031.490869802017,,,,,383,XKS,2022/10/18,0,1836378,0
Kosovo,10/19/22,272129,3201,,,4,,15031.71181959891,,,,,383,XKS,2022/10/19,0,,
Kuwait,9/22/22,658520,2563,,,0,,15419.980925231637,,,,,414,KWT,2022/09/22,0,8209255,0
Kuwait,10/9/22,660667,2564,,,2147,,15470.255326990844,,,,,414,KWT,2022/10/09,1,8216506,0
Kuwait,10/17/22,661335,2565,,,668,,15485.897292698879,,,,,414,KWT,2022/10/17,1,8219531,0
Kuwait,10/19/22,661335,2565,,,0,,15485.897292698879,,,,,414,KWT,2022/10/19,0,,
Kyrgyzstan,9/22/22,205998,2991,,,0,,3157.4489465437173,,,,,417,KGZ,2022/09/22,0,3242931,1927
Kyrgyzstan,9/26/22,206083,2991,,,85,,3158.7517900686844,,,,,417,KGZ,2022/09/26,0,3247833,2266
Kyrgyzstan,10/3/22,206160,2991,,,77,,3159.932013026596,,,,,417,KGZ,2022/10/03,0,3259558,2101
Kyrgyzstan,10/10/22,206250,2991,,,90,,3161.311494405973,,,,,417,KGZ,2022/10/10,0,3271463,2277
Kyrgyzstan,10/17/22,206334,2991,,,84,,3162.5990103600584,,,,,417,KGZ,2022/10/17,0,3283598,2114
Kyrgyzstan,10/19/22,206334,2991,,,0,,3162.5990103600584,,,,,417,KGZ,2022/10/19,0,,
Laos,9/22/22,215654,758,,,39,,2964.0896173433343,,,,,418,LAO,2022/09/22,0,12121844,0
Laos,9/23/22,215691,758,,,37,,2964.598169541957,,,,,418,LAO,2022/09/23,0,12121844,0
Laos,9/24/22,215714,758,,,23,,2964.9142965843434,,,,,418,LAO,2022/09/24,0,12121844,0
Laos,9/25/22,215751,758,,,37,,2965.422848782966,,,,,418,LAO,2022/09/25,0,12121844,0
Laos,9/26/22,215799,758,,,48,,2966.0825921757732,,,,,418,LAO,2022/09/26,0,12121844,0
Laos,9/27/22,215821,758,,,22,,2966.3849745641432,,,,,418,LAO,2022/09/27,0,12121844,0
Laos,9/29/22,215843,758,,,22,,2966.6873569525133,,,,,418,LAO,2022/09/29,0,12121844,0
Laos,9/30/22,215860,758,,,17,,2966.9210160707994,,,,,418,LAO,2022/09/30,0,12121844,0
Laos,10/1/22,215876,758,,,16,,2967.1409305350685,,,,,418,LAO,2022/10/01,0,12121844,0
Laos,10/2/22,215880,758,,,4,,2967.1959091511358,,,,,418,LAO,2022/10/02,0,12121844,0
Laos,10/3/22,215909,758,,,29,,2967.5945041176233,,,,,418,LAO,2022/10/03,0,12121844,0
Laos,10/4/22,215926,758,,,17,,2967.8281632359094,,,,,418,LAO,2022/10/04,0,12121844,0
Laos,10/5/22,215952,758,,,26,,2968.1855242403467,,,,,418,LAO,2022/10/05,0,12121844,0
Laos,10/6/22,215971,758,,,19,,2968.4466726666665,,,,,418,LAO,2022/10/06,0,12121844,0
Laos,10/7/22,215993,758,,,22,,2968.7490550550365,,,,,418,LAO,2022/10/07,0,12121844,0
Laos,10/8/22,215995,758,,,2,,2968.77654436307,,,,,418,LAO,2022/10/08,0,12121844,0
Laos,10/9/22,216002,758,,,7,,2968.8727569411876,,,,,418,LAO,2022/10/09,0,12121844,0
Laos,10/10/22,216008,758,,,6,,2968.9552248652885,,,,,418,LAO,2022/10/10,0,12121844,0
Laos,10/11/22,216027,758,,,19,,2969.2163732916083,,,,,418,LAO,2022/10/11,0,12121844,0
Laos,10/12/22,216047,758,,,20,,2969.4912663719447,,,,,418,LAO,2022/10/12,0,12121844,0
Laos,10/13/22,216068,758,,,21,,2969.7799041062976,,,,,418,LAO,2022/10/13,0,12388167,266323
Laos,10/14/22,216088,758,,,20,,2970.0547971866345,,,,,418,LAO,2022/10/14,0,12388167,0
Laos,10/15/22,216098,758,,,10,,2970.1922437268026,,,,,418,LAO,2022/10/15,0,12388167,0
Laos,10/16/22,216101,758,,,3,,2970.233477688853,,,,,418,LAO,2022/10/16,0,12388167,0
Laos,10/18/22,216116,758,,,15,,2970.4396474991054,,,,,418,LAO,2022/10/18,0,12388167,0
Laos,10/19/22,216158,758,,,42,,2971.0169229678118,,,,,418,LAO,2022/10/19,0,,
Latvia,9/22/22,920545,5980,,,1685,,48804.15777313353,,,,,428,LVA,2022/09/22,3,2895716,0
Latvia,9/23/22,921974,5981,,,1429,,48879.91848168966,,,,,428,LVA,2022/09/23,1,2895716,0
Latvia,9/26/22,924651,5981,,,2677,,49021.84389582876,,,,,428,LVA,2022/09/26,0,2895716,0
Latvia,9/27/22,925883,5984,,,1232,,49087.16033595554,,,,,428,LVA,2022/09/27,3,2895716,0
Latvia,9/28/22,927676,5984,,,1793,,49182.21908364003,,,,,428,LVA,2022/09/28,0,2895716,0
Latvia,9/29/22,929051,5990,,,1375,,49255.11689628152,,,,,428,LVA,2022/09/29,6,2895716,0
Latvia,9/30/22,930254,5994,,,1203,,49318.89585526895,,,,,428,LVA,2022/09/30,4,2895716,0
Latvia,10/3/22,932485,5998,,,2231,,49437.1758698167,,,,,428,LVA,2022/10/03,4,2895716,0
Latvia,10/4/22,933476,6006,,,991,,49489.715311509586,,,,,428,LVA,2022/10/04,8,2895716,0
Latvia,10/5/22,934888,6008,,,1412,,49564.57473801851,,,,,428,LVA,2022/10/05,2,2895716,0
Latvia,10/6/22,936008,6009,,,1120,,49623.95331995194,,,,,428,LVA,2022/10/06,1,2895716,0
Latvia,10/7/22,937162,6012,,,1154,,49685.13446597978,,,,,428,LVA,2022/10/07,3,2895716,0
Latvia,10/10/22,939146,6013,,,1984,,49790.319382547576,,,,,428,LVA,2022/10/10,1,2895716,0
Latvia,10/11/22,940131,6019,,,985,,49842.54072469439,,,,,428,LVA,2022/10/11,6,2895716,0
Latvia,10/12/22,941284,6023,,,1153,,49903.66885413121,,,,,428,LVA,2022/10/12,4,2895716,0
Latvia,10/13/22,942091,6026,,,807,,49946.453243077885,,,,,428,LVA,2022/10/13,3,2895716,0
Latvia,10/14/22,942923,6028,,,832,,49990.56304679986,,,,,428,LVA,2022/10/14,2,2895716,0
Latvia,10/17/22,944302,6033,,,1379,,50063.672925805404,,,,,428,LVA,2022/10/17,5,2895716,0
Latvia,10/18/22,945174,6036,,,872,,50109.90339316786,,,,,428,LVA,2022/10/18,3,2895716,0
Latvia,10/19/22,946092,6036,,,918,,50158.572623716864,,,,,428,LVA,2022/10/19,0,,
Lebanon,9/22/22,1214408,10664,,,244,,17792.37154165254,,,,,422,LBN,2022/09/22,2,0,0
Lebanon,9/23/22,1214561,10666,,,153,,17794.613154723167,,,,,422,LBN,2022/09/23,2,0,0
Lebanon,9/24/22,1214892,10670,,,331,,17799.462657509946,,,,,422,LBN,2022/09/24,4,0,0
Lebanon,9/26/22,1215148,10672,,,256,,17803.213330360144,,,,,422,LBN,2022/09/26,2,0,0
Lebanon,9/28/22,1215265,10673,,,117,,17804.927505061212,,,,,422,LBN,2022/09/28,1,0,0
Lebanon,9/29/22,1215511,10674,,,246,,17808.5316672532,,,,,422,LBN,2022/09/29,1,0,0
Lebanon,9/30/22,1215805,10676,,,294,,17812.839080604597,,,,,422,LBN,2022/09/30,2,0,0
Lebanon,10/1/22,1215925,10677,,,120,,17814.597208503128,,,,,422,LBN,2022/10/01,1,0,0
Lebanon,10/2/22,1216025,10678,,,100,,17816.062315085237,,,,,422,LBN,2022/10/02,1,0,0
Lebanon,10/3/22,1216142,10679,,,117,,17817.7764897863,,,,,422,LBN,2022/10/03,1,0,0
Lebanon,10/4/22,1216190,10681,,,48,,17818.479740945713,,,,,422,LBN,2022/10/04,2,0,0
Lebanon,10/6/22,1216522,10683,,,332,,17823.343894798316,,,,,422,LBN,2022/10/06,2,0,0
Lebanon,10/7/22,1216638,10684,,,116,,17825.04341843356,,,,,422,LBN,2022/10/07,1,0,0
Lebanon,10/11/22,1216919,10687,,,281,,17829.160367929286,,,,,422,LBN,2022/10/11,3,0,0
Lebanon,10/12/22,1216999,10688,,,80,,17830.332453194973,,,,,422,LBN,2022/10/12,1,0,0
Lebanon,10/19/22,1217831,10696,,,832,,17842.522139958117,,,,,422,LBN,2022/10/19,8,,
Lesotho,9/22/22,34490,706,,,0,,1609.9879939428229,,,,,426,LSO,2022/09/22,0,1102069,0
Lesotho,10/19/22,34490,706,,,0,,1609.9879939428229,,,,,426,LSO,2022/10/19,0,,
Liberia,9/22/22,7961,294,,,0,,157.40427868367237,,,,,430,LBR,2022/09/22,0,3549394,0
Liberia,10/3/22,7974,294,,,13,,157.6613136821509,,,,,430,LBR,2022/10/03,0,3657724,0
Liberia,10/11/22,7985,294,,,11,,157.87880483470968,,,,,430,LBR,2022/10/11,0,3912770,0
Liberia,10/17/22,7988,294,,,3,,157.93812060358937,,,,,430,LBR,2022/10/17,0,4061384,0
Liberia,10/19/22,7988,294,,,0,,157.93812060358937,,,,,430,LBR,2022/10/19,0,,
Libya,9/22/22,506949,6437,,,2,,7377.788178546464,,,,,434,LBY,2022/09/22,0,3709205,0
Libya,9/23/22,506954,6437,,,5,,7377.860945118433,,,,,434,LBY,2022/09/23,0,3709205,0
Libya,9/25/22,506955,6437,,,1,,7377.875498432826,,,,,434,LBY,2022/09/25,0,3709205,0
Libya,9/26/22,506986,6437,,,31,,7378.32665117903,,,,,434,LBY,2022/09/26,0,3709205,0
Libya,9/27/22,506988,6437,,,2,,7378.355757807817,,,,,434,LBY,2022/09/27,0,3710544,1339
Libya,9/28/22,506991,6437,,,3,,7378.399417750998,,,,,434,LBY,2022/09/28,0,3710544,0
Libya,9/30/22,506994,6437,,,3,,7378.443077694179,,,,,434,LBY,2022/09/30,0,3710544,0
Libya,10/2/22,507004,6437,,,10,,7378.5886108381155,,,,,434,LBY,2022/10/02,0,3710544,0
Libya,10/3/22,507005,6437,,,1,,7378.603164152509,,,,,434,LBY,2022/10/03,0,3710544,0
Libya,10/4/22,507008,6437,,,3,,7378.64682409569,,,,,434,LBY,2022/10/04,0,3710544,0
Libya,10/5/22,507009,6437,,,1,,7378.661377410083,,,,,434,LBY,2022/10/05,0,3716080,5536
Libya,10/6/22,507010,6437,,,1,,7378.675930724477,,,,,434,LBY,2022/10/06,0,3716080,0
Libya,10/12/22,507012,6437,,,2,,7378.705037353265,,,,,434,LBY,2022/10/12,0,3716080,0
Libya,10/17/22,507024,6437,,,12,,7378.879677125989,,,,,434,LBY,2022/10/17,0,3716080,0
Libya,10/19/22,507024,6437,,,0,,7378.879677125989,,,,,434,LBY,2022/10/19,0,,
Liechtenstein,9/22/22,19490,86,,,0,,51105.22589611139,,,,,438,LIE,2022/09/22,0,71443,0
Liechtenstein,9/26/22,19543,86,,,53,,51244.19854734248,,,,,438,LIE,2022/09/26,0,71443,0
Liechtenstein,9/27/22,19612,86,,,69,,51425.12520649238,,,,,438,LIE,2022/09/27,0,71443,0
Liechtenstein,9/28/22,19680,86,,,68,,51603.42974014737,,,,,438,LIE,2022/09/28,0,71443,0
Liechtenstein,9/29/22,19713,86,,,33,,51689.959881479925,,,,,438,LIE,2022/09/29,0,71443,0
Liechtenstein,10/3/22,19859,86,,,146,,52072.790203739154,,,,,438,LIE,2022/10/03,0,71443,0
Liechtenstein,10/4/22,19883,86,,,24,,52135.72121561738,,,,,438,LIE,2022/10/04,0,71443,0
Liechtenstein,10/5/22,19978,86,,,95,,52384.823137635365,,,,,438,LIE,2022/10/05,0,71443,0
Liechtenstein,10/6/22,19988,86,,,10,,52411.04439258463,,,,,438,LIE,2022/10/06,0,71443,0
Liechtenstein,10/7/22,20077,86,,,89,,52644.41356163306,,,,,438,LIE,2022/10/07,0,71443,0
Liechtenstein,10/10/22,20143,86,,,66,,52817.47384429819,,,,,438,LIE,2022/10/10,0,71443,0
Liechtenstein,10/11/22,20211,86,,,68,,52995.77837795317,,,,,438,LIE,2022/10/11,0,71443,0
Liechtenstein,10/12/22,20263,86,,,52,,53132.12890368933,,,,,438,LIE,2022/10/12,0,71443,0
Liechtenstein,10/13/22,20266,86,,,3,,53139.99528017411,,,,,438,LIE,2022/10/13,0,71443,0
Liechtenstein,10/14/22,20325,86,,,59,,53294.70068437475,,,,,438,LIE,2022/10/14,0,71443,0
Liechtenstein,10/17/22,20389,86,,,64,,53462.51671605003,,,,,438,LIE,2022/10/17,0,71443,0
Liechtenstein,10/18/22,20434,86,,,45,,53580.51236332171,,,,,438,LIE,2022/10/18,0,71443,0
Liechtenstein,10/19/22,20465,86,,,31,,53661.79825366442,,,,,438,LIE,2022/10/19,0,,
Lithuania,9/22/22,1241497,9309,,,1497,,45604.86002414878,,,,,440,LTU,2022/09/22,0,4500300,0
Lithuania,9/23/22,1242730,9313,,,1233,,45650.15275736503,,,,,440,LTU,2022/09/23,4,4500300,0
Lithuania,9/24/22,1243951,9313,,,1221,,45695.004685391825,,,,,440,LTU,2022/09/24,0,4500300,0
Lithuania,9/25/22,1244080,9313,,,129,,45699.743341178444,,,,,440,LTU,2022/09/25,0,4500300,0
Lithuania,9/26/22,1244174,9315,,,94,,45703.19631516249,,,,,440,LTU,2022/09/26,2,4500300,0
Lithuania,9/27/22,1246398,9317,,,2224,,45784.89221027436,,,,,440,LTU,2022/09/27,2,4500300,0
Lithuania,9/28/22,1247792,9319,,,1394,,45836.099079782434,,,,,440,LTU,2022/09/28,2,0,
Lithuania,9/29/22,1249134,9320,,,1342,,45885.39579346954,,,,,440,LTU,2022/09/29,1,0,0
Lithuania,9/30/22,1250158,9320,,,1024,,45923.011169636164,,,,,440,LTU,2022/09/30,0,0,0
Lithuania,10/1/22,1251209,9320,,,1051,,45961.61835747905,,,,,440,LTU,2022/10/01,0,0,0
Lithuania,10/2/22,1251328,9320,,,119,,45965.98967560779,,,,,440,LTU,2022/10/02,0,0,0
Lithuania,10/3/22,1251410,9327,,,82,,45969.00184440238,,,,,440,LTU,2022/10/03,7,0,0
Lithuania,10/4/22,1253167,9330,,,1757,,46033.54307089139,,,,,440,LTU,2022/10/04,3,0,0
Lithuania,10/5/22,1254247,9335,,,1080,,46073.215537942124,,,,,440,LTU,2022/10/05,5,0,0
Lithuania,10/6/22,1255181,9336,,,934,,46107.524875187846,,,,,440,LTU,2022/10/06,1,0,0
Lithuania,10/7/22,1256003,9339,,,822,,46137.72003066535,,,,,440,LTU,2022/10/07,3,0,0
Lithuania,10/8/22,1256823,9339,,,820,,46167.84171861127,,,,,440,LTU,2022/10/08,0,0,0
Lithuania,10/9/22,1256954,9339,,,131,,46172.65384192947,,,,,440,LTU,2022/10/09,0,0,0
Lithuania,10/10/22,1257011,9344,,,57,,46174.747666579366,,,,,440,LTU,2022/10/10,5,0,0
Lithuania,10/11/22,1258521,9347,,,1510,,46230.21565291881,,,,,440,LTU,2022/10/11,3,0,0
Lithuania,10/12/22,1259428,9350,,,907,,46263.533178488266,,,,,440,LTU,2022/10/12,3,0,0
Lithuania,10/13/22,1260161,9355,,,733,,46290.45902881066,,,,,440,LTU,2022/10/13,5,0,0
Lithuania,10/14/22,1260809,9355,,,648,,46314.262509041095,,,,,440,LTU,2022/10/14,0,0,0
Lithuania,10/15/22,1261435,9355,,,626,,46337.2578464242,,,,,440,LTU,2022/10/15,0,0,0
Lithuania,10/16/22,1261596,9355,,,161,,46343.17198271603,,,,,440,LTU,2022/10/16,0,0,0
Lithuania,10/17/22,1261643,9363,,,47,,46344.89846970805,,,,,440,LTU,2022/10/17,8,0,0
Lithuania,10/18/22,1262782,9369,,,1139,,46386.73822894026,,,,,440,LTU,2022/10/18,6,4509870,4509870
Lithuania,10/19/22,1263538,9369,,,756,,46414.50895587577,,,,,440,LTU,2022/10/19,0,,
Luxembourg,9/22/22,289633,1127,,,247,,46269.0262885478,,,,,442,LUX,2022/09/22,0,1345019,0
Luxembourg,9/23/22,289831,1127,,,198,,46300.65689419403,,,,,442,LUX,2022/09/23,0,1345019,0
Luxembourg,9/26/22,290074,1127,,,243,,46339.476273850756,,,,,442,LUX,2022/09/26,0,1346902,1883
Luxembourg,9/27/22,290464,1127,,,390,,46401.7789819418,,,,,442,LUX,2022/09/27,0,1346902,0
Luxembourg,9/28/22,290945,1128,,,481,,46478.61898858742,,,,,442,LUX,2022/09/28,1,1346902,0
Luxembourg,9/29/22,291380,1129,,,435,,46548.110470688975,,,,,442,LUX,2022/09/29,1,1346902,0
Luxembourg,9/30/22,291758,1129,,,378,,46608.496172377214,,,,,442,LUX,2022/09/30,0,1346902,0
Luxembourg,10/4/22,292788,1131,,,1030,,46773.039221951,,,,,442,LUX,2022/10/04,2,1346902,0
Luxembourg,10/5/22,293201,1132,,,413,,46839.016192314084,,,,,442,LUX,2022/10/05,1,1346902,0
Luxembourg,10/6/22,294753,1133,,,1552,,47086.94902040973,,,,,442,LUX,2022/10/06,1,1346902,0
Luxembourg,10/10/22,294931,1133,,,178,,47115.38461538462,,,,,442,LUX,2022/10/10,0,1346902,0
Luxembourg,10/11/22,295792,1135,,,861,,47252.92982478561,,,,,442,LUX,2022/10/11,2,1346902,0
