Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Iran,7/14/22,7265251,141464,,,5234,,8649.833992620786,,,,,364,IRN,2022/07/14,8,150001215,0
Iran,7/15/22,7270023,141477,,,4772,,8655.51542163305,,,,,364,IRN,2022/07/15,13,150984487,983272
Iran,7/16/22,7272727,141486,,,2704,,8658.734739329859,,,,,364,IRN,2022/07/16,9,150984487,0
Iran,7/17/22,7278478,141499,,,5751,,8665.58174231593,,,,,364,IRN,2022/07/17,13,150984487,0
Iran,7/18/22,7284165,141513,,,5687,,8672.352548433439,,,,,364,IRN,2022/07/18,14,150984487,0
Iran,7/19/22,7289542,141532,,,5377,,8678.754275968842,,,,,364,IRN,2022/07/19,19,150984487,0
Iran,7/20/22,7296635,141564,,,7093,,8687.199032042605,,,,,364,IRN,2022/07/20,32,150984487,0
Iran,7/21/22,7304550,141593,,,7915,,8696.62244164698,,,,,364,IRN,2022/07/21,29,150984487,0
Iran,7/22/22,7312401,141624,,,7851,,8705.96965438279,,,,,364,IRN,2022/07/22,31,150984487,0
Iran,7/23/22,7319322,141650,,,6921,,8714.209631372289,,,,,364,IRN,2022/07/23,26,150984487,0
Iran,7/24/22,7328153,141684,,,8831,,8724.723608657978,,,,,364,IRN,2022/07/24,34,150984487,0
Iran,7/25/22,7337928,141717,,,9775,,8736.36148975498,,,,,364,IRN,2022/07/25,33,150984487,0
Iran,7/26/22,7348963,141758,,,11035,,8749.499496701825,,,,,364,IRN,2022/07/26,41,150984487,0
Iran,7/27/22,7359489,141795,,,10526,,8762.031500428375,,,,,364,IRN,2022/07/27,37,152120956,1136469
Iran,7/28/22,7368945,141837,,,9456,,8773.28958775863,,,,,364,IRN,2022/07/28,42,152120956,0
Iran,7/29/22,7376794,141891,,,7849,,8782.6344193423,,,,,364,IRN,2022/07/29,54,152120956,0
Iran,7/30/22,7381299,141937,,,4505,,8787.997964543525,,,,,364,IRN,2022/07/30,46,152120956,0
Iran,7/31/22,7391026,141998,,,9727,,8799.578697989104,,,,,364,IRN,2022/07/31,61,152120956,0
Iran,8/1/22,7400725,142060,,,9699,,8811.126095304686,,,,,364,IRN,2022/08/01,62,152120956,0
Iran,8/2/22,7410075,142134,,,9350,,8822.257981571383,,,,,364,IRN,2022/08/02,74,152120956,0
Iran,8/3/22,7418615,142209,,,8540,,8832.425501220323,,,,,364,IRN,2022/08/03,75,152120956,0
Iran,8/4/22,7426030,142290,,,7415,,8841.253622789045,,,,,364,IRN,2022/08/04,81,152446648,325692
Iran,8/5/22,7431485,142337,,,5455,,8847.74821525801,,,,,364,IRN,2022/08/05,47,152446648,0
Iraq,7/9/22,2383094,25253,,,4017,,5924.777978138258,,,,,368,IRQ,2022/07/09,0,18636865,0
Iraq,7/10/22,2385477,25254,,,2383,,5930.70252241637,,,,,368,IRQ,2022/07/10,1,18636865,0
Iraq,7/11/22,2388414,25255,,,2937,,5938.0044051460445,,,,,368,IRQ,2022/07/11,1,18636865,0
Iraq,7/12/22,2390684,25257,,,2270,,5943.648012158766,,,,,368,IRQ,2022/07/12,2,18636865,0
Iraq,7/13/22,2393726,25259,,,3042,,5951.21094278991,,,,,368,IRQ,2022/07/13,2,18636865,0
Iraq,7/14/22,2396707,25261,,,2981,,5958.622217021153,,,,,368,IRQ,2022/07/14,2,18636865,0
Iraq,7/15/22,2399795,25263,,,3088,,5966.299511494846,,,,,368,IRQ,2022/07/15,2,18636865,0
Iraq,7/16/22,2402311,25267,,,2516,,5972.554716448153,,,,,368,IRQ,2022/07/16,4,18636865,0
Iraq,7/17/22,2405186,25270,,,2875,,5979.702456607437,,,,,368,IRQ,2022/07/17,3,18636865,0
Iraq,7/18/22,2409641,25273,,,4455,,5990.778346141214,,,,,368,IRQ,2022/07/18,3,18636865,0
Iraq,7/19/22,2413472,25274,,,3831,,6000.302865289114,,,,,368,IRQ,2022/07/19,1,18636865,0
Iraq,7/20/22,2417719,25277,,,4247,,6010.861631360933,,,,,368,IRQ,2022/07/20,3,18785269,148404
Iraq,7/21/22,2421716,25280,,,3997,,6020.798854810204,,,,,368,IRQ,2022/07/21,3,18785269,0
Iraq,7/22/22,2425731,25284,,,4015,,6030.780829328299,,,,,368,IRQ,2022/07/22,4,18785269,0
Iraq,7/23/22,2427884,25286,,,2153,,6036.133554393668,,,,,368,IRQ,2022/07/23,2,18785269,0
Iraq,7/24/22,2429833,25290,,,1949,,6040.97910067904,,,,,368,IRQ,2022/07/24,4,18785269,0
Iraq,7/25/22,2432786,25293,,,2953,,6048.320762136558,,,,,368,IRQ,2022/07/25,3,18785269,0
Iraq,7/26/22,2435440,25297,,,2654,,6054.919058617511,,,,,368,IRQ,2022/07/26,4,18785269,0
Iraq,7/27/22,2438101,25304,,,2661,,6061.534758291895,,,,,368,IRQ,2022/07/27,7,18904252,118983
Iraq,7/28/22,2440414,25308,,,2313,,6067.285270635693,,,,,368,IRQ,2022/07/28,4,18904252,0
Iraq,7/29/22,2442499,25311,,,2085,,6072.468936107731,,,,,368,IRQ,2022/07/29,3,18904252,0
Iraq,7/30/22,2443772,25313,,,1273,,6075.633831141737,,,,,368,IRQ,2022/07/30,2,18904252,0
Iraq,7/31/22,2444798,25315,,,1026,,6078.184642064667,,,,,368,IRQ,2022/07/31,2,18904252,0
Iraq,8/1/22,2445888,25316,,,1090,,6080.894567898969,,,,,368,IRQ,2022/08/01,1,18904252,0
Iraq,8/2/22,2447232,25318,,,1344,,6084.235981037778,,,,,368,IRQ,2022/08/02,2,18904252,0
Iraq,8/3/22,2448484,25321,,,1252,,6087.348666491491,,,,,368,IRQ,2022/08/03,3,18904252,0
Iraq,8/4/22,2449440,25322,,,956,,6089.725445480109,,,,,368,IRQ,2022/08/04,1,18929174,24922
Iraq,8/5/22,2450257,25323,,,817,,6091.75664677059,,,,,368,IRQ,2022/08/05,1,18929174,0
Ireland,7/9/22,1614631,7536,,,0,,32699.427031817435,,,,,372,IRL,2022/07/09,0,11262185,0
Ireland,7/13/22,1628745,7571,,,14114,,32985.26306068538,,,,,372,IRL,2022/07/13,35,11262185,0
Ireland,7/20/22,1639459,7620,,,10714,,33202.24245797113,,,,,372,IRL,2022/07/20,49,11262185,0
Ireland,7/27/22,1644166,7675,,,4707,,33297.56838881152,,,,,372,IRL,2022/07/27,55,11330933,0
Ireland,8/3/22,1647605,7700,,,3439,,33367.214846461866,,,,,372,IRL,2022/08/03,25,11330933,0
Ireland,8/5/22,1647605,7700,,,0,,33367.214846461866,,,,,372,IRL,2022/08/05,0,11330933,0
Israel,7/9/22,4442277,11067,,,6286,,51322.92712841404,,,,,376,ISR,2022/07/09,11,18195034,968
Israel,7/10/22,4449647,11068,,,7370,,51408.074896762664,,,,,376,ISR,2022/07/10,1,18196113,1079
Israel,7/11/22,4462295,11069,,,12648,,51554.20094480518,,,,,376,ISR,2022/07/11,1,18197267,1154
Israel,7/12/22,4472115,11101,,,9820,,51667.654280650975,,,,,376,ISR,2022/07/12,32,18197851,584
Israel,7/13/22,4482086,11101,,,9971,,51782.85216371802,,,,,376,ISR,2022/07/13,0,18199232,1381
Israel,7/14/22,4489387,11101,,,7301,,51867.20275485957,,,,,376,ISR,2022/07/14,0,18200266,1034
Israel,7/15/22,4498027,11101,,,8640,,51967.0232051353,,,,,376,ISR,2022/07/15,0,18200795,529
Israel,7/17/22,4508457,11168,,,10430,,52087.52404962324,,,,,376,ISR,2022/07/17,67,18201162,329
Israel,7/18/22,4518507,11181,,,10050,,52203.634642825906,,,,,376,ISR,2022/07/18,13,18202334,1172
Israel,7/19/22,4525442,11208,,,6935,,52283.75672878217,,,,,376,ISR,2022/07/19,27,18203767,1433
Israel,7/20/22,4531681,11208,,,6239,,52355.83772291068,,,,,376,ISR,2022/07/20,0,18204538,771
Israel,7/21/22,4537898,11209,,,6217,,52427.664544596344,,,,,376,ISR,2022/07/21,1,18205383,845
Israel,7/22/22,4543885,11209,,,5987,,52496.83410892514,,,,,376,ISR,2022/07/22,0,18205542,159
Israel,7/23/22,4547404,11275,,,3519,,52537.490146485354,,,,,376,ISR,2022/07/23,66,18205573,31
Israel,7/24/22,4551137,11291,,,3733,,52580.61858871675,,,,,376,ISR,2022/07/24,16,18206426,853
Israel,7/25/22,4557774,11300,,,6637,,52657.297793401936,,,,,376,ISR,2022/07/25,9,18206774,348
Israel,7/26/22,4563764,11334,,,5990,,52726.502017609295,,,,,376,ISR,2022/07/26,34,18207494,720
Israel,7/27/22,4567884,11347,,,4120,,52774.101584175965,,,,,376,ISR,2022/07/27,13,18208022,528
Israel,7/28/22,4571917,11349,,,4033,,52820.696014264155,,,,,376,ISR,2022/07/28,2,18209044,1022
Israel,7/29/22,4576191,11349,,,4274,,52870.074787930644,,,,,376,ISR,2022/07/29,0,18209153,109
Israel,7/30/22,4578494,11356,,,2303,,52896.68202137798,,,,,376,ISR,2022/07/30,7,18209167,14
Israel,7/31/22,4582056,11377,,,3562,,52937.834850531006,,,,,376,ISR,2022/07/31,21,18209834,667
Israel,8/1/22,4585583,11391,,,3527,,52978.58331443407,,,,,376,ISR,2022/08/01,14,18210007,173
Israel,8/2/22,4589285,11399,,,3702,,53021.35360458693,,,,,376,ISR,2022/08/02,8,18211049,1042
Israel,8/3/22,4592569,11399,,,3284,,53059.29461832599,,,,,376,ISR,2022/08/03,0,18211458,409
Israel,8/4/22,4595648,11430,,,3079,,53094.86720702958,,,,,376,ISR,2022/08/04,31,18212100,642
Israel,8/5/22,4598467,11433,,,2819,,53127.43593959061,,,,,376,ISR,2022/08/05,3,18212185,85
Italy,7/9/22,19357938,169062,,,98901,,32016.792479380543,,,,,380,ITA,2022/07/09,93,138427859,17478
Italy,7/10/22,19439501,169106,,,81563,,32151.69246950324,,,,,380,ITA,2022/07/10,44,138429561,1702
Italy,7/11/22,19523262,169233,,,83761,,32290.22781117369,,,,,380,ITA,2022/07/11,127,138453659,24098
Italy,7/12/22,19667320,169390,,,144058,,32528.49053786465,,,,,380,ITA,2022/07/12,157,138483804,30145
Italy,7/13/22,19778911,169496,,,111591,,32713.054921197552,,,,,380,ITA,2022/07/13,106,138618028,134224
Italy,7/14/22,19887543,169601,,,108632,,32892.72530761061,,,,,380,ITA,2022/07/14,105,138618026,
Italy,7/15/22,19985479,169735,,,97936,,33054.70519349828,,,,,380,ITA,2022/07/15,134,138747146,129120
Italy,7/16/22,20076863,169846,,,91384,,33205.84849005889,,,,,380,ITA,2022/07/16,111,138791130,43984
Italy,7/17/22,20145859,169925,,,68996,,33319.96346521313,,,,,380,ITA,2022/07/17,79,138797487,6357
Italy,7/18/22,20177910,170037,,,32051,,33372.97377115359,,,,,380,ITA,2022/07/18,112,138865340,67853
Italy,7/19/22,20299013,170213,,,121103,,33573.27039466951,,,,,380,ITA,2022/07/19,176,138943026,77686
Italy,7/20/22,20385814,170370,,,86801,,33716.8337020839,,,,,380,ITA,2022/07/20,157,139030538,87512
Italy,7/21/22,20467349,170527,,,81535,,33851.68738199579,,,,,380,ITA,2022/07/21,157,139073241,42703
Italy,7/22/22,20539016,170682,,,71667,,33970.22002047308,,,,,380,ITA,2022/07/22,155,139156217,82976
Italy,7/23/22,20608190,170798,,,69174,,34084.62939625312,,,,,380,ITA,2022/07/23,116,139205235,49018
Italy,7/24/22,20660065,170875,,,51875,,34170.4273314396,,,,,380,ITA,2022/07/24,77,139213465,8230
Italy,7/25/22,20684182,170979,,,24117,,34210.31530836282,,,,,380,ITA,2022/07/25,104,139277530,64065
Italy,7/26/22,20772833,171232,,,88651,,34356.938397562175,,,,,380,ITA,2022/07/26,253,139343236,65706
Italy,7/27/22,20837233,171439,,,64400,,34463.45188240091,,,,,380,ITA,2022/07/27,207,139411890,68654
Italy,7/28/22,20898059,171638,,,60826,,34564.05419961831,,,,,380,ITA,2022/07/28,199,139499043,87153
Italy,7/29/22,20952476,171882,,,54417,,34654.056440370936,,,,,380,ITA,2022/07/29,244,139568372,69329
Italy,7/30/22,21002773,172003,,,50297,,34737.244464391646,,,,,380,ITA,2022/07/30,121,139611973,43601
Italy,7/31/22,21040025,172086,,,37252,,34798.856891988115,,,,,380,ITA,2022/07/31,83,139618719,6746
Italy,8/1/22,21059545,172207,,,19520,,34831.141724659734,,,,,380,ITA,2022/08/01,121,139670205,51486
Italy,8/2/22,21124644,172397,,,65099,,34938.811310832345,,,,,380,ITA,2022/08/02,190,139724752,54547
Italy,8/3/22,21170600,172568,,,45956,,35014.81959824304,,,,,380,ITA,2022/08/03,171,139776812,52060
Italy,8/4/22,21213559,172729,,,42959,,35085.8710391621,,,,,380,ITA,2022/08/04,161,139828220,51408
Italy,8/5/22,21251774,172904,,,38215,,35149.076207222846,,,,,380,ITA,2022/08/05,175,139881337,53117
Jamaica,7/9/22,143865,3155,,,255,,4858.3984457447605,,,,,388,JAM,2022/07/09,7,1462305,1462
Jamaica,7/10/22,143982,3157,,,117,,4862.3495986878115,,,,,388,JAM,2022/07/10,2,1462305,0
Jamaica,7/11/22,144092,3158,,,110,,4866.06435786504,,,,,388,JAM,2022/07/11,1,1463891,1586
Jamaica,7/12/22,144138,3158,,,46,,4867.6178026118805,,,,,388,JAM,2022/07/12,0,1464355,464
Jamaica,7/13/22,144213,3161,,,75,,4870.150592959991,,,,,388,JAM,2022/07/13,3,1465209,854
Jamaica,7/14/22,144349,3164,,,136,,4874.743386124564,,,,,388,JAM,2022/07/14,3,1465209,0
Jamaica,7/15/22,144489,3166,,,140,,4879.471261441036,,,,,388,JAM,2022/07/15,2,1464061,
Jamaica,7/16/22,144617,3170,,,128,,4883.79389030181,,,,,388,JAM,2022/07/16,4,1464061,0
Jamaica,7/17/22,144767,3171,,,150,,4888.859470998031,,,,,388,JAM,2022/07/17,1,1464061,0
Jamaica,7/18/22,144881,3171,,,114,,4892.709312327158,,,,,388,JAM,2022/07/18,0,1465878,1817
Jamaica,7/19/22,144932,3173,,,51,,4894.431609763873,,,,,388,JAM,2022/07/19,2,1465878,0
Jamaica,7/20/22,144997,3174,,,65,,4896.626694732235,,,,,388,JAM,2022/07/20,1,1467366,1488
Jamaica,7/21/22,145157,3176,,,160,,4902.029980808204,,,,,388,JAM,2022/07/21,2,1467366,0
Jamaica,7/22/22,145345,3181,,,188,,4908.378841947466,,,,,388,JAM,2022/07/22,5,1467366,0
Jamaica,7/23/22,145497,3181,,,152,,4913.511963719636,,,,,388,JAM,2022/07/23,0,1467366,0
Jamaica,7/24/22,145633,3182,,,136,,4918.104756884209,,,,,388,JAM,2022/07/24,1,1467366,0
Jamaica,7/25/22,145738,3184,,,105,,4921.650663371563,,,,,388,JAM,2022/07/25,2,1467366,0
Jamaica,7/26/22,145803,3186,,,65,,4923.845748339925,,,,,388,JAM,2022/07/26,2,1469784,2418
Jamaica,7/28/22,145983,3187,,,180,,4929.924445175389,,,,,388,JAM,2022/07/28,1,1469784,0
Jamaica,7/29/22,146114,3191,,,131,,4934.348385650088,,,,,388,JAM,2022/07/29,4,1469784,0
Jamaica,7/30/22,146241,3193,,,127,,4938.6372439728875,,,,,388,JAM,2022/07/30,2,1469784,0
Jamaica,7/31/22,146372,3194,,,131,,4943.061184447587,,,,,388,JAM,2022/07/31,1,1469784,0
Jamaica,8/1/22,146468,3194,,,96,,4946.303156093168,,,,,388,JAM,2022/08/01,0,1469784,0
Jamaica,8/2/22,146541,3195,,,73,,4948.768405365328,,,,,388,JAM,2022/08/02,1,1471051,1267
Jamaica,8/3/22,146608,3198,,,67,,4951.03103140964,,,,,388,JAM,2022/08/03,3,1471051,0
Jamaica,8/4/22,146695,3199,,,87,,4953.969068213447,,,,,388,JAM,2022/08/04,1,1471051,0
Jamaica,8/5/22,146843,3201,,,148,,4958.967107833718,,,,,388,JAM,2022/08/05,2,1473140,2089
Japan,7/9/22,9639819,31416,,,54984,,7621.828720092715,,,,,392,JPN,2022/07/09,12,286515098,245430
Japan,7/10/22,9693879,31428,,,54060,,7664.571852573544,,,,,392,JPN,2022/07/10,12,287257646,742548
Japan,7/11/22,9730993,31443,,,37114,,7693.916444118004,,,,,392,JPN,2022/07/11,15,287681529,423883
Japan,7/12/22,9806971,31466,,,75978,,7753.989283918751,,,,,392,JPN,2022/07/12,23,288104331,422802
Japan,7/13/22,9901424,31497,,,94453,,7828.669585291517,,,,,392,JPN,2022/07/13,31,288494135,389804
Japan,7/14/22,9999181,31530,,,97757,,7905.962230536215,,,,,392,JPN,2022/07/14,33,288885776,391641
Japan,7/15/22,10102454,31561,,,103273,,7987.616161736598,,,,,392,JPN,2022/07/15,31,288885776,0
Japan,7/16/22,10213101,31581,,,110647,,8075.100426990136,,,,,392,JPN,2022/07/16,20,288885776,0
Japan,7/17/22,10318639,31598,,,105538,,8158.5452053061135,,,,,392,JPN,2022/07/17,17,288885776,0
Japan,7/18/22,10394789,31617,,,76150,,8218.754038795108,,,,,392,JPN,2022/07/18,19,290009676,1123900
Japan,7/19/22,10461481,31645,,,66692,,8271.484800752405,,,,,392,JPN,2022/07/19,28,290656620,646944
Japan,7/20/22,10613947,31698,,,152466,,8392.033717452778,,,,,392,JPN,2022/07/20,53,291269465,612845
Japan,7/21/22,10800103,31746,,,186156,,8539.220002508293,,,,,392,JPN,2022/07/21,48,291269465,0
Japan,7/22/22,10995193,31798,,,195090,,8693.470052742938,,,,,392,JPN,2022/07/22,52,291269465,0
Japan,7/23/22,11196063,31873,,,200870,,8852.290123431509,,,,,392,JPN,2022/07/23,75,291269465,0
Japan,7/24/22,11372555,31898,,,176492,,8991.835460793818,,,,,392,JPN,2022/07/24,25,293328456,2058991
Japan,7/25/22,11499018,31946,,,126463,,9091.824820078375,,,,,392,JPN,2022/07/25,48,293328456,0
Japan,7/26/22,11695380,32061,,,196362,,9247.080591077274,,,,,392,JPN,2022/07/26,115,294889232,1560776
Japan,7/27/22,11904980,32190,,,209600,,9412.803132105422,,,,,392,JPN,2022/07/27,129,295544556,655324
Japan,7/28/22,12137977,32304,,,232997,,9597.024768040232,,,,,392,JPN,2022/07/28,114,296193723,649167
Japan,7/29/22,12359275,32426,,,221298,,9771.99646119122,,,,,392,JPN,2022/07/29,122,296193723,0
Japan,7/30/22,12581505,32527,,,222230,,9947.705050373881,,,,,392,JPN,2022/07/30,101,296193723,0
Japan,7/31/22,12779171,32609,,,197666,,10103.991843288337,,,,,392,JPN,2022/07/31,82,297869913,1676190
Japan,8/1/22,12918780,32703,,,139609,,10214.37523179215,,,,,392,JPN,2022/08/01,94,298711965,842052
Japan,8/2/22,13129678,32846,,,210898,,10381.124050769986,,,,,392,JPN,2022/08/02,143,299469415,757450
Japan,8/3/22,13379386,33015,,,249708,,10578.55842231129,,,,,392,JPN,2022/08/03,169,300158301,688886
Japan,8/4/22,13618037,33176,,,238651,,10767.25045541677,,,,,392,JPN,2022/08/04,161,300799133,640832
Japan,8/5/22,13851692,33390,,,233655,,10951.992346275225,,,,,392,JPN,2022/08/05,214,300799133,0
Jordan,7/9/22,1700526,14068,,,0,,16666.692802411806,,,,,400,JOR,2022/07/09,0,10007983,0
Jordan,7/12/22,1702661,14069,,,2135,,16687.617733364434,,,,,400,JOR,2022/07/12,1,10007983,0
Jordan,7/18/22,1705116,14070,,,2455,,16711.67895373385,,,,,400,JOR,2022/07/18,1,10020706,0
Jordan,7/25/22,1709879,14074,,,4763,,16758.360661521845,,,,,400,JOR,2022/07/25,4,10027401,0
Jordan,8/1/22,1715296,14083,,,5417,,16811.4521608054,,,,,400,JOR,2022/08/01,9,10032773,0
Jordan,8/5/22,1715296,14083,,,0,,16811.4521608054,,,,,400,JOR,2022/08/05,0,10032773,0
Kazakhstan,7/9/22,1398235,19018,,,423,,7446.646528595243,,,,,398,KAZ,2022/07/09,0,18745826,0
Kazakhstan,7/10/22,1398718,19018,,,483,,7449.218864628393,,,,,398,KAZ,2022/07/10,0,18745826,0
Kazakhstan,7/11/22,1399173,19018,,,455,,7451.642079732085,,,,,398,KAZ,2022/07/11,0,18745826,0
Kazakhstan,7/12/22,1399656,19018,,,483,,7454.214415765235,,,,,398,KAZ,2022/07/12,0,18745826,0
Kazakhstan,7/13/22,1400476,19019,,,820,,7458.581528699361,,,,,398,KAZ,2022/07/13,1,18745826,0
Kazakhstan,7/14/22,1401600,19019,,,1124,,7464.567668867603,,,,,398,KAZ,2022/07/14,0,18745826,0
Kazakhstan,7/15/22,1402871,19020,,,1271,,7471.3366939154985,,,,,398,KAZ,2022/07/15,1,18745826,0
Kazakhstan,7/16/22,1404346,19020,,,1475,,7479.192171449446,,,,,398,KAZ,2022/07/16,0,18745826,0
Kazakhstan,7/17/22,1407386,19020,,,3040,,7495.382443790597,,,,,398,KAZ,2022/07/17,0,18745826,0
Kazakhstan,7/19/22,1411836,19020,,,4450,,7519.082020079452,,,,,398,KAZ,2022/07/19,0,18745826,0
Kazakhstan,7/20/22,1410812,19020,,,,,7513.628454659275,,,,,398,KAZ,2022/07/20,0,18745826,0
Kazakhstan,7/21/22,1413079,19020,,,2267,,7525.701924197891,,,,,398,KAZ,2022/07/21,0,18745826,0
Kazakhstan,7/22/22,1415572,19020,,,2493,,7538.9790126671305,,,,,398,KAZ,2022/07/22,0,18745826,0
Kazakhstan,7/23/22,1418241,19020,,,2669,,7553.193432692964,,,,,398,KAZ,2022/07/23,0,18745826,0
Kazakhstan,7/24/22,1422966,19020,,,4725,,7578.357589538997,,,,,398,KAZ,2022/07/24,0,18745826,0
Kazakhstan,7/25/22,1422966,19021,,,0,,7578.357589538997,,,,,398,KAZ,2022/07/25,1,18745826,0
Kazakhstan,7/26/22,1427536,19021,,,4570,,7602.6962555255295,,,,,398,KAZ,2022/07/26,0,18745826,0
Kazakhstan,7/27/22,1427536,19022,,,0,,7602.6962555255295,,,,,398,KAZ,2022/07/27,1,18745826,0
Kazakhstan,7/28/22,1433859,19022,,,6323,,7636.370956845628,,,,,398,KAZ,2022/07/28,0,18745826,0
Kazakhstan,7/31/22,1439725,19022,,,5866,,7667.611791567073,,,,,398,KAZ,2022/07/31,0,18745826,0
Kazakhstan,8/1/22,1442145,19022,,,2420,,7680.500100470226,,,,,398,KAZ,2022/08/01,0,18745826,0
Kazakhstan,8/2/22,1444167,19023,,,2022,,7691.268761876084,,,,,398,KAZ,2022/08/02,1,18745826,0
Kazakhstan,8/3/22,1449679,19025,,,5512,,7720.624281989381,,,,,398,KAZ,2022/08/03,2,18745826,0
Kazakhstan,8/5/22,1452283,19025,,,2604,,7734.492528428973,,,,,398,KAZ,2022/08/05,0,18745826,0
Kenya,7/9/22,335773,5663,,,204,,624.4464984108623,,,,,404,KEN,2022/07/09,3,18909757,0
Kenya,7/10/22,335861,5667,,,88,,624.610154487617,,,,,404,KEN,2022/07/10,4,18976122,66365
Kenya,7/11/22,335929,5668,,,68,,624.736616001473,,,,,404,KEN,2022/07/11,1,18982295,6173
Kenya,7/12/22,336053,5668,,,124,,624.9672222914454,,,,,404,KEN,2022/07/12,0,18988886,6591
Kenya,7/13/22,336292,5668,,,239,,625.411697318086,,,,,404,KEN,2022/07/13,0,19014270,25384
Kenya,7/14/22,336445,5668,,,153,,625.6962357242618,,,,,404,KEN,2022/07/14,0,19038449,24179
Kenya,7/15/22,336578,5668,,,133,,625.9435795675388,,,,,404,KEN,2022/07/15,0,19055991,17542
Kenya,7/16/22,336690,5668,,,112,,626.1518691197721,,,,,404,KEN,2022/07/16,0,19055991,0
Kenya,7/17/22,336740,5668,,,50,,626.244855527019,,,,,404,KEN,2022/07/17,0,19083187,27196
Kenya,7/18/22,336798,5668,,,58,,626.3527197594256,,,,,404,KEN,2022/07/18,0,19093750,10563
Kenya,7/19/22,336904,5668,,,106,,626.5498509427891,,,,,404,KEN,2022/07/19,0,19093750,0
Kenya,7/20/22,337005,5670,,,101,,626.7376834854281,,,,,404,KEN,2022/07/20,2,19093750,0
Kenya,7/21/22,337085,5670,,,80,,626.8864617370233,,,,,404,KEN,2022/07/21,0,19093750,0
Kenya,7/22/22,337161,5670,,,76,,627.0278010760387,,,,,404,KEN,2022/07/22,0,19093750,0
Kenya,7/23/22,337242,5670,,,81,,627.1784390557789,,,,,404,KEN,2022/07/23,0,19093750,0
Kenya,7/24/22,337297,5670,,,55,,627.2807241037505,,,,,404,KEN,2022/07/24,0,19093750,0
Kenya,7/25/22,337339,5670,,,42,,627.358832685838,,,,,404,KEN,2022/07/25,0,19093750,0
Kenya,7/26/22,337389,5672,,,50,,627.451819093085,,,,,404,KEN,2022/07/26,2,19658988,565238
Kenya,7/27/22,337456,5672,,,67,,627.576420878796,,,,,404,KEN,2022/07/27,0,19826245,167257
Kenya,7/28/22,337500,5672,,,44,,627.6582489171733,,,,,404,KEN,2022/07/28,0,20001745,175500
Kenya,7/29/22,337550,5672,,,50,,627.7512353244202,,,,,404,KEN,2022/07/29,0,20174737,172992
Kenya,7/30/22,337599,5672,,,49,,627.8423620035223,,,,,404,KEN,2022/07/30,0,20174737,0
Kenya,7/31/22,337622,5672,,,23,,627.885135750856,,,,,404,KEN,2022/07/31,0,20493898,319161
Kenya,8/1/22,337639,5672,,,17,,627.9167511293199,,,,,404,KEN,2022/08/01,0,20635664,141766
Kenya,8/2/22,337689,5672,,,50,,628.009737536567,,,,,404,KEN,2022/08/02,0,20635664,0
Kenya,8/3/22,337734,5672,,,45,,628.0934253030892,,,,,404,KEN,2022/08/03,0,20706913,71249
Kenya,8/4/22,337768,5672,,,34,,628.1566560600171,,,,,404,KEN,2022/08/04,0,20797482,90569
Kenya,8/5/22,337808,5672,,,40,,628.2310451858148,,,,,404,KEN,2022/08/05,0,20824982,27500
Kiribati,7/9/22,3236,13,,,0,,2751.5602945427954,,,,,296,KIR,2022/07/09,0,151235,0
Kiribati,7/21/22,3348,13,,,112,,2846.7935309422987,,,,,296,KIR,2022/07/21,0,151235,0
Kiribati,7/24/22,3430,13,,,82,,2916.5178647347925,,,,,296,KIR,2022/07/24,0,151235,0
Kiribati,8/5/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/08/05,0,156812,0
"Korea, North",7/9/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/07/09,0,,
"Korea, North",8/5/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/08/05,0,,
"Korea, South",7/9/22,18511845,24643,,,20410,,36107.15817336118,,,,,410,KOR,2022/07/09,19,126062256,0
"Korea, South",7/10/22,18524538,24661,,,12693,,36131.91573581346,,,,,410,KOR,2022/07/10,18,126108960,46704
"Korea, South",7/11/22,18561861,24668,,,37323,,36204.713853154244,,,,,410,KOR,2022/07/11,7,126128476,19516
"Korea, South",7/12/22,18602109,24680,,,40248,,36283.2171521048,,,,,410,KOR,2022/07/12,12,126152824,24348
"Korea, South",7/13/22,18641278,24696,,,39169,,36359.615872950424,,,,,410,KOR,2022/07/13,16,126181535,28711
"Korea, South",7/14/22,18680142,24712,,,38864,,36435.41969451708,,,,,410,KOR,2022/07/14,16,126213272,31737
