Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Jamaica,9/26/22,151706,3311,,,56,,5123.193234005175,,,,,388,JAM,2022/09/26,1,1490323,61
Jamaica,9/27/22,151752,3312,,,46,,5124.746678752016,,,,,388,JAM,2022/09/27,1,1490323,0
Jamaica,9/28/22,151791,3314,,,39,,5126.063729733034,,,,,388,JAM,2022/09/28,2,1490895,572
Jamaica,9/29/22,151829,3317,,,38,,5127.347010176076,,,,,388,JAM,2022/09/29,3,1491177,282
Jamaica,10/1/22,151931,3320,,,102,,5130.791605049506,,,,,388,JAM,2022/10/01,3,1491497,0
Jamaica,10/3/22,151931,3320,,,0,,5130.791605049506,,,,,388,JAM,2022/10/03,0,1491497,0
Japan,9/6/22,19640667,41636,,,112117,,15529.108982479569,,,,,392,JPN,2022/09/06,320,317997457,449045
Japan,9/7/22,19770404,41883,,,129737,,15631.686965806712,,,,,392,JPN,2022/09/07,247,318418033,420576
Japan,9/8/22,19882749,42110,,,112345,,15720.513773401213,,,,,392,JPN,2022/09/08,227,318768390,350357
Japan,9/9/22,19982158,42346,,,99409,,15799.112590581877,,,,,392,JPN,2022/09/09,236,318768390,0
Japan,9/10/22,20074857,42554,,,92699,,15872.406072598902,,,,,392,JPN,2022/09/10,208,318768390,0
Japan,9/11/22,20156327,42658,,,81470,,15936.821222491857,,,,,392,JPN,2022/09/11,104,319595787,827397
Japan,9/12/22,20209163,42803,,,52836,,15978.596585935384,,,,,392,JPN,2022/09/12,145,319595787,0
Japan,9/13/22,20296689,43023,,,87526,,16047.799978712244,,,,,392,JPN,2022/09/13,220,320419327,823540
Japan,9/14/22,20396918,43207,,,100229,,16127.047137895022,,,,,392,JPN,2022/09/14,184,320752734,333407
Japan,9/15/22,20482750,43378,,,85832,,16194.911150974833,,,,,392,JPN,2022/09/15,171,321037538,284804
Japan,9/16/22,20558655,43555,,,75905,,16254.926272524172,,,,,392,JPN,2022/09/16,177,321037538,0
Japan,9/17/22,20629606,43693,,,70951,,16311.02445958757,,,,,392,JPN,2022/09/17,138,321037538,0
Japan,9/18/22,20693615,43765,,,64009,,16361.633878140388,,,,,392,JPN,2022/09/18,72,321037538,0
Japan,9/19/22,20731652,43842,,,38037,,16391.708249767715,,,,,392,JPN,2022/09/19,77,321716025,678487
Japan,9/20/22,20763364,43969,,,31712,,16416.781690708005,,,,,392,JPN,2022/09/20,127,321716025,0
Japan,9/21/22,20833168,44095,,,69804,,16471.972989629423,,,,,392,JPN,2022/09/21,126,321716025,0
Japan,9/22/22,20910518,44197,,,77350,,16533.130616292245,,,,,392,JPN,2022/09/22,102,322298329,582304
Japan,9/23/22,20974356,44284,,,63838,,16583.604831817793,,,,,392,JPN,2022/09/23,87,322298329,0
Japan,9/24/22,21013547,44352,,,39191,,16614.591626213947,,,,,392,JPN,2022/09/24,68,322298329,0
Japan,9/25/22,21060267,44401,,,46720,,16651.531307114878,,,,,392,JPN,2022/09/25,49,322820432,522103
Japan,9/26/22,21103798,44475,,,43531,,16685.94957015637,,,,,392,JPN,2022/09/26,74,323130667,310235
Japan,9/27/22,21147468,44580,,,43670,,16720.477735073826,,,,,392,JPN,2022/09/27,105,323130667,0
Japan,9/28/22,21197447,44676,,,49979,,16759.994180102673,,,,,392,JPN,2022/09/28,96,323389317,258650
Japan,9/29/22,21239620,44803,,,42173,,16793.338725535785,,,,,392,JPN,2022/09/29,127,323389317,0
Japan,9/30/22,21276266,44914,,,36646,,16822.31328774245,,,,,392,JPN,2022/09/30,111,323389317,0
Japan,10/1/22,21311864,45019,,,35598,,16850.459237243977,,,,,392,JPN,2022/10/01,105,323389317,0
Japan,10/2/22,21341176,45090,,,29312,,16873.635091836615,,,,,392,JPN,2022/10/02,71,323389317,0
Japan,10/3/22,21356343,45143,,,15167,,16885.62704689279,,,,,392,JPN,2022/10/03,53,323389317,0
Jordan,9/6/22,1738867,14114,,,0,,17042.469279065073,,,,,400,JOR,2022/09/06,0,10057975,0
Jordan,9/12/22,1742256,14114,,,3389,,17075.684544169737,,,,,400,JOR,2022/09/12,0,10057975,0
Jordan,9/18/22,1745032,14116,,,2776,,17102.891854860365,,,,,400,JOR,2022/09/18,2,10057975,0
Jordan,9/25/22,1746997,14122,,,1965,,17122.150632060326,,,,,400,JOR,2022/09/25,6,10057975,0
Jordan,10/3/22,1746997,14122,,,0,,17122.150632060326,,,,,400,JOR,2022/10/03,0,10057975,0
Kazakhstan,9/6/22,1480201,19041,,,155,,7883.176746593532,,,,,398,KAZ,2022/09/06,0,18745826,0
Kazakhstan,9/7/22,1480862,19043,,,661,,7886.697065678236,,,,,398,KAZ,2022/09/07,2,18745826,0
Kazakhstan,9/9/22,1481122,19043,,,260,,7888.081760023203,,,,,398,KAZ,2022/09/09,0,18745826,0
Kazakhstan,9/10/22,1481339,19043,,,217,,7889.237447226503,,,,,398,KAZ,2022/09/10,0,18745826,0
Kazakhstan,9/11/22,1481525,19043,,,186,,7890.228036257902,,,,,398,KAZ,2022/09/11,0,18745826,0
Kazakhstan,9/12/22,1481621,19046,,,96,,7890.739308016044,,,,,398,KAZ,2022/09/12,3,18745826,0
Kazakhstan,9/13/22,1481908,19047,,,287,,7892.267797542988,,,,,398,KAZ,2022/09/13,1,18745826,0
Kazakhstan,9/14/22,1481913,19047,,,5,,7892.294426280391,,,,,398,KAZ,2022/09/14,0,18745826,0
Kazakhstan,9/15/22,1482094,19047,,,181,,7893.258386574387,,,,,398,KAZ,2022/09/15,0,18745826,0
Kazakhstan,9/16/22,1482250,19048,,,156,,7894.089203181367,,,,,398,KAZ,2022/09/16,1,18745826,0
Kazakhstan,9/18/22,1482564,19048,,,314,,7895.761487890289,,,,,398,KAZ,2022/09/18,0,18745826,0
Kazakhstan,9/20/22,1482628,19048,,,64,,7896.10233572905,,,,,398,KAZ,2022/09/20,0,18745826,0
Kazakhstan,9/21/22,1482749,19048,,,121,,7896.746751174208,,,,,398,KAZ,2022/09/21,0,18745826,0
Kazakhstan,9/22/22,1482903,19048,,,154,,7897.566916286226,,,,,398,KAZ,2022/09/22,0,18745826,0
Kazakhstan,9/23/22,1483024,19048,,,121,,7898.211331731384,,,,,398,KAZ,2022/09/23,0,18745826,0
Kazakhstan,9/26/22,1483245,19048,,,221,,7899.388321924605,,,,,398,KAZ,2022/09/26,0,18745826,0
Kazakhstan,9/27/22,1483313,19049,,,68,,7899.75047275329,,,,,398,KAZ,2022/09/27,1,18745826,0
Kazakhstan,9/28/22,1483411,19049,,,98,,7900.272396006392,,,,,398,KAZ,2022/09/28,0,18745826,0
Kazakhstan,9/29/22,1483512,19050,,,101,,7900.810296501937,,,,,398,KAZ,2022/09/29,1,18745826,0
Kazakhstan,9/30/22,1483609,19050,,,97,,7901.3268940075595,,,,,398,KAZ,2022/09/30,0,18745826,0
Kazakhstan,10/3/22,1483764,19050,,,155,,7902.152384867059,,,,,398,KAZ,2022/10/03,0,18745826,0
Kenya,9/6/22,338243,5674,,,6,,629.0400269288635,,,,,404,KEN,2022/09/06,0,21202827,0
Kenya,9/7/22,338259,5674,,,16,,629.0697825791826,,,,,404,KEN,2022/09/07,0,21236626,33799
Kenya,9/8/22,338271,5674,,,12,,629.0920993169218,,,,,404,KEN,2022/09/08,0,21259546,22920
Kenya,9/9/22,338280,5674,,,9,,629.1088368702264,,,,,404,KEN,2022/09/09,0,21259546,0
Kenya,9/10/22,338290,5674,,,10,,629.1274341516757,,,,,404,KEN,2022/09/10,0,21259546,0
Kenya,9/11/22,338295,5674,,,5,,629.1367327924004,,,,,404,KEN,2022/09/11,0,21336802,77256
Kenya,9/12/22,338301,5674,,,6,,629.1478911612701,,,,,404,KEN,2022/09/12,0,21336802,0
Kenya,9/13/22,338307,5675,,,6,,629.1590495301397,,,,,404,KEN,2022/09/13,1,21356904,20102
Kenya,9/14/22,338308,5675,,,1,,629.1609092582846,,,,,404,KEN,2022/09/14,0,21407858,50954
Kenya,9/15/22,338315,5675,,,7,,629.1739273552992,,,,,404,KEN,2022/09/15,0,21437009,29151
Kenya,9/16/22,338324,5675,,,9,,629.1906649086037,,,,,404,KEN,2022/09/16,0,21437009,0
Kenya,9/17/22,338332,5675,,,8,,629.2055427337632,,,,,404,KEN,2022/09/17,0,21437009,0
Kenya,9/18/22,338341,5675,,,9,,629.2222802870676,,,,,404,KEN,2022/09/18,0,21498675,61666
Kenya,9/19/22,338347,5675,,,6,,629.2334386559372,,,,,404,KEN,2022/09/19,0,21509790,11115
Kenya,9/20/22,338365,5675,,,18,,629.2669137625462,,,,,404,KEN,2022/09/20,0,21509790,0
Kenya,9/21/22,338371,5675,,,6,,629.2780721314158,,,,,404,KEN,2022/09/21,0,21509790,0
Kenya,9/22/22,338379,5675,,,8,,629.2929499565754,,,,,404,KEN,2022/09/22,0,21509790,0
Kenya,9/24/22,338389,5675,,,10,,629.3115472380248,,,,,404,KEN,2022/09/24,0,21509790,0
Kenya,9/25/22,338390,5675,,,1,,629.3134069661697,,,,,404,KEN,2022/09/25,0,21509790,0
Kenya,9/27/22,338404,5675,,,14,,629.3394431601988,,,,,404,KEN,2022/09/27,0,21281086,
Kenya,9/28/22,338420,5678,,,16,,629.3691988105179,,,,,404,KEN,2022/09/28,3,21281086,0
Kenya,9/30/22,338434,5678,,,14,,629.3952350045471,,,,,404,KEN,2022/09/30,0,21281086,0
Kenya,10/1/22,338439,5678,,,5,,629.4045336452717,,,,,404,KEN,2022/10/01,0,21281086,0
Kenya,10/2/22,338445,5678,,,6,,629.4156920141414,,,,,404,KEN,2022/10/02,0,21281086,0
Kenya,10/3/22,338449,5678,,,4,,629.4231309267211,,,,,404,KEN,2022/10/03,0,21281086,0
Kiribati,9/6/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/09/06,0,159883,0
Kiribati,10/3/22,3430,13,,,0,,2916.5178647347925,,,,,296,KIR,2022/10/03,0,159883,0
"Korea, North",9/6/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/09/06,0,,
"Korea, North",10/3/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/10/03,0,,
"Korea, South",9/6/22,23791961,27249,,,85484,,46405.96866932715,,,,,410,KOR,2022/09/06,56,129084553,17667
"Korea, South",9/7/22,23864560,27313,,,72599,,46547.572252126585,,,,,410,KOR,2022/09/07,64,129084553,0
"Korea, South",9/8/22,23933949,27381,,,69389,,46682.91476382606,,,,,410,KOR,2022/09/08,68,129084553,0
"Korea, South",9/9/22,23976673,27429,,,42724,,46766.24747462818,,,,,410,KOR,2022/09/09,48,129084553,0
"Korea, South",9/10/22,24004887,27476,,,28214,,46821.27858366692,,,,,410,KOR,2022/09/10,47,129084553,0
"Korea, South",9/11/22,24041825,27498,,,36938,,46893.32576257359,,,,,410,KOR,2022/09/11,22,129084553,0
"Korea, South",9/12/22,24099134,27533,,,57309,,47005.106361847036,,,,,410,KOR,2022/09/12,35,130520731,1436178
"Korea, South",9/14/22,24264470,27665,,,165336,,47327.59248377334,,,,,410,KOR,2022/09/14,132,130520731,0
"Korea, South",9/15/22,24316302,27725,,,51832,,47428.69025238806,,,,,410,KOR,2022/09/15,60,130520731,0
"Korea, South",9/16/22,24359702,27782,,,43400,,47513.341494051114,,,,,410,KOR,2022/09/16,57,130520731,0
"Korea, South",9/17/22,24394466,27828,,,34764,,47581.148308916876,,,,,410,KOR,2022/09/17,46,130520731,0
"Korea, South",9/18/22,24413873,27867,,,19407,,47619.00145746423,,,,,410,KOR,2022/09/18,39,130520731,0
"Korea, South",9/19/22,24461737,27891,,,47864,,47712.35968398404,,,,,410,KOR,2022/09/19,24,130520731,0
"Korea, South",9/20/22,24502968,27950,,,41231,,47792.78031405337,,,,,410,KOR,2022/09/20,59,130520731,0
"Korea, South",9/21/22,24535940,28009,,,32972,,47857.09185184402,,,,,410,KOR,2022/09/21,59,130520731,0
"Korea, South",9/22/22,24565021,28077,,,29081,,47913.814035226584,,,,,410,KOR,2022/09/22,68,130520731,0
"Korea, South",9/23/22,24594336,28140,,,29315,,47970.992633137925,,,,,410,KOR,2022/09/23,63,130520731,0
"Korea, South",9/24/22,24620128,28213,,,25792,,48021.29965675482,,,,,410,KOR,2022/09/24,73,130520731,0
"Korea, South",9/25/22,24634296,28246,,,14168,,48048.93419112998,,,,,410,KOR,2022/09/25,33,130520731,0
"Korea, South",9/26/22,24673663,28272,,,39367,,48125.71910888457,,,,,410,KOR,2022/09/26,26,130520731,0
"Korea, South",9/27/22,24709789,28318,,,36126,,48196.182490366584,,,,,410,KOR,2022/09/27,46,130693258,172527
"Korea, South",9/28/22,24740635,28364,,,30846,,48256.3472876094,,,,,410,KOR,2022/09/28,46,130693258,0
"Korea, South",9/29/22,24769101,28406,,,28466,,48311.86991998683,,,,,410,KOR,2022/09/29,42,130693258,0
"Korea, South",9/30/22,24796014,28445,,,26913,,48364.363442265116,,,,,410,KOR,2022/09/30,39,130693258,0
"Korea, South",10/1/22,24819611,28489,,,23597,,48410.389141562875,,,,,410,KOR,2022/10/01,44,130693258,0
"Korea, South",10/2/22,24831761,28509,,,12150,,48434.08758824965,,,,,410,KOR,2022/10/02,20,130693258,0
"Korea, South",10/3/22,24848184,28528,,,16423,,48466.1204763103,,,,,410,KOR,2022/10/03,19,130693258,0
Kosovo,9/6/22,271750,3199,,,0,,15010.776826343403,,,,,383,XKS,2022/09/06,0,1835722,34
Kosovo,9/7/22,271830,3199,,,80,,15015.19582228124,,,,,383,XKS,2022/09/07,0,1835722,0
Kosovo,9/8/22,271855,3199,,,25,,15016.576758511816,,,,,383,XKS,2022/09/08,0,1835722,0
Kosovo,9/9/22,271897,3199,,,42,,15018.89673137918,,,,,383,XKS,2022/09/09,0,1835722,0
Kosovo,9/10/22,271922,3199,,,25,,15020.277667609755,,,,,383,XKS,2022/09/10,0,1835722,0
Kosovo,9/11/22,271928,3199,,,6,,15020.609092305092,,,,,383,XKS,2022/09/11,0,1835799,77
Kosovo,9/12/22,271932,3199,,,4,,15020.830042101983,,,,,383,XKS,2022/09/12,0,1835799,0
Kosovo,9/13/22,271945,3199,,,13,,15021.548128941882,,,,,383,XKS,2022/09/13,0,1835799,0
Kosovo,9/14/22,271964,3199,,,19,,15022.597640477119,,,,,383,XKS,2022/09/14,0,1835918,119
Kosovo,9/15/22,271974,3199,,,10,,15023.15001496935,,,,,383,XKS,2022/09/15,0,1835946,28
Kosovo,9/16/22,271989,3199,,,15,,15023.978576707694,,,,,383,XKS,2022/09/16,0,1835965,19
Kosovo,9/17/22,271991,3199,,,2,,15024.089051606139,,,,,383,XKS,2022/09/17,0,1835965,0
Kosovo,9/18/22,271998,3199,,,7,,15024.4757137507,,,,,383,XKS,2022/09/18,0,1835968,3
Kosovo,9/19/22,272001,3199,,,3,,15024.64142609837,,,,,383,XKS,2022/09/19,0,1836003,35
Kosovo,9/20/22,272005,3199,,,4,,15024.862375895262,,,,,383,XKS,2022/09/20,0,1836030,27
Kosovo,9/21/22,272015,3199,,,10,,15025.41475038749,,,,,383,XKS,2022/09/21,0,1836045,15
Kosovo,9/22/22,272025,3199,,,10,,15025.96712487972,,,,,383,XKS,2022/09/22,0,1836064,19
Kosovo,9/23/22,272040,3199,,,15,,15026.795686618065,,,,,383,XKS,2022/09/23,0,1836080,16
Kosovo,9/24/22,272043,3199,,,3,,15026.961398965734,,,,,383,XKS,2022/09/24,0,1836082,2
Kosovo,9/25/22,272044,3199,,,1,,15027.016636414957,,,,,383,XKS,2022/09/25,0,1836085,3
Kosovo,9/26/22,272045,3199,,,1,,15027.07187386418,,,,,383,XKS,2022/09/26,0,1836106,21
Kosovo,9/27/22,272051,3199,,,6,,15027.403298559519,,,,,383,XKS,2022/09/27,0,1836134,28
Kosovo,9/28/22,272052,3199,,,1,,15027.45853600874,,,,,383,XKS,2022/09/28,0,1836171,37
Kosovo,9/29/22,272058,3199,,,6,,15027.789960704078,,,,,383,XKS,2022/09/29,0,1836186,15
Kosovo,9/30/22,272067,3199,,,9,,15028.287097747085,,,,,383,XKS,2022/09/30,0,1836213,27
Kosovo,10/1/22,272075,3199,,,8,,15028.72899734087,,,,,383,XKS,2022/10/01,0,1836216,3
Kosovo,10/2/22,272078,3199,,,3,,15028.894709688539,,,,,383,XKS,2022/10/02,0,1836218,2
Kosovo,10/3/22,272078,3200,,,0,,15028.894709688539,,,,,383,XKS,2022/10/03,1,1836218,0
Kuwait,9/6/22,657745,2563,,,350,,15401.833435076358,,,,,414,KWT,2022/09/06,0,8203261,1866
Kuwait,9/21/22,658520,2563,,,775,,15419.980925231637,,,,,414,KWT,2022/09/21,0,8209255,0
Kuwait,10/3/22,658520,2563,,,0,,15419.980925231637,,,,,414,KWT,2022/10/03,0,8214656,0
Kyrgyzstan,9/6/22,205835,2991,,,0,,3154.9505524899564,,,,,417,KGZ,2022/09/06,0,3215269,2285
Kyrgyzstan,9/12/22,205920,2991,,,85,,3156.2533960149235,,,,,417,KGZ,2022/09/12,0,3225312,2057
Kyrgyzstan,9/19/22,205998,2991,,,78,,3157.4489465437173,,,,,417,KGZ,2022/09/19,0,3237202,2057
Kyrgyzstan,9/26/22,206083,2991,,,85,,3158.7517900686844,,,,,417,KGZ,2022/09/26,0,3247833,2266
Kyrgyzstan,10/3/22,206160,2991,,,77,,3159.932013026596,,,,,417,KGZ,2022/10/03,0,3257457,0
Laos,9/6/22,214563,757,,,108,,2949.0941998109834,,,,,418,LAO,2022/09/06,0,12121844,0
Laos,9/7/22,214649,757,,,86,,2950.27624005643,,,,,418,LAO,2022/09/07,0,12121844,0
Laos,9/8/22,214835,757,,,186,,2952.8327457035584,,,,,418,LAO,2022/09/08,0,12121844,0
Laos,9/9/22,214897,757,,,62,,2953.6849142526016,,,,,418,LAO,2022/09/09,0,12121844,0
Laos,9/11/22,214982,757,,,85,,2954.853209844031,,,,,418,LAO,2022/09/11,0,12121844,0
Laos,9/13/22,215157,757,,,175,,2957.258524296975,,,,,418,LAO,2022/09/13,0,12121844,0
Laos,9/14/22,215272,757,,,115,,2958.8391595089092,,,,,418,LAO,2022/09/14,0,12121844,0
Laos,9/15/22,215322,757,,,50,,2959.52639220975,,,,,418,LAO,2022/09/15,0,12121844,0
Laos,9/17/22,215391,757,,,69,,2960.4747733369104,,,,,418,LAO,2022/09/17,0,12121844,0
Laos,9/18/22,215448,757,,,57,,2961.2582186158693,,,,,418,LAO,2022/09/18,0,12121844,0
Laos,9/19/22,215505,758,,,57,,2962.041663894828,,,,,418,LAO,2022/09/19,1,12121844,0
Laos,9/20/22,215555,758,,,50,,2962.728896595669,,,,,418,LAO,2022/09/20,0,12121844,0
Laos,9/21/22,215615,758,,,60,,2963.553575836678,,,,,418,LAO,2022/09/21,0,12121844,0
Laos,9/22/22,215654,758,,,39,,2964.0896173433343,,,,,418,LAO,2022/09/22,0,12121844,0
Laos,9/23/22,215691,758,,,37,,2964.598169541957,,,,,418,LAO,2022/09/23,0,12121844,0
Laos,9/24/22,215714,758,,,23,,2964.9142965843434,,,,,418,LAO,2022/09/24,0,12121844,0
Laos,9/25/22,215751,758,,,37,,2965.422848782966,,,,,418,LAO,2022/09/25,0,12121844,0
Laos,9/26/22,215799,758,,,48,,2966.0825921757732,,,,,418,LAO,2022/09/26,0,12121844,0
Laos,9/27/22,215821,758,,,22,,2966.3849745641432,,,,,418,LAO,2022/09/27,0,12121844,0
Laos,9/29/22,215843,758,,,22,,2966.6873569525133,,,,,418,LAO,2022/09/29,0,12121844,0
Laos,9/30/22,215860,758,,,17,,2966.9210160707994,,,,,418,LAO,2022/09/30,0,12121844,0
Laos,10/1/22,215876,758,,,16,,2967.1409305350685,,,,,418,LAO,2022/10/01,0,12121844,0
Laos,10/2/22,215880,758,,,4,,2967.1959091511358,,,,,418,LAO,2022/10/02,0,12121844,0
Laos,10/3/22,215909,758,,,29,,2967.5945041176233,,,,,418,LAO,2022/10/03,0,12121844,0
Latvia,9/6/22,902890,5953,,,795,,47868.14985881682,,,,,428,LVA,2022/09/06,3,2895716,0
Latvia,9/7/22,904090,5954,,,1200,,47931.769768031205,,,,,428,LVA,2022/09/07,1,2895716,0
Latvia,9/8/22,904983,5956,,,893,,47979.113583804916,,,,,428,LVA,2022/09/08,2,2895716,0
Latvia,9/9/22,905904,5957,,,921,,48027.94186412696,,,,,428,LVA,2022/09/09,1,2895716,0
Latvia,9/12/22,907831,5957,,,1927,,48130.10483500707,,,,,428,LVA,2022/09/12,0,2895716,0
Latvia,9/13/22,908852,5960,,,1021,,48184.23477443031,,,,,428,LVA,2022/09/13,3,2895716,0
Latvia,9/14/22,910583,5964,,,1731,,48276.006493472065,,,,,428,LVA,2022/09/14,4,2895716,0
Latvia,9/15/22,912002,5965,,,1419,,48351.23703611808,,,,,428,LVA,2022/09/15,1,2895716,0
Latvia,9/16/22,913371,5969,,,1369,,48423.816749213496,,,,,428,LVA,2022/09/16,4,2895716,0
Latvia,9/19/22,916282,5971,,,2911,,48578.1480456494,,,,,428,LVA,2022/09/19,2,2895716,0
Latvia,9/20/22,917595,5974,,,1313,,48647.75882964815,,,,,428,LVA,2022/09/20,3,2895716,0
Latvia,9/21/22,918860,5977,,,1265,,48714.82481727832,,,,,428,LVA,2022/09/21,3,2895716,0
Latvia,9/22/22,920545,5980,,,1685,,48804.15777313353,,,,,428,LVA,2022/09/22,3,2895716,0
Latvia,9/23/22,921974,5981,,,1429,,48879.91848168966,,,,,428,LVA,2022/09/23,1,2895716,0
Latvia,9/26/22,924651,5981,,,2677,,49021.84389582876,,,,,428,LVA,2022/09/26,0,2895716,0
Latvia,9/27/22,925883,5984,,,1232,,49087.16033595554,,,,,428,LVA,2022/09/27,3,2895716,0
Latvia,9/28/22,927676,5984,,,1793,,49182.21908364003,,,,,428,LVA,2022/09/28,0,2895716,0
Latvia,9/29/22,929051,5990,,,1375,,49255.11689628152,,,,,428,LVA,2022/09/29,6,2895716,0
Latvia,9/30/22,930254,5994,,,1203,,49318.89585526895,,,,,428,LVA,2022/09/30,4,2895716,0
Latvia,10/3/22,932485,5998,,,2231,,49437.1758698167,,,,,428,LVA,2022/10/03,4,2895716,0
Lebanon,9/6/22,1211274,10640,,,134,,17746.455101369258,,,,,422,LBN,2022/09/06,1,0,0
Lebanon,9/7/22,1211655,10641,,,381,,17752.037157447092,,,,,422,LBN,2022/09/07,1,0,0
Lebanon,9/8/22,1212025,10642,,,370,,17757.458051800895,,,,,422,LBN,2022/09/08,1,0,0
Lebanon,9/9/22,1212258,10644,,,233,,17760.87175013721,,,,,422,LBN,2022/09/09,2,0,0
Lebanon,9/10/22,1212497,10645,,,239,,17764.373354868447,,,,,422,LBN,2022/09/10,1,0,0
Lebanon,9/11/22,1212668,10646,,,171,,17766.87868712385,,,,,422,LBN,2022/09/11,1,0,0
Lebanon,9/12/22,1212815,10647,,,147,,17769.032393799553,,,,,422,LBN,2022/09/12,1,0,0
Lebanon,9/13/22,1212983,10648,,,168,,17771.493772857495,,,,,422,LBN,2022/09/13,1,0,0
Lebanon,9/14/22,1213200,10650,,,217,,17774.67305414067,,,,,422,LBN,2022/09/14,2,0,0
Lebanon,9/15/22,1213376,10653,,,176,,17777.25164172518,,,,,422,LBN,2022/09/15,3,0,0
Lebanon,9/16/22,1213589,10655,,,213,,17780.37231874507,,,,,422,LBN,2022/09/16,2,0,0
Lebanon,9/17/22,1213769,10657,,,180,,17783.009510592867,,,,,422,LBN,2022/09/17,2,0,0
Lebanon,9/19/22,1213902,10659,,,133,,17784.95810234707,,,,,422,LBN,2022/09/19,2,0,0
Lebanon,9/20/22,1214164,10662,,,262,,17788.796681592197,,,,,422,LBN,2022/09/20,3,0,0
Lebanon,9/22/22,1214408,10664,,,244,,17792.37154165254,,,,,422,LBN,2022/09/22,2,0,0
Lebanon,9/23/22,1214561,10666,,,153,,17794.613154723167,,,,,422,LBN,2022/09/23,2,0,0
Lebanon,9/24/22,1214892,10670,,,331,,17799.462657509946,,,,,422,LBN,2022/09/24,4,0,0
Lebanon,9/26/22,1215148,10672,,,256,,17803.213330360144,,,,,422,LBN,2022/09/26,2,0,0
Lebanon,9/28/22,1215265,10673,,,117,,17804.927505061212,,,,,422,LBN,2022/09/28,1,0,0
Lebanon,9/29/22,1215511,10674,,,246,,17808.5316672532,,,,,422,LBN,2022/09/29,1,0,0
Lebanon,9/30/22,1215805,10676,,,294,,17812.839080604597,,,,,422,LBN,2022/09/30,2,0,0
Lebanon,10/1/22,1215925,10677,,,120,,17814.597208503128,,,,,422,LBN,2022/10/01,1,0,0
Lebanon,10/2/22,1216025,10678,,,100,,17816.062315085237,,,,,422,LBN,2022/10/02,1,0,0
Lebanon,10/3/22,1216142,10679,,,117,,17817.7764897863,,,,,422,LBN,2022/10/03,1,0,0
Lesotho,9/6/22,34287,704,,,0,,1600.5119845844467,,,,,426,LSO,2022/09/06,0,1102069,0
Lesotho,9/16/22,34490,706,,,203,,1609.9879939428229,,,,,426,LSO,2022/09/16,2,1102069,0
Lesotho,10/3/22,34490,706,,,0,,1609.9879939428229,,,,,426,LSO,2022/10/03,0,1102069,0
Liberia,9/6/22,7898,294,,,0,,156.15864753719939,,,,,430,LBR,2022/09/06,0,2921554,0
Liberia,9/12/22,7929,294,,,31,,156.77157714895594,,,,,430,LBR,2022/09/12,0,3505634,584080
Liberia,9/19/22,7957,294,,,28,,157.3251909918328,,,,,430,LBR,2022/09/19,0,3505634,0
Liberia,9/20/22,7961,294,,,4,,157.40427868367237,,,,,430,LBR,2022/09/20,0,3549394,43760
Liberia,10/3/22,7974,294,,,13,,157.6613136821509,,,,,430,LBR,2022/10/03,0,3657724,0
Libya,9/6/22,506864,6437,,,4,,7376.551146823004,,,,,434,LBY,2022/09/06,0,3704656,8846
Libya,9/7/22,506878,6437,,,14,,7376.754893224515,,,,,434,LBY,2022/09/07,0,3704656,0
Libya,9/8/22,506881,6437,,,3,,7376.798553167696,,,,,434,LBY,2022/09/08,0,3704656,0
Libya,9/9/22,506889,6437,,,8,,7376.914979682845,,,,,434,LBY,2022/09/09,0,3704656,0
Libya,9/12/22,506898,6437,,,9,,7377.045959512388,,,,,434,LBY,2022/09/12,0,3709205,4549
Libya,9/14/22,506909,6437,,,11,,7377.206045970718,,,,,434,LBY,2022/09/14,0,3709205,0
Libya,9/15/22,506918,6437,,,9,,7377.3370258002615,,,,,434,LBY,2022/09/15,0,3709205,0
Libya,9/16/22,506922,6437,,,4,,7377.395239057836,,,,,434,LBY,2022/09/16,0,3709205,0
Libya,9/18/22,506926,6437,,,4,,7377.453452315411,,,,,434,LBY,2022/09/18,0,3709205,0
Libya,9/19/22,506932,6437,,,6,,7377.540772201773,,,,,434,LBY,2022/09/19,0,3709205,0
Libya,9/20/22,506941,6437,,,9,,7377.671752031315,,,,,434,LBY,2022/09/20,0,3709205,0
Libya,9/21/22,506947,6437,,,6,,7377.759071917677,,,,,434,LBY,2022/09/21,0,3709205,0
Libya,9/22/22,506949,6437,,,2,,7377.788178546464,,,,,434,LBY,2022/09/22,0,3709205,0
Libya,9/23/22,506954,6437,,,5,,7377.860945118433,,,,,434,LBY,2022/09/23,0,3709205,0
Libya,9/25/22,506955,6437,,,1,,7377.875498432826,,,,,434,LBY,2022/09/25,0,3709205,0
Libya,9/26/22,506986,6437,,,31,,7378.32665117903,,,,,434,LBY,2022/09/26,0,3709205,0
Libya,9/27/22,506988,6437,,,2,,7378.355757807817,,,,,434,LBY,2022/09/27,0,3710544,1339
Libya,9/28/22,506991,6437,,,3,,7378.399417750998,,,,,434,LBY,2022/09/28,0,3710544,0
