Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
France,8/31/22,34745833,155133,,,19564,,53231.13761674108,,,,,250,FRA,2022/08/31,54,152735321,0
France,9/1/22,34764504,155174,,,18671,,53259.74186895291,,,,,250,FRA,2022/09/01,41,152735321,0
France,9/2/22,34780903,155229,,,16399,,53284.86538306687,,,,,250,FRA,2022/09/02,55,152735321,0
France,9/5/22,34812853,155313,,,31950,,53333.81326256813,,,,,250,FRA,2022/09/05,84,152735321,0
France,9/6/22,34839791,155373,,,26938,,53375.08268284998,,,,,250,FRA,2022/09/06,60,152735321,0
France,9/7/22,34859956,155419,,,20165,,53405.975765483556,,,,,250,FRA,2022/09/07,46,152735321,0
France,9/8/22,34879822,155477,,,19866,,53436.41077562978,,,,,250,FRA,2022/09/08,58,152735321,0
France,9/9/22,34898909,155508,,,19087,,53465.652346084884,,,,,250,FRA,2022/09/09,31,152735321,0
France,9/11/22,34898909,155508,,,0,,53465.652346084884,,,,,250,FRA,2022/09/11,0,152735321,0
Gabon,8/15/22,48592,306,,,0,,2183.195790321189,,,,,266,GAB,2022/08/15,0,568751,0
Gabon,8/19/22,48635,306,,,43,,2185.127742473474,,,,,266,GAB,2022/08/19,0,569829,0
Gabon,8/30/22,48649,306,,,14,,2185.756750150962,,,,,266,GAB,2022/08/30,0,569829,0
Gabon,9/6/22,48655,306,,,6,,2186.0263248698852,,,,,266,GAB,2022/09/06,0,569829,0
Gabon,9/9/22,48668,306,,,13,,2186.6104034275527,,,,,266,GAB,2022/09/09,0,569829,0
Gabon,9/11/22,48668,306,,,0,,2186.6104034275527,,,,,266,GAB,2022/09/11,0,569829,0
Gambia,8/15/22,12238,368,,,0,,506.40055878682347,,,,,270,GMB,2022/08/15,0,815861,0
Gambia,8/22/22,12311,371,,,73,,509.42125177517437,,,,,270,GMB,2022/08/22,3,815861,0
Gambia,9/11/22,12311,371,,,0,,509.42125177517437,,,,,270,GMB,2022/09/11,0,815861,0
Georgia,8/15/22,1710749,16877,,,0,,42884.78194112818,,,,,268,GEO,2022/08/15,0,2913546,0
Georgia,8/18/22,1723087,16883,,,12338,,43194.06894909348,,,,,268,GEO,2022/08/18,6,2913546,0
Georgia,8/25/22,1735682,16889,,,12595,,43509.798391898075,,,,,268,GEO,2022/08/25,6,2921949,0
Georgia,9/11/22,1735682,16889,,,0,,43509.798391898075,,,,,268,GEO,2022/09/11,0,2921949,0
Germany,8/15/22,31599085,145838,,,63745,,37714.964364592764,,,,,276,DEU,2022/08/15,140,184291834,17561
Germany,8/16/22,31666475,146030,,,67390,,37795.39743563042,,,,,276,DEU,2022/08/16,192,184325901,34067
Germany,8/17/22,31725160,146214,,,58685,,37865.44068795042,,,,,276,DEU,2022/08/17,184,184360609,34708
Germany,8/18/22,31771884,146383,,,46724,,37921.20793548215,,,,,276,DEU,2022/08/18,169,184402223,41614
Germany,8/19/22,31808179,146504,,,36295,,37964.527690836236,,,,,276,DEU,2022/08/19,121,184429581,27358
Germany,8/21/22,31808228,146504,,,49,,37964.58617459467,,,,,276,DEU,2022/08/21,0,184440514,10933
Germany,8/22/22,31868639,146650,,,60411,,38036.68948746684,,,,,276,DEU,2022/08/22,146,184458243,17729
Germany,8/23/22,31921578,146797,,,52939,,38099.87462395093,,,,,276,DEU,2022/08/23,147,184493189,34946
Germany,8/25/22,32008122,147003,,,86544,,38203.16887680569,,,,,276,DEU,2022/08/25,206,184578855,35675
Germany,8/26/22,32041348,147104,,,33226,,38242.82563920809,,,,,276,DEU,2022/08/26,101,184604363,25508
Germany,8/27/22,32041349,147104,,,1,,38242.826832754174,,,,,276,DEU,2022/08/27,0,184604363,0
Germany,8/28/22,32041350,147104,,,1,,38242.82802630027,,,,,276,DEU,2022/08/28,0,184610838,6475
Germany,8/29/22,32095854,147223,,,54504,,38307.88106241595,,,,,276,DEU,2022/08/29,119,184630217,19379
Germany,8/31/22,32184553,147494,,,88699,,38413.74740709572,,,,,276,DEU,2022/08/31,271,184696526,34956
Germany,9/1/22,32218483,147642,,,33930,,38454.244425945806,,,,,276,DEU,2022/09/01,148,184727582,31056
Germany,9/2/22,32247828,147762,,,29345,,38489.26903597103,,,,,276,DEU,2022/09/02,120,184752755,25173
Germany,9/5/22,32297537,147861,,,49709,,38548.599018582856,,,,,276,DEU,2022/09/05,99,184792532,16576
Germany,9/6/22,32344032,147981,,,46495,,38604.09294405987,,,,,276,DEU,2022/09/06,120,184820388,27856
Germany,9/7/22,32386089,148098,,,42057,,38654.28991198731,,,,,276,DEU,2022/09/07,117,184847934,27546
Germany,9/8/22,32422084,148217,,,35995,,38697.251603514254,,,,,276,DEU,2022/09/08,119,184847934,0
Germany,9/9/22,32452250,148299,,,30166,,38733.25611487977,,,,,276,DEU,2022/09/09,82,184914406,66472
Germany,9/11/22,32452250,148299,,,0,,38733.25611487977,,,,,276,DEU,2022/09/11,0,184922038,7632
Ghana,8/15/22,168457,1459,,,107,,542.1340011382892,,,,,288,GHA,2022/08/15,1,19883528,0
Ghana,8/26/22,168565,1459,,,108,,542.4815703822087,,,,,288,GHA,2022/08/26,0,19883528,0
Ghana,8/29/22,168580,1459,,,15,,542.5298438883086,,,,,288,GHA,2022/08/29,0,19883528,0
Ghana,9/10/22,168616,1459,,,36,,542.6457003029484,,,,,288,GHA,2022/09/10,0,18986179,0
Ghana,9/11/22,168616,1459,,,0,,542.6457003029484,,,,,288,GHA,2022/09/11,0,18986179,0
Greece,8/15/22,4577675,31722,,,0,,43918.74129813752,,,,,300,GRC,2022/08/15,0,21295215,9
Greece,8/16/22,4654737,32028,,,77062,,44658.08300367954,,,,,300,GRC,2022/08/16,306,21298729,3514
Greece,8/23/22,4712025,32335,,,57288,,45207.71067525685,,,,,300,GRC,2022/08/23,307,21361362,0
Greece,8/30/22,4762827,32552,,,50802,,45695.110915647005,,,,,300,GRC,2022/08/30,217,21395009,0
Greece,9/6/22,4804982,32757,,,42155,,46099.5508419028,,,,,300,GRC,2022/09/06,205,21395009,0
Greece,9/11/22,4804982,32757,,,0,,46099.5508419028,,,,,300,GRC,2022/09/11,0,21395009,0
Grenada,8/15/22,18895,234,,,0,,16792.719451825913,,,,,308,GRD,2022/08/15,0,89660,0
Grenada,8/16/22,19006,234,,,111,,16891.369457602716,,,,,308,GRD,2022/08/16,0,89660,0
Grenada,8/18/22,19113,234,,,107,,16986.46450821639,,,,,308,GRD,2022/08/18,0,89756,96
Grenada,8/20/22,19161,234,,,48,,17029.123970173925,,,,,308,GRD,2022/08/20,0,89789,0
Grenada,8/23/22,19208,236,,,47,,17070.89469334068,,,,,308,GRD,2022/08/23,2,89789,0
Grenada,8/25/22,19268,236,,,60,,17124.2190207876,,,,,308,GRD,2022/08/25,0,89848,0
Grenada,8/28/22,19289,236,,,21,,17142.882535394023,,,,,308,GRD,2022/08/28,0,89897,0
Grenada,9/1/22,19346,236,,,57,,17193.540646468595,,,,,308,GRD,2022/09/01,0,89897,0
Grenada,9/6/22,19403,236,,,57,,17244.19875754317,,,,,308,GRD,2022/09/06,0,90006,0
Grenada,9/11/22,19403,236,,,0,,17244.19875754317,,,,,308,GRD,2022/09/11,0,90054,0
Guatemala,8/15/22,1072733,19240,,,143,,5987.714483164278,,,,,320,GTM,2022/08/15,10,19000709,4252
Guatemala,8/16/22,1074514,19252,,,1781,,5997.655558431391,,,,,320,GTM,2022/08/16,12,19035074,34365
Guatemala,8/17/22,1077836,19261,,,3322,,6016.198091860559,,,,,320,GTM,2022/08/17,9,19072764,37690
Guatemala,8/18/22,1080712,19272,,,2876,,6032.251170169496,,,,,320,GTM,2022/08/18,11,19110912,38148
Guatemala,8/19/22,1082925,19309,,,2213,,6044.603556225711,,,,,320,GTM,2022/08/19,37,19145139,34227
Guatemala,8/20/22,1085118,19339,,,2193,,6056.844307523173,,,,,320,GTM,2022/08/20,30,19173149,28010
Guatemala,8/21/22,1085327,19345,,,209,,6058.01089075216,,,,,320,GTM,2022/08/21,6,19179927,6778
Guatemala,8/22/22,1085456,19352,,,129,,6058.730934946128,,,,,320,GTM,2022/08/22,7,19185399,5472
Guatemala,8/23/22,1088280,19369,,,2824,,6074.493762882303,,,,,320,GTM,2022/08/23,17,19216305,30906
Guatemala,8/24/22,1090506,19387,,,2226,,6086.918711531709,,,,,320,GTM,2022/08/24,18,19250423,34118
Guatemala,8/25/22,1092545,19404,,,2039,,6098.299875186758,,,,,320,GTM,2022/08/25,17,19281914,31491
Guatemala,8/26/22,1094572,19424,,,2027,,6109.614057986554,,,,,320,GTM,2022/08/26,20,19310890,28976
Guatemala,8/27/22,1096530,19438,,,1958,,6120.543100868646,,,,,320,GTM,2022/08/27,14,19333988,23098
Guatemala,8/28/22,1097563,19451,,,1033,,6126.309036158331,,,,,320,GTM,2022/08/28,13,19339013,5025
Guatemala,8/29/22,1098327,19460,,,764,,6130.573483942763,,,,,320,GTM,2022/08/29,9,19343484,4471
Guatemala,8/30/22,1100437,19472,,,2110,,6142.350950991392,,,,,320,GTM,2022/08/30,12,19363798,20314
Guatemala,8/31/22,1101954,19490,,,1517,,6150.818447442942,,,,,320,GTM,2022/08/31,18,19385940,22142
Guatemala,9/1/22,1103606,19514,,,1652,,6160.039478516086,,,,,320,GTM,2022/09/01,24,19402932,16992
Guatemala,9/2/22,1104536,19524,,,930,,6165.230494798183,,,,,320,GTM,2022/09/02,10,19411142,8210
Guatemala,9/3/22,1104842,19539,,,306,,6166.938506607131,,,,,320,GTM,2022/09/03,15,19414014,2872
Guatemala,9/4/22,1104909,19552,,,67,,6167.31248304896,,,,,320,GTM,2022/09/04,13,19416941,2927
Guatemala,9/5/22,1105036,19567,,,127,,6168.021363767052,,,,,320,GTM,2022/09/05,15,19419264,2323
Guatemala,9/6/22,1106153,19584,,,1117,,6174.256165043506,,,,,320,GTM,2022/09/06,17,19436625,17361
Guatemala,9/7/22,1107533,19603,,,1380,,6181.958963397586,,,,,320,GTM,2022/09/07,19,19455224,18599
Guatemala,9/8/22,1108779,19626,,,1246,,6188.913808868008,,,,,320,GTM,2022/09/08,23,19473335,18111
Guatemala,9/9/22,1109940,19644,,,1161,,6195.394206613723,,,,,320,GTM,2022/09/09,18,19486995,13660
Guatemala,9/10/22,1110973,19650,,,1033,,6201.160141903407,,,,,320,GTM,2022/09/10,6,19502249,15254
Guatemala,9/11/22,1111043,19665,,,70,,6201.550863559049,,,,,320,GTM,2022/09/11,15,19505157,2908
Guinea,8/15/22,37470,447,,,0,,285.3163287745667,,,,,324,GIN,2022/08/15,0,6299160,0
Guinea,9/7/22,37652,449,,,182,,286.7021726986919,,,,,324,GIN,2022/09/07,2,6299160,0
Guinea,9/11/22,37652,449,,,0,,286.7021726986919,,,,,324,GIN,2022/09/11,0,6299160,0
Guinea-Bissau,8/15/22,8452,174,,,0,,429.4719811707126,,,,,624,GNB,2022/08/15,0,573125,0
Guinea-Bissau,8/16/22,8482,174,,,30,,430.99637296379365,,,,,624,GNB,2022/08/16,0,573125,0
Guinea-Bissau,8/29/22,8491,175,,,9,,431.453690501718,,,,,624,GNB,2022/08/29,1,592533,0
Guinea-Bissau,9/2/22,8796,175,,,305,,446.95167373137576,,,,,624,GNB,2022/09/02,0,592533,0
Guinea-Bissau,9/11/22,8796,175,,,0,,446.95167373137576,,,,,624,GNB,2022/09/11,0,592609,0
Guyana,8/15/22,70470,1275,,,13,,8959.277053596743,,,,,328,GUY,2022/08/15,0,1017969,0
Guyana,8/16/22,70561,1275,,,91,,8970.846433643248,,,,,328,GUY,2022/08/16,0,1017969,0
Guyana,8/17/22,70703,1276,,,142,,8988.899751957577,,,,,328,GUY,2022/08/17,1,1017969,0
Guyana,8/18/22,70744,1278,,,41,,8994.112329780728,,,,,328,GUY,2022/08/18,2,1017969,0
Guyana,8/19/22,70788,1278,,,44,,8999.706315737281,,,,,328,GUY,2022/08/19,0,1017969,0
Guyana,8/20/22,70803,1278,,,15,,9001.613356404288,,,,,328,GUY,2022/08/20,0,1017969,0
Guyana,8/21/22,70809,1278,,,6,,9002.37617267109,,,,,328,GUY,2022/08/21,0,1017969,0
Guyana,8/22/22,70815,1278,,,6,,9003.138988937893,,,,,328,GUY,2022/08/22,0,1017969,0
Guyana,8/23/22,70841,1278,,,26,,9006.444526094037,,,,,328,GUY,2022/08/23,0,1017969,0
Guyana,8/25/22,70926,1278,,,85,,9017.251089873742,,,,,328,GUY,2022/08/25,0,1017969,0
Guyana,8/26/22,70943,1278,,,17,,9019.412402629681,,,,,328,GUY,2022/08/26,0,1017969,0
Guyana,8/27/22,70966,1278,,,23,,9022.336531652425,,,,,328,GUY,2022/08/27,0,1017969,0
Guyana,8/28/22,70974,1278,,,8,,9023.353620008162,,,,,328,GUY,2022/08/28,0,1017969,0
Guyana,8/29/22,70982,1278,,,8,,9024.370708363898,,,,,328,GUY,2022/08/29,0,1017969,0
Guyana,8/30/22,71005,1278,,,23,,9027.294837386642,,,,,328,GUY,2022/08/30,0,1017969,0
Guyana,8/31/22,71035,1278,,,30,,9031.108918720656,,,,,328,GUY,2022/08/31,0,1017969,0
Guyana,9/1/22,71062,1278,,,27,,9034.541591921266,,,,,328,GUY,2022/09/01,0,1017969,0
Guyana,9/2/22,71076,1279,,,14,,9036.321496543807,,,,,328,GUY,2022/09/02,1,1017969,0
Guyana,9/3/22,71085,1279,,,9,,9037.46572094401,,,,,328,GUY,2022/09/03,0,1017969,0
Guyana,9/4/22,71100,1279,,,15,,9039.372761611017,,,,,328,GUY,2022/09/04,0,1017969,0
Guyana,9/5/22,71102,1279,,,2,,9039.627033699951,,,,,328,GUY,2022/09/05,0,1017969,0
Guyana,9/6/22,71114,1279,,,12,,9041.152666233556,,,,,328,GUY,2022/09/06,0,1017969,0
Guyana,9/7/22,71133,1279,,,19,,9043.568251078432,,,,,328,GUY,2022/09/07,0,1017969,0
Guyana,9/8/22,71150,1279,,,17,,9045.729563834373,,,,,328,GUY,2022/09/08,0,1017969,0
Guyana,9/9/22,71174,1279,,,24,,9048.780828901583,,,,,328,GUY,2022/09/09,0,1017969,0
Guyana,9/10/22,71186,1279,,,12,,9050.306461435188,,,,,328,GUY,2022/09/10,0,1017969,0
Guyana,9/11/22,71191,1279,,,5,,9050.942141657524,,,,,328,GUY,2022/09/11,0,1017969,0
Haiti,8/15/22,32703,838,,,0,,286.8046950620533,,,,,332,HTI,2022/08/15,0,354635,0
Haiti,8/22/22,32843,840,,,140,,288.03249242953297,,,,,332,HTI,2022/08/22,2,360163,0
Haiti,8/23/22,32994,840,,,151,,289.35675959017175,,,,,332,HTI,2022/08/23,0,360163,0
Haiti,8/25/22,33133,841,,,139,,290.57578697645516,,,,,332,HTI,2022/08/25,1,360163,0
Haiti,8/27/22,33295,841,,,162,,291.99652393025303,,,,,332,HTI,2022/08/27,0,362130,0
Haiti,8/29/22,33381,841,,,86,,292.7507423131334,,,,,332,HTI,2022/08/29,0,362130,0
Haiti,9/2/22,33468,841,,,87,,293.51373067721005,,,,,332,HTI,2022/09/02,0,362130,0
Haiti,9/5/22,33551,841,,,83,,294.2416391165016,,,,,332,HTI,2022/09/05,0,362130,0
Haiti,9/9/22,33658,851,,,107,,295.1800271045039,,,,,332,HTI,2022/09/09,10,362130,0
Haiti,9/11/22,33658,851,,,0,,295.1800271045039,,,,,332,HTI,2022/09/11,0,362130,0
Holy See,8/15/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/08/15,0,,
Holy See,9/11/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/09/11,0,,
Honduras,8/15/22,447365,10954,,,0,,4516.736048513984,,,,,340,HND,2022/08/15,0,14891157,0
Honduras,8/16/22,449495,10958,,,2130,,4538.241190363112,,,,,340,HND,2022/08/16,4,14891157,0
Honduras,8/19/22,450393,10965,,,898,,4547.307677396218,,,,,340,HND,2022/08/19,7,15020339,129182
Honduras,8/24/22,451595,10965,,,1202,,4559.443442890421,,,,,340,HND,2022/08/24,0,15020339,0
Honduras,8/25/22,452305,10972,,,710,,4566.611823506796,,,,,340,HND,2022/08/25,7,15020339,0
Honduras,8/29/22,453443,10972,,,1138,,4578.101425114452,,,,,340,HND,2022/08/29,0,15177956,0
Honduras,9/1/22,454192,10974,,,749,,4585.663561849192,,,,,340,HND,2022/09/01,2,15177956,0
Honduras,9/2/22,454779,10989,,,587,,4591.590096246111,,,,,340,HND,2022/09/02,15,15242548,64592
Honduras,9/9/22,455011,10989,,,232,,4593.932440334842,,,,,340,HND,2022/09/09,0,15479847,237299
Honduras,9/11/22,455011,10989,,,0,,4593.932440334842,,,,,340,HND,2022/09/11,0,15479847,0
Hungary,8/15/22,2005399,46966,,,0,,20759.071876277776,,,,,348,HUN,2022/08/15,0,16530488,0
Hungary,8/17/22,2021648,47083,,,16249,,20927.27489169647,,,,,348,HUN,2022/08/17,117,16530488,0
Hungary,8/24/22,2036390,47191,,,14742,,21079.878058248407,,,,,348,HUN,2022/08/24,108,16530488,0
Hungary,8/31/22,2048547,47291,,,12157,,21205.722359955904,,,,,348,HUN,2022/08/31,100,16530488,0
Hungary,9/7/22,2058847,47367,,,10300,,21312.343755661026,,,,,348,HUN,2022/09/07,76,16530488,0
Hungary,9/11/22,2058847,47367,,,0,,21312.343755661026,,,,,348,HUN,2022/09/11,0,16530488,0
Iceland,8/15/22,203518,179,,,0,,59638.97435897436,,,,,352,ISL,2022/08/15,0,835128,0
Iceland,8/16/22,203814,179,,,296,,59725.71428571428,,,,,352,ISL,2022/08/16,0,836396,1268
Iceland,8/19/22,204057,179,,,243,,59796.92307692308,,,,,352,ISL,2022/08/19,0,836396,0
Iceland,8/23/22,204268,179,,,211,,59858.75457875458,,,,,352,ISL,2022/08/23,0,837283,887
Iceland,8/30/22,204717,213,,,449,,59990.32967032967,,,,,352,ISL,2022/08/30,34,838276,0
Iceland,9/6/22,205009,213,,,292,,60075.89743589744,,,,,352,ISL,2022/09/06,0,838978,702
Iceland,9/11/22,205009,213,,,0,,60075.89743589744,,,,,352,ISL,2022/09/11,0,838978,0
India,8/15/22,44277711,527098,,,9330,,3208.519587421456,,,,,356,IND,2022/08/15,29,2084392434,1532707
India,8/16/22,44286256,527134,,,8545,,3209.138788352473,,,,,356,IND,2022/08/16,36,2087563820,3171386
India,8/17/22,44298864,527206,,,12608,,3210.0524086378173,,,,,356,IND,2022/08/17,72,2091106951,3543131
India,8/18/22,44314618,527253,,,15754,,3211.1939992132707,,,,,356,IND,2022/08/18,47,2093415116,2308165
India,8/19/22,44327890,527289,,,13272,,3212.1557352877544,,,,,356,IND,2022/08/19,36,2095312665,1897549
India,8/20/22,44339429,527332,,,11539,,3212.9918920511254,,,,,356,IND,2022/08/20,43,2098477551,3164886
India,8/21/22,44348960,527368,,,9531,,3213.6825420304735,,,,,356,IND,2022/08/21,36,2101660586,3183035
India,8/22/22,44357546,527416,,,8586,,3214.3047139665427,,,,,356,IND,2022/08/22,48,2104571027,2910441
India,8/23/22,44368195,527452,,,10649,,3215.0763781812184,,,,,356,IND,2022/08/23,36,2107047071,2476044
India,8/24/22,44378920,527488,,,10725,,3215.853549624772,,,,,356,IND,2022/08/24,36,2109712292,2665221
India,8/25/22,44389176,527556,,,10256,,3216.596735669068,,,,,356,IND,2022/08/25,68,2112708753,2996461
India,8/26/22,44398696,527597,,,9520,,3217.2865885494994,,,,,356,IND,2022/08/26,41,2115296123,2587370
India,8/27/22,44408132,527754,,,9436,,3217.97035449275,,,,,356,IND,2022/08/27,157,2117764785,2468662
India,8/28/22,44415723,527799,,,7591,,3218.5204252086487,,,,,356,IND,2022/08/28,45,2120403270,2638485
India,8/31/22,44436339,527911,,,20616,,3220.0143335051794,,,,,356,IND,2022/08/31,112,2126373308,1748656
India,9/1/22,44442507,527932,,,6168,,3220.4612886067025,,,,,356,IND,2022/09/01,21,2128125459,1752151
India,9/2/22,44449726,527965,,,7219,,3220.984402886517,,,,,356,IND,2022/09/02,33,2131113822,2988363
India,9/3/22,44456535,527991,,,6809,,3221.4778071158084,,,,,356,IND,2022/09/03,26,2133660962,2547140
India,9/4/22,44462445,528007,,,5910,,3221.9060666245637,,,,,356,IND,2022/09/04,16,2136257682,2596720
India,9/5/22,44466862,528030,,,4417,,3222.226138071293,,,,,356,IND,2022/09/05,23,2138193244,1935562
India,9/6/22,44469661,528057,,,2799,,3222.4289635137643,,,,,356,IND,2022/09/06,27,2140747899,2554655
India,9/7/22,44478636,528090,,,8975,,3223.079323766062,,,,,356,IND,2022/09/07,33,2144108182,3360283
India,9/8/22,44484729,528121,,,6093,,3223.5208441022455,,,,,356,IND,2022/09/08,31,2146661467,2553285
India,9/9/22,44490283,528139,,,5554,,3223.9233065915223,,,,,356,IND,2022/09/09,18,2148669387,2007920
India,9/10/22,44495359,528150,,,5076,,3224.2911315097017,,,,,356,IND,2022/09/10,11,2151063160,2393773
India,9/11/22,44500580,528165,,,5221,,3224.669463640871,,,,,356,IND,2022/09/11,15,2153603795,2540635
Indonesia,8/15/22,6286362,157252,,,3588,,2298.288526971497,,,,,360,IDN,2022/08/15,26,401308016,0
Indonesia,8/16/22,6292231,157277,,,5869,,2300.4342283111264,,,,,360,IDN,2022/08/16,25,401308016,0
Indonesia,8/17/22,6297484,157296,,,5253,,2302.3547205818836,,,,,360,IDN,2022/08/17,19,401308016,0
Indonesia,8/18/22,6301523,157317,,,4039,,2303.831375499376,,,,,360,IDN,2022/08/18,21,401308016,0
Indonesia,8/19/22,6306686,157343,,,5163,,2305.718963847733,,,,,360,IDN,2022/08/19,26,401308016,0
Indonesia,8/20/22,6311608,157365,,,4922,,2307.518442803885,,,,,360,IDN,2022/08/20,22,401308016,0
Indonesia,8/21/22,6315557,157377,,,3949,,2308.9621937989773,,,,,360,IDN,2022/08/21,12,401308016,0
Indonesia,8/22/22,6318857,157396,,,3300,,2310.1686709536507,,,,,360,IDN,2022/08/22,19,401308016,0
Indonesia,8/23/22,6323715,157420,,,4858,,2311.9447515649845,,,,,360,IDN,2022/08/23,24,401308016,0
Indonesia,8/24/22,6329143,157438,,,5428,,2313.9292236848532,,,,,360,IDN,2022/08/24,18,401308016,0
Indonesia,8/25/22,6334357,157457,,,5214,,2315.8354575892367,,,,,360,IDN,2022/08/25,19,401308016,0
Indonesia,8/26/22,6338906,157478,,,4549,,2317.498568066997,,,,,360,IDN,2022/08/26,21,401308016,0
Indonesia,8/27/22,6343076,157493,,,4170,,2319.0231164715387,,,,,360,IDN,2022/08/27,15,401308016,0
Indonesia,8/28/22,6346304,157500,,,3228,,2320.2032704882918,,,,,360,IDN,2022/08/28,7,401308016,0
Indonesia,8/29/22,6349175,157521,,,2871,,2321.2529056128574,,,,,360,IDN,2022/08/29,21,401308016,0
Indonesia,8/30/22,6354245,157541,,,5070,,2323.106493241401,,,,,360,IDN,2022/08/30,20,401308016,0
Indonesia,8/31/22,6358808,157566,,,4563,,2324.77472210709,,,,,360,IDN,2022/08/31,25,401308016,0
Indonesia,9/1/22,6362902,157591,,,4094,,2326.2714849771605,,,,,360,IDN,2022/09/01,25,401308016,0
Indonesia,9/2/22,6366518,157608,,,3616,,2327.5934914593718,,,,,360,IDN,2022/09/02,17,401308016,0
Indonesia,9/3/22,6369778,157631,,,3260,,2328.785344648534,,,,,360,IDN,2022/09/03,23,401308016,0
Indonesia,9/4/22,6372542,157647,,,2764,,2329.7958606653574,,,,,360,IDN,2022/09/04,16,401308016,0
Indonesia,9/5/22,6374882,157668,,,2340,,2330.6513626477617,,,,,360,IDN,2022/09/05,21,401308016,0
Indonesia,9/6/22,6378489,157696,,,3607,,2331.9700787377337,,,,,360,IDN,2022/09/06,28,401308016,0
Indonesia,9/7/22,6382002,157717,,,3513,,2333.254428508754,,,,,360,IDN,2022/09/07,21,401308016,0
Indonesia,9/8/22,6385140,157729,,,3138,,2334.401678603107,,,,,360,IDN,2022/09/08,12,401308016,0
Indonesia,9/9/22,6387944,157741,,,2804,,2335.426818585441,,,,,360,IDN,2022/09/09,12,401308016,0
Indonesia,9/10/22,6390553,157757,,,2609,,2336.3806667359086,,,,,360,IDN,2022/09/10,16,401308016,0
Indonesia,9/11/22,6392492,157770,,,1939,,2337.0895634640638,,,,,360,IDN,2022/09/11,13,401308016,0
Iran,8/15/22,7482521,143015,,,7348,,8908.510455633106,,,,,364,IRN,2022/08/15,71,152446648,0
Iran,8/16/22,7488493,143093,,,5972,,8915.620575930936,,,,,364,IRN,2022/08/16,78,152446648,0
Iran,8/17/22,7493317,143160,,,4824,,8921.363914898908,,,,,364,IRN,2022/08/17,67,153211861,765213
Iran,8/18/22,7497844,143222,,,4527,,8926.753652773703,,,,,364,IRN,2022/08/18,62,153211861,0
Iran,8/19/22,7501534,143288,,,3690,,8931.146878476817,,,,,364,IRN,2022/08/19,66,153211861,0
Iran,8/20/22,7503369,143332,,,1835,,8933.331585567661,,,,,364,IRN,2022/08/20,44,153211861,0
Iran,8/21/22,7506614,143387,,,3245,,8937.195004919044,,,,,364,IRN,2022/08/21,55,153211861,0
Iran,8/22/22,7510702,143449,,,4088,,8942.062079898536,,,,,364,IRN,2022/08/22,62,153211861,0
Iran,8/23/22,7513928,143505,,,3226,,8945.902878304565,,,,,364,IRN,2022/08/23,56,153211861,0
Iran,8/24/22,7516596,143550,,,2668,,8949.079335262804,,,,,364,IRN,2022/08/24,45,153211861,0
Iran,8/25/22,7518974,143612,,,2378,,8951.910525160367,,,,,364,IRN,2022/08/25,62,153211861,0
Iran,8/26/22,7520993,143647,,,2019,,8954.31429824833,,,,,364,IRN,2022/08/26,35,153299262,87401
Iran,8/27/22,7521969,143684,,,976,,8955.476300493923,,,,,364,IRN,2022/08/27,37,153299262,0
Iran,8/28/22,7523662,143728,,,1693,,8957.491945782642,,,,,364,IRN,2022/08/28,44,153299262,0
Iran,8/29/22,7525628,143776,,,1966,,8959.832618338827,,,,,364,IRN,2022/08/29,48,153299262,0
Iran,8/30/22,7527499,143820,,,1871,,8962.060186168237,,,,,364,IRN,2022/08/30,44,153299262,0
Iran,8/31/22,7528961,143867,,,1462,,8963.800808384485,,,,,364,IRN,2022/08/31,47,153299262,0
Iran,9/1/22,7530325,143894,,,1364,,8965.424754145744,,,,,364,IRN,2022/09/01,27,153299262,0
Iran,9/2/22,7531392,143917,,,1067,,8966.695098813825,,,,,364,IRN,2022/09/02,23,153299262,0
Iran,9/3/22,7531924,143947,,,532,,8967.328485283759,,,,,364,IRN,2022/09/03,30,153299262,0
Iran,9/4/22,7533087,143995,,,1163,,8968.713125254686,,,,,364,IRN,2022/09/04,48,153299262,0
Iran,9/5/22,7534182,144019,,,1095,,8970.016806052765,,,,,364,IRN,2022/09/05,24,153666785,367523
Iran,9/6/22,7535272,144048,,,1090,,8971.314533970486,,,,,364,IRN,2022/09/06,29,153956137,289352
Iran,9/7/22,7536217,144085,,,945,,8972.43962835787,,,,,364,IRN,2022/09/07,37,153956137,0
Iran,9/8/22,7537081,144108,,,864,,8973.468286083476,,,,,364,IRN,2022/09/08,23,153956137,0
Iran,9/9/22,7537781,144135,,,700,,8974.30168933339,,,,,364,IRN,2022/09/09,27,153956137,0
Iran,9/10/22,7538125,144154,,,344,,8974.711247501918,,,,,364,IRN,2022/09/10,19,153956137,0
Iran,9/11/22,7538821,144178,,,696,,8975.539888447547,,,,,364,IRN,2022/09/11,24,153956137,0
Iraq,8/15/22,2454213,25338,,,3035,,6101.591937229764,,,,,368,IRQ,2022/08/15,12,18982116,0
Iraq,8/22/22,2456555,25343,,,2342,,6107.414548517779,,,,,368,IRQ,2022/08/22,5,19000211,0
