Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Guatemala,7/9/22,944993,18706,,,5693,,5274.703278997533,,,,,320,GTM,2022/07/09,28,18075171,21015
Guatemala,7/10/22,947472,18715,,,2479,,5288.540407345187,,,,,320,GTM,2022/07/10,9,18081830,6659
Guinea,6/13/22,36817,442,,,0,,280.3440426072384,,,,,324,GIN,2022/06/13,0,6127699,0
Guinea,7/1/22,37123,443,,,306,,282.6740878862621,,,,,324,GIN,2022/07/01,1,6299629,0
Guinea,7/7/22,37358,443,,,235,,284.4635017443359,,,,,324,GIN,2022/07/07,0,6329141,0
Guinea,7/10/22,37358,443,,,0,,284.4635017443359,,,,,324,GIN,2022/07/10,0,6329141,0
Guinea-Bissau,6/13/22,8306,171,,,0,,422.0532744443846,,,,,624,GNB,2022/06/13,0,562717,0
Guinea-Bissau,6/14/22,8307,171,,,1,,422.104087504154,,,,,624,GNB,2022/06/14,0,562717,0
Guinea-Bissau,6/21/22,8347,171,,,40,,424.13660989492877,,,,,624,GNB,2022/06/21,0,562717,0
Guinea-Bissau,6/24/22,8348,171,,,1,,424.18742295469815,,,,,624,GNB,2022/06/24,0,562717,0
Guinea-Bissau,7/1/22,8369,171,,,21,,425.2544972098549,,,,,624,GNB,2022/07/01,0,572775,0
Guinea-Bissau,7/6/22,8391,171,,,22,,426.372384524781,,,,,624,GNB,2022/07/06,0,572954,0
Guinea-Bissau,7/7/22,8396,171,,,5,,426.62644982362787,,,,,624,GNB,2022/07/07,0,572954,0
Guinea-Bissau,7/8/22,8400,171,,,4,,426.82970206270534,,,,,624,GNB,2022/07/08,0,572954,0
Guinea-Bissau,7/10/22,8400,171,,,0,,426.82970206270534,,,,,624,GNB,2022/07/10,0,572954,0
Guyana,6/13/22,65926,1240,,,34,,8381.570867538227,,,,,328,GUY,2022/06/13,1,911504,0
Guyana,6/14/22,66009,1242,,,83,,8392.123159228997,,,,,328,GUY,2022/06/14,2,911504,0
Guyana,6/15/22,66129,1244,,,120,,8407.379484565048,,,,,328,GUY,2022/06/15,2,912674,1170
Guyana,6/16/22,66300,1244,,,171,,8429.119748168923,,,,,328,GUY,2022/06/16,0,912674,0
Guyana,6/17/22,66385,1245,,,85,,8439.926311948628,,,,,328,GUY,2022/06/17,1,913682,1008
Guyana,6/18/22,66456,1245,,,71,,8448.952971105791,,,,,328,GUY,2022/06/18,0,913682,0
Guyana,6/19/22,66491,1247,,,35,,8453.40273266214,,,,,328,GUY,2022/06/19,2,913682,0
Guyana,6/20/22,66506,1248,,,15,,8455.309773329147,,,,,328,GUY,2022/06/20,1,913682,0
Guyana,6/21/22,66588,1248,,,82,,8465.73492897545,,,,,328,GUY,2022/06/21,0,913682,0
Guyana,6/22/22,66695,1249,,,107,,8479.33848573343,,,,,328,GUY,2022/06/22,1,913682,0
Guyana,6/23/22,66835,1249,,,140,,8497.137531958822,,,,,328,GUY,2022/06/23,0,913974,292
Guyana,6/24/22,66947,1249,,,112,,8511.376768939139,,,,,328,GUY,2022/06/24,0,913974,0
Guyana,6/25/22,67058,1251,,,111,,8525.488869874987,,,,,328,GUY,2022/06/25,2,913974,0
Guyana,6/26/22,67099,1251,,,41,,8530.701447698139,,,,,328,GUY,2022/06/26,0,913974,0
Guyana,6/27/22,67114,1251,,,15,,8532.608488365146,,,,,328,GUY,2022/06/27,0,913974,0
Guyana,6/28/22,67221,1251,,,107,,8546.212045123126,,,,,328,GUY,2022/06/28,0,913974,0
Guyana,6/29/22,67325,1253,,,104,,8559.434193747704,,,,,328,GUY,2022/06/29,2,913974,0
Guyana,6/30/22,67395,1254,,,70,,8568.333716860401,,,,,328,GUY,2022/06/30,1,1010245,96271
Guyana,7/1/22,67472,1255,,,77,,8578.123192284367,,,,,328,GUY,2022/07/01,1,1011150,905
Guyana,7/2/22,67591,1255,,,119,,8593.252381575952,,,,,328,GUY,2022/07/02,0,1011150,0
Guyana,7/3/22,67615,1255,,,24,,8596.303646643164,,,,,328,GUY,2022/07/03,0,1011150,0
Guyana,7/4/22,67657,1256,,,42,,8601.643360510781,,,,,328,GUY,2022/07/04,1,1011150,0
Guyana,7/5/22,67699,1256,,,42,,8606.9830743784,,,,,328,GUY,2022/07/05,0,1011150,0
Guyana,7/6/22,67843,1258,,,144,,8625.290664781664,,,,,328,GUY,2022/07/06,2,1011150,0
Guyana,7/7/22,67929,1258,,,86,,8636.224364605834,,,,,328,GUY,2022/07/07,0,1013442,2292
Guyana,7/8/22,68020,1259,,,91,,8647.79374465234,,,,,328,GUY,2022/07/08,1,1013442,0
Guyana,7/9/22,68162,1262,,,142,,8665.847062966668,,,,,328,GUY,2022/07/09,3,1013442,0
Guyana,7/10/22,68194,1262,,,32,,8669.915416389616,,,,,328,GUY,2022/07/10,0,1013442,0
Haiti,6/13/22,31004,837,,,0,,271.904497009568,,,,,332,HTI,2022/06/13,0,285651,0
Haiti,6/14/22,31034,837,,,30,,272.16759644545647,,,,,332,HTI,2022/06/14,0,285651,0
Haiti,6/15/22,31054,837,,,20,,272.34299606938214,,,,,332,HTI,2022/06/15,0,285651,0
Haiti,6/20/22,31115,837,,,61,,272.87796492235543,,,,,332,HTI,2022/06/20,0,289890,0
Haiti,6/22/22,31226,837,,,111,,273.8514328351429,,,,,332,HTI,2022/06/22,0,319983,0
Haiti,6/24/22,31248,837,,,22,,274.0443724214611,,,,,332,HTI,2022/06/24,0,319983,0
Haiti,6/25/22,31301,837,,,53,,274.5091814248641,,,,,332,HTI,2022/06/25,0,319983,0
Haiti,6/27/22,31410,837,,,109,,275.465109375259,,,,,332,HTI,2022/06/27,0,319983,0
Haiti,6/28/22,31470,837,,,60,,275.991308247036,,,,,332,HTI,2022/06/28,0,342724,22741
Haiti,6/29/22,31550,837,,,80,,276.69290674273867,,,,,332,HTI,2022/06/29,0,342724,0
Haiti,7/1/22,31603,837,,,53,,277.15771574614166,,,,,332,HTI,2022/07/01,0,342724,0
Haiti,7/4/22,31677,837,,,74,,277.80669435466666,,,,,332,HTI,2022/07/04,0,342724,0
Haiti,7/6/22,31767,837,,,90,,278.59599266233215,,,,,332,HTI,2022/07/06,0,342724,0
Haiti,7/10/22,31767,837,,,0,,278.59599266233215,,,,,332,HTI,2022/07/10,0,342724,0
Holy See,6/13/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/06/13,0,,
Holy See,7/10/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/07/10,0,,
Honduras,6/13/22,425655,10902,,,0,,4297.545142624524,,,,,340,HND,2022/06/13,0,14215383,149850
Honduras,6/16/22,425930,10903,,,275,,4300.321628074528,,,,,340,HND,2022/06/16,1,14215383,0
Honduras,6/17/22,426095,10904,,,165,,4301.987519344531,,,,,340,HND,2022/06/17,1,14369912,154529
Honduras,6/24/22,426490,10904,,,395,,4305.9755620818105,,,,,340,HND,2022/06/24,0,14404631,34719
Honduras,6/27/22,426879,10905,,,389,,4309.903026954727,,,,,340,HND,2022/06/27,1,14404631,0
Honduras,6/29/22,427355,10906,,,476,,4314.708870860916,,,,,340,HND,2022/06/29,1,14404631,0
Honduras,7/1/22,427718,10906,,,363,,4318.3738316549225,,,,,340,HND,2022/07/01,0,14444316,39685
Honduras,7/8/22,429408,10911,,,1690,,4335.436596784042,,,,,340,HND,2022/07/08,5,14444316,0
Honduras,7/10/22,429408,10911,,,0,,4335.436596784042,,,,,340,HND,2022/07/10,0,14549986,0
Hungary,6/13/22,1921486,46571,,,0,,19890.43875221912,,,,,348,HUN,2022/06/13,0,16530488,0
Hungary,6/15/22,1923122,46594,,,1636,,19907.37395643015,,,,,348,HUN,2022/06/15,23,16530488,0
Hungary,6/22/22,1925083,46626,,,1961,,19927.673427981386,,,,,348,HUN,2022/06/22,32,16530488,0
Hungary,6/29/22,1928125,46647,,,3042,,19959.162970285757,,,,,348,HUN,2022/06/29,21,16530488,0
Hungary,7/6/22,1932788,46661,,,4663,,20007.43244292391,,,,,348,HUN,2022/07/06,14,16530488,0
Hungary,7/10/22,1932788,46661,,,0,,20007.43244292391,,,,,348,HUN,2022/07/10,0,16530488,0
Iceland,6/13/22,190014,153,,,0,,55681.758241758245,,,,,352,ISL,2022/06/13,0,813757,0
Iceland,6/14/22,190643,153,,,629,,55866.080586080585,,,,,352,ISL,2022/06/14,0,814669,912
Iceland,6/16/22,191079,153,,,436,,55993.846153846156,,,,,352,ISL,2022/06/16,0,814669,0
Iceland,6/21/22,192031,153,,,952,,56272.820512820515,,,,,352,ISL,2022/06/21,0,816139,1470
Iceland,6/24/22,192991,153,,,960,,56554.13919413919,,,,,352,ISL,2022/06/24,0,816139,0
Iceland,6/28/22,193987,153,,,996,,56846.007326007326,,,,,352,ISL,2022/06/28,0,821761,5622
Iceland,7/1/22,195259,179,,,1272,,57218.75457875458,,,,,352,ISL,2022/07/01,26,821761,0
Iceland,7/5/22,196527,179,,,1268,,57590.32967032967,,,,,352,ISL,2022/07/05,0,826091,4330
Iceland,7/8/22,197707,179,,,1180,,57936.117216117214,,,,,352,ISL,2022/07/08,0,826091,0
Iceland,7/10/22,197707,179,,,0,,57936.117216117214,,,,,352,ISL,2022/07/10,0,826091,0
India,6/13/22,43236695,524777,,,6594,,3133.0838850921477,,,,,356,IND,2022/06/13,6,1954312373,1535647
India,6/14/22,43245517,524792,,,8822,,3133.723158423152,,,,,356,IND,2022/06/14,15,1955875656,1563283
India,6/15/22,43257730,524803,,,12213,,3134.6081556110416,,,,,356,IND,2022/06/15,11,1957557713,1682057
India,6/16/22,43270577,524817,,,12847,,3135.539094681935,,,,,356,IND,2022/06/16,14,1959252564,1694851
India,6/17/22,43283793,524840,,,13216,,3136.496772798298,,,,,356,IND,2022/06/17,23,1960819928,1567364
India,6/18/22,43296692,524855,,,12899,,3137.4314799731596,,,,,356,IND,2022/06/18,15,1961666974,847046
India,6/19/22,43309473,524873,,,12781,,3138.357636450554,,,,,356,IND,2022/06/19,18,1962517748,850774
India,6/20/22,43319396,524890,,,9923,,3139.0766921367426,,,,,356,IND,2022/06/20,17,1963929129,1411381
India,6/21/22,43331645,524903,,,12249,,3139.964298011995,,,,,356,IND,2022/06/21,13,1965389243,1460114
India,6/22/22,43344958,524941,,,13313,,3140.929005091531,,,,,356,IND,2022/06/22,38,1967012545,1623302
India,6/23/22,43362294,524954,,,17336,,3142.1852329838794,,,,,356,IND,2022/06/23,13,1968625797,1613252
India,6/24/22,43378234,524974,,,15940,,3143.3403017773744,,,,,356,IND,2022/06/24,20,1970226822,1601025
India,6/25/22,43389973,524999,,,11739,,3144.190951248318,,,,,356,IND,2022/06/25,25,1971027931,801109
India,6/26/22,43407046,525020,,,17073,,3145.428121230209,,,,,356,IND,2022/06/26,21,1972140126,1112195
India,6/27/22,43418839,525047,,,11793,,3146.282683732197,,,,,356,IND,2022/06/27,27,1973939326,1799200
India,6/28/22,43433345,525077,,,14506,,3147.3338398124,,,,,356,IND,2022/06/28,30,1975405601,1466275
India,6/29/22,43452164,525116,,,18819,,3148.697531131396,,,,,356,IND,2022/06/29,39,1976847630,1442029
India,6/30/22,43469234,525139,,,17070,,3149.934483722673,,,,,356,IND,2022/06/30,23,1977982284,1134654
India,7/1/22,43486326,525168,,,17092,,3151.1730305117835,,,,,356,IND,2022/07/01,29,1979064867,1082583
India,7/2/22,43502429,525199,,,16103,,3152.33991086195,,,,,356,IND,2022/07/02,31,1979701806,636939
India,7/3/22,43518564,525223,,,16135,,3153.509110045328,,,,,356,IND,2022/07/03,24,1980395518,693712
India,7/4/22,43531650,525242,,,13086,,3154.4573679017694,,,,,356,IND,2022/07/04,19,1981563421,1167903
India,7/5/22,43547809,525270,,,16159,,3155.628306210056,,,,,356,IND,2022/07/05,28,1982677514,1114093
India,7/6/22,43566739,525305,,,18930,,3157.000040981754,,,,,356,IND,2022/07/06,35,1984222555,1545041
India,7/7/22,43585554,525343,,,18815,,3158.3634424465977,,,,,356,IND,2022/07/07,38,1985876915,1654360
India,7/8/22,43604394,525386,,,18840,,3159.728655499888,,,,,356,IND,2022/07/08,43,1987139353,1262438
India,7/9/22,43622651,525428,,,18257,,3161.051622310606,,,,,356,IND,2022/07/09,42,1988333027,1193674
India,7/10/22,43639329,525454,,,16678,,3162.260169195042,,,,,356,IND,2022/07/10,26,1989468810,1135783
Indonesia,6/13/22,6061079,156652,,,591,,2215.9252564150574,,,,,360,IDN,2022/06/13,9,401308016,0
Indonesia,6/14/22,6062009,156662,,,930,,2216.2652636131925,,,,,360,IDN,2022/06/14,10,401308016,0
Indonesia,6/15/22,6063251,156670,,,1242,,2216.719337742315,,,,,360,IDN,2022/06/15,8,401308016,0
Indonesia,6/16/22,6064424,156673,,,1173,,2217.1481855309307,,,,,360,IDN,2022/06/16,3,401308016,0
Indonesia,6/17/22,6065644,156679,,,1220,,2217.594216479022,,,,,360,IDN,2022/06/17,6,401308016,0
Indonesia,6/18/22,6066908,156684,,,1264,,2218.056333789176,,,,,360,IDN,2022/06/18,5,401308016,0
Indonesia,6/19/22,6068075,156687,,,1167,,2218.482987982965,,,,,360,IDN,2022/06/19,3,401308016,0
Indonesia,6/20/22,6069255,156695,,,1180,,2218.914394965545,,,,,360,IDN,2022/06/20,8,401308016,0
Indonesia,6/21/22,6070933,156700,,,1678,,2219.527870318739,,,,,360,IDN,2022/06/21,5,401308016,0
Indonesia,6/22/22,6072918,156702,,,1985,,2220.2535846072324,,,,,360,IDN,2022/06/22,2,401308016,0
Indonesia,6/23/22,6074825,156706,,,1907,,2220.950782162978,,,,,360,IDN,2022/06/23,4,401308016,0
Indonesia,6/24/22,6076894,156711,,,2069,,2221.7072067790446,,,,,360,IDN,2022/06/24,5,401308016,0
Indonesia,6/25/22,6078725,156714,,,1831,,2222.376618800319,,,,,360,IDN,2022/06/25,3,401308016,0
Indonesia,6/26/22,6080451,156717,,,1726,,2223.0076429121273,,,,,360,IDN,2022/06/26,3,401308016,0
Indonesia,6/27/22,6081896,156726,,,1445,,2223.535933666219,,,,,360,IDN,2022/06/27,9,401308016,0
Indonesia,6/28/22,6084063,156728,,,2167,,2224.3281869977877,,,,,360,IDN,2022/06/28,2,401308016,0
Indonesia,6/29/22,6086212,156731,,,2149,,2225.1138595448765,,,,,360,IDN,2022/06/29,3,401308016,0
Indonesia,6/30/22,6088460,156737,,,2248,,2225.935726406605,,,,,360,IDN,2022/06/30,6,401308016,0
Indonesia,7/1/22,6090509,156740,,,2049,,2226.684839039916,,,,,360,IDN,2022/07/01,3,401308016,0
Indonesia,7/2/22,6092303,156745,,,1794,,2227.340723893093,,,,,360,IDN,2022/07/02,5,401308016,0
Indonesia,7/3/22,6093917,156749,,,1614,,2227.9308009014694,,,,,360,IDN,2022/07/03,4,401308016,0
Indonesia,7/4/22,6095351,156758,,,1434,,2228.4550700650457,,,,,360,IDN,2022/07/04,9,401308016,0
Indonesia,7/5/22,6097928,156766,,,2577,,2229.397219043104,,,,,360,IDN,2022/07/05,8,401308016,0
Indonesia,7/6/22,6100671,156770,,,2743,,2230.400057478034,,,,,360,IDN,2022/07/06,4,401308016,0
Indonesia,7/7/22,6103552,156776,,,2881,,2231.4533485939774,,,,,360,IDN,2022/07/07,6,401308016,0
Indonesia,7/8/22,6106024,156781,,,2472,,2232.357109662569,,,,,360,IDN,2022/07/08,5,401308016,0
Indonesia,7/9/22,6108729,156785,,,2705,,2233.3460553302634,,,,,360,IDN,2022/07/09,4,401308016,0
Indonesia,7/10/22,6111305,156791,,,2576,,2234.287838709184,,,,,360,IDN,2022/07/10,6,401308016,0
Iran,6/13/22,7233880,141352,,,192,,8612.484430687893,,,,,364,IRN,2022/06/13,2,149957751,0
Iran,6/14/22,7234042,141353,,,162,,8612.677304011444,,,,,364,IRN,2022/06/14,1,149957751,0
Iran,6/15/22,7234221,141357,,,179,,8612.890417128208,,,,,364,IRN,2022/06/15,4,149957751,0
Iran,6/16/22,7234367,141360,,,146,,8613.064241234619,,,,,364,IRN,2022/06/16,3,149957751,0
Iran,6/17/22,7234523,141361,,,156,,8613.249971101743,,,,,364,IRN,2022/06/17,1,149957751,0
Iran,6/18/22,7234597,141363,,,74,,8613.338073731018,,,,,364,IRN,2022/06/18,2,149957751,0
Iran,6/19/22,7234757,141363,,,160,,8613.528565902428,,,,,364,IRN,2022/06/19,0,149957751,0
Iran,6/20/22,7234988,141366,,,231,,8613.803588974899,,,,,364,IRN,2022/06/20,3,149957751,0
Iran,6/21/22,7235175,141370,,,187,,8614.026226700233,,,,,364,IRN,2022/06/21,4,149957751,0
Iran,6/22/22,7235440,141373,,,265,,8614.341729359128,,,,,364,IRN,2022/06/22,3,149957751,0
Iran,6/23/22,7235696,141377,,,256,,8614.646516833382,,,,,364,IRN,2022/06/23,4,149957751,0
Iran,6/24/22,7235928,141379,,,232,,8614.922730481925,,,,,364,IRN,2022/06/24,2,149957751,0
Iran,6/25/22,7236064,141383,,,136,,8615.084648827622,,,,,364,IRN,2022/06/25,4,149957751,0
Iran,6/26/22,7236361,141385,,,297,,8615.4382499208,,,,,364,IRN,2022/06/26,2,149957751,0
Iran,6/27/22,7236713,141386,,,352,,8615.857332697899,,,,,364,IRN,2022/06/27,1,150001215,43464
Iran,6/28/22,7237156,141386,,,443,,8616.384757897487,,,,,364,IRN,2022/06/28,0,150001215,0
Iran,6/29/22,7237597,141386,,,441,,8616.909801944932,,,,,364,IRN,2022/06/29,0,150001215,0
Iran,6/30/22,7238126,141389,,,529,,8617.539616686652,,,,,364,IRN,2022/06/30,3,150001215,0
Iran,7/1/22,7238589,141390,,,463,,8618.090853407666,,,,,364,IRN,2022/07/01,1,150001215,0
Iran,7/2/22,7238840,141390,,,251,,8618.389688001564,,,,,364,IRN,2022/07/02,0,150001215,0
Iran,7/3/22,7239557,141396,,,717,,8619.243331044689,,,,,364,IRN,2022/07/03,6,150001215,0
Iran,7/4/22,7240564,141404,,,1007,,8620.442241148492,,,,,364,IRN,2022/07/04,8,150001215,0
Iran,7/5/22,7241648,141408,,,1084,,8621.732825609786,,,,,364,IRN,2022/07/05,4,150001215,0
Iran,7/6/22,7242919,141413,,,1271,,8623.246047796414,,,,,364,IRN,2022/07/06,5,150001215,0
Iran,7/7/22,7244694,141420,,,1775,,8625.35932032298,,,,,364,IRN,2022/07/07,7,150001215,0
Iran,7/8/22,7246707,141427,,,2013,,8627.755949954515,,,,,364,IRN,2022/07/08,7,150001215,0
Iran,7/9/22,7247601,141429,,,894,,8628.820324962262,,,,,364,IRN,2022/07/09,2,150001215,0
Iran,7/10/22,7249976,141439,,,2375,,8631.64794313161,,,,,364,IRN,2022/07/10,10,150001215,0
Iraq,6/13/22,2330049,25223,,,236,,5792.899064486365,,,,,368,IRQ,2022/06/13,1,18353783,0
Iraq,6/14/22,2330393,25224,,,344,,5793.754307134988,,,,,368,IRQ,2022/06/14,1,18353783,0
Iraq,6/15/22,2330735,25225,,,342,,5794.604577442632,,,,,368,IRQ,2022/06/15,1,18353783,0
Iraq,6/16/22,2331148,25225,,,413,,5795.631365855079,,,,,368,IRQ,2022/06/16,0,18528750,174967
Iraq,6/17/22,2331487,25226,,,339,,5796.474177651252,,,,,368,IRQ,2022/06/17,1,18528750,0
Iraq,6/18/22,2331872,25228,,,385,,5797.431353289973,,,,,368,IRQ,2022/06/18,2,18528750,0
Iraq,6/19/22,2332177,25228,,,305,,5798.18963528948,,,,,368,IRQ,2022/06/19,0,18528750,0
Iraq,6/20/22,2332692,25229,,,515,,5799.4700130919255,,,,,368,IRQ,2022/06/20,1,18528750,0
Iraq,6/21/22,2333443,25229,,,751,,5801.337127130055,,,,,368,IRQ,2022/06/21,0,18589241,60491
Iraq,6/22/22,2334375,25229,,,932,,5803.6542380269075,,,,,368,IRQ,2022/06/22,0,18589241,0
Iraq,6/23/22,2335436,25229,,,1061,,5806.292064916995,,,,,368,IRQ,2022/06/23,0,18589241,0
Iraq,6/24/22,2336764,25229,,,1328,,5809.593699327961,,,,,368,IRQ,2022/06/24,0,18589241,0
Iraq,6/25/22,2338109,25229,,,1345,,5812.937598637261,,,,,368,IRQ,2022/06/25,0,18589241,0
Iraq,6/26/22,2339148,25231,,,1039,,5815.520729776563,,,,,368,IRQ,2022/06/26,2,18589241,0
Iraq,6/27/22,2341053,25233,,,1905,,5820.256884560366,,,,,368,IRQ,2022/06/27,2,18636865,47624
Iraq,6/28/22,2343265,25237,,,2212,,5825.756293684657,,,,,368,IRQ,2022/06/28,4,18636865,0
Iraq,6/29/22,2345893,25239,,,2628,,5832.289949732864,,,,,368,IRQ,2022/06/29,2,18636865,0
Iraq,6/30/22,2348662,25241,,,2769,,5839.174155820188,,,,,368,IRQ,2022/06/30,2,18636865,0
Iraq,7/1/22,2351614,25242,,,2952,,5846.513331107216,,,,,368,IRQ,2022/07/01,1,18636865,0
Iraq,7/2/22,2353900,25243,,,2286,,5852.19671684778,,,,,368,IRQ,2022/07/02,1,18636865,0
Iraq,7/3/22,2356264,25243,,,2364,,5858.074023886579,,,,,368,IRQ,2022/07/03,0,18636865,0
Iraq,7/4/22,2359755,25247,,,3491,,5866.753245067817,,,,,368,IRQ,2022/07/04,4,18636865,0
Iraq,7/5/22,2364453,25247,,,4698,,5878.433274030709,,,,,368,IRQ,2022/07/05,0,18636865,0
Iraq,7/6/22,2369272,25249,,,4819,,5890.414129622913,,,,,368,IRQ,2022/07/06,2,18636865,0
Iraq,7/7/22,2374046,25253,,,4774,,5902.283107543059,,,,,368,IRQ,2022/07/07,4,18636865,0
Iraq,7/8/22,2379077,25253,,,5031,,5914.791031279182,,,,,368,IRQ,2022/07/08,0,18636865,0
Iraq,7/9/22,2383094,25253,,,4017,,5924.777978138258,,,,,368,IRQ,2022/07/09,0,18636865,0
Iraq,7/10/22,2385477,25254,,,2383,,5930.70252241637,,,,,368,IRQ,2022/07/10,1,18636865,0
Ireland,6/13/22,1570519,7416,,,0,,31806.072992889945,,,,,372,IRL,2022/06/13,0,11114500,0
Ireland,6/15/22,1578284,7442,,,7765,,31963.329388253384,,,,,372,IRL,2022/06/15,26,11114500,0
Ireland,6/22/22,1587385,7469,,,9101,,32147.642389438526,,,,,372,IRL,2022/06/22,27,11158919,0
Ireland,6/29/22,1600614,7499,,,13229,,32415.555442144632,,,,,372,IRL,2022/06/29,30,11226464,0
Ireland,7/6/22,1614631,7536,,,14017,,32699.427031817435,,,,,372,IRL,2022/07/06,37,11262185,0
Ireland,7/10/22,1614631,7536,,,0,,32699.427031817435,,,,,372,IRL,2022/07/10,0,11262185,0
Israel,6/13/22,4189850,10882,,,6373,,48406.564072655885,,,,,376,ISR,2022/06/13,0,18164418,272
Israel,6/14/22,4198194,10882,,,8344,,48502.96474824624,,,,,376,ISR,2022/06/14,0,18166735,2317
Israel,6/15/22,4205416,10882,,,7222,,48586.402629252174,,,,,376,ISR,2022/06/15,0,18167174,439
Israel,6/16/22,4209564,10882,,,4148,,48634.325688018806,,,,,376,ISR,2022/06/16,0,18169173,1999
Israel,6/17/22,4220524,10882,,,10960,,48760.94977772042,,,,,376,ISR,2022/06/17,0,18169459,286
Israel,6/18/22,4226245,10896,,,5721,,48827.04616614952,,,,,376,ISR,2022/06/18,14,18169580,121
Israel,6/19/22,4233759,10904,,,7514,,48913.85760866941,,,,,376,ISR,2022/06/19,8,18171264,1684
Israel,6/20/22,4244453,10911,,,10694,,49037.40852247133,,,,,376,ISR,2022/06/20,7,18172892,1628
Israel,6/21/22,4255122,10911,,,10669,,49160.67060395185,,,,,376,ISR,2022/06/21,0,18174914,2022
Israel,6/22/22,4265869,10911,,,10747,,49284.83384227514,,,,,376,ISR,2022/06/22,0,18176481,1567
Israel,6/23/22,4275786,10911,,,9917,,49399.40784752796,,,,,376,ISR,2022/06/23,0,18178715,2234
Israel,6/24/22,4286123,10921,,,10337,,49518.83423578029,,,,,376,ISR,2022/06/24,10,18179135,420
Israel,6/25/22,4293073,10926,,,6950,,49599.1296211294,,,,,376,ISR,2022/06/25,5,18179214,79
Israel,6/26/22,4301600,10940,,,8527,,49697.6445493124,,,,,376,ISR,2022/06/26,14,18180974,1760
Israel,6/27/22,4316205,10942,,,14605,,49866.380391474086,,,,,376,ISR,2022/06/27,2,18181849,875
Israel,6/28/22,4328732,10946,,,12527,,50011.10849108103,,,,,376,ISR,2022/06/28,4,18184511,2662
Israel,6/29/22,4338698,10958,,,9966,,50126.248607683796,,,,,376,ISR,2022/06/29,12,18185886,1375
Israel,6/30/22,4353033,10958,,,14335,,50291.86506077436,,,,,376,ISR,2022/06/30,0,18187746,1860
Israel,7/1/22,4360719,10958,,,7686,,50380.663669665475,,,,,376,ISR,2022/07/01,0,18187957,211
Israel,7/2/22,4368399,10978,,,7680,,50469.39295879946,,,,,376,ISR,2022/07/02,20,18188053,96
Israel,7/3/22,4377578,10977,,,9179,,50575.440633924554,,,,,376,ISR,2022/07/03,,18188061,8
Israel,7/4/22,4391275,10984,,,13697,,50733.68608617301,,,,,376,ISR,2022/07/04,7,18190799,2738
Israel,7/5/22,4404214,10984,,,12939,,50883.17414243662,,,,,376,ISR,2022/07/05,0,18191323,524
Israel,7/6/22,4415063,11042,,,10849,,51008.51581663122,,,,,376,ISR,2022/07/06,58,18192129,806
Israel,7/7/22,4425323,11056,,,10260,,51127.05260133364,,,,,376,ISR,2022/07/07,14,18194066,1937
Israel,7/8/22,4435991,11056,,,10668,,51250.30312952131,,,,,376,ISR,2022/07/08,0,18194066,0
Israel,7/9/22,4442277,11067,,,6286,,51322.92712841404,,,,,376,ISR,2022/07/09,11,18195034,968
Israel,7/10/22,4449647,11068,,,7370,,51408.074896762664,,,,,376,ISR,2022/07/10,1,18196113,1079
Italy,6/13/22,17664043,167432,,,10668,,29215.198389304405,,,,,380,ITA,2022/06/13,41,137988849,15441
Italy,6/14/22,17703887,167505,,,39844,,29281.09781927202,,,,,380,ITA,2022/06/14,73,138009106,20257
Italy,6/15/22,17736696,167553,,,32809,,29335.361808776273,,,,,380,ITA,2022/06/15,48,138029792,20686
Italy,6/16/22,17773764,167617,,,37068,,29396.669912130343,,,,,380,ITA,2022/06/16,64,138049833,20041
Italy,6/17/22,17809934,167658,,,36170,,29456.492780866633,,,,,380,ITA,2022/06/17,41,138068405,18572
Italy,6/18/22,17844905,167703,,,34971,,29514.332580219045,,,,,380,ITA,2022/06/18,45,138082155,13750
Italy,6/19/22,17879160,167721,,,34255,,29570.98816132387,,,,,380,ITA,2022/06/19,18,138083830,1675
Italy,6/20/22,17896065,167780,,,16905,,29598.947951094036,,,,,380,ITA,2022/06/20,59,138094973,11143
Italy,6/21/22,17959329,167842,,,63264,,29703.58256452319,,,,,380,ITA,2022/06/21,62,138117028,22055
Italy,6/22/22,18014202,167892,,,54873,,29794.33900013741,,,,,380,ITA,2022/06/22,50,138126938,9910
Italy,6/23/22,18071634,167967,,,57432,,29889.327858231478,,,,,380,ITA,2022/06/23,75,138155194,28256
Italy,6/24/22,18128044,168018,,,56410,,29982.626393631366,,,,,380,ITA,2022/06/24,51,138177524,22330
Italy,6/25/22,18184917,168058,,,56873,,30076.690701445546,,,,,380,ITA,2022/06/25,40,138193314,15790
Italy,6/26/22,18234242,168102,,,49325,,30158.271099577076,,,,,380,ITA,2022/06/26,44,138194651,1337
Italy,6/27/22,18259261,168165,,,25019,,30199.650926862483,,,,,380,ITA,2022/06/27,63,138211298,16647
Italy,6/28/22,18343422,168234,,,84161,,30338.847842972926,,,,,380,ITA,2022/06/28,69,138231220,19922
