Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
France,7/8/22,32318670,151056,,,141198,,49512.68747420853,,,,,250,FRA,2022/07/08,74,149219948,0
France,7/11/22,32570121,151218,,,251451,,49897.914179950974,,,,,250,FRA,2022/07/11,162,149219948,0
France,7/12/22,32753754,151345,,,183633,,50179.24269189009,,,,,250,FRA,2022/07/12,127,149219948,0
France,7/13/22,32881645,151454,,,127891,,50375.17362326084,,,,,250,FRA,2022/07/13,109,149219948,0
France,7/15/22,32881809,151454,,,164,,50375.42487372213,,,,,250,FRA,2022/07/15,0,149219948,0
France,7/18/22,33239622,151875,,,357813,,50923.59975973102,,,,,250,FRA,2022/07/18,421,149219948,0
France,7/19/22,33375449,152019,,,135827,,51131.68876220418,,,,,250,FRA,2022/07/19,144,149219948,0
France,7/20/22,33465759,152144,,,90310,,51270.04503756439,,,,,250,FRA,2022/07/20,125,149219948,0
France,7/21/22,33546628,152277,,,80869,,51393.93755923536,,,,,250,FRA,2022/07/21,133,150577493,1357545
France,7/22/22,33621366,152390,,,74738,,51508.43729689311,,,,,250,FRA,2022/07/22,113,150577493,0
France,7/25/22,33751295,152600,,,129929,,51707.49047484989,,,,,250,FRA,2022/07/25,210,150577493,0
Gabon,6/28/22,47824,305,,,0,,2148.6902262989906,,,,,266,GAB,2022/06/28,0,567334,448
Gabon,6/30/22,47939,305,,,115,,2153.8570750783565,,,,,266,GAB,2022/06/30,0,567334,0
Gabon,7/9/22,48157,305,,,218,,2163.651623199241,,,,,266,GAB,2022/07/09,0,567575,0
Gabon,7/15/22,48289,306,,,132,,2169.582267015556,,,,,266,GAB,2022/07/15,1,568751,0
Gabon,7/23/22,48417,306,,,128,,2175.3331943525895,,,,,266,GAB,2022/07/23,0,568751,0
Gabon,7/25/22,48417,306,,,0,,2175.3331943525895,,,,,266,GAB,2022/07/25,0,568751,0
Gambia,6/28/22,12002,365,,,0,,496.63503076968914,,,,,270,GMB,2022/06/28,0,812811,92811
Gambia,7/6/22,12009,365,,,7,,496.9246862617228,,,,,270,GMB,2022/07/06,0,812811,0
Gambia,7/19/22,12028,368,,,19,,497.71089402581407,,,,,270,GMB,2022/07/19,3,812811,0
Gambia,7/25/22,12028,368,,,0,,497.71089402581407,,,,,270,GMB,2022/07/25,0,812811,0
Georgia,6/28/22,1659371,16839,,,0,,41596.84646574793,,,,,268,GEO,2022/06/28,0,2902085,1859
Georgia,6/29/22,1660429,16841,,,1058,,41623.36824030031,,,,,268,GEO,2022/06/29,2,2902085,0
Georgia,7/5/22,1662299,16844,,,1870,,41670.24510080405,,,,,268,GEO,2022/07/05,3,2902085,0
Georgia,7/14/22,1667453,16847,,,5154,,41799.44474734751,,,,,268,GEO,2022/07/14,3,2907750,0
Georgia,7/21/22,1675265,16854,,,7812,,41995.274712189865,,,,,268,GEO,2022/07/21,7,2910418,0
Georgia,7/25/22,1675265,16854,,,0,,41995.274712189865,,,,,268,GEO,2022/07/25,0,2910418,0
Germany,6/28/22,28048190,141022,,,133950,,33476.80751962682,,,,,276,DEU,2022/06/28,175,182731378,54881
Germany,6/29/22,28180861,141105,,,132671,,33635.1564729973,,,,,276,DEU,2022/06/29,83,182785963,54585
Germany,6/30/22,28293960,141189,,,113099,,33770.14534228485,,,,,276,DEU,2022/06/30,84,182847468,61505
Germany,7/1/22,28392629,141292,,,98669,,33887.911341486724,,,,,276,DEU,2022/07/01,103,182889668,42200
Germany,7/2/22,28392630,141292,,,1,,33887.91253503282,,,,,276,DEU,2022/07/02,0,182889668,0
Germany,7/3/22,28394995,141295,,,2365,,33890.73527153681,,,,,276,DEU,2022/07/03,3,182904868,15200
Germany,7/4/22,28542484,141397,,,147489,,34066.770190876065,,,,,276,DEU,2022/07/04,102,182926984,22116
Germany,7/5/22,28673212,141519,,,130728,,34222.80008419274,,,,,276,DEU,2022/07/05,122,182972900,45916
Germany,7/6/22,28808614,141627,,,135402,,34384.408611936335,,,,,276,DEU,2022/07/06,108,183025286,52386
Germany,7/7/22,28926346,141758,,,117732,,34524.92718026109,,,,,276,DEU,2022/07/07,131,183087014,61728
Germany,7/8/22,29022265,141862,,,95919,,34639.41092771413,,,,,276,DEU,2022/07/08,104,183126332,39318
Germany,7/10/22,29025760,141870,,,3495,,34643.58237130037,,,,,276,DEU,2022/07/10,8,183141697,15365
Germany,7/11/22,29180489,142035,,,154729,,34828.258564334734,,,,,276,DEU,2022/07/11,165,183169368,27671
Germany,7/12/22,29308100,142139,,,127611,,34980.568174487365,,,,,276,DEU,2022/07/12,104,183224159,54791
Germany,7/13/22,29460249,142284,,,152149,,35162.16501860828,,,,,276,DEU,2022/07/13,145,183281410,57251
Germany,7/14/22,29569943,142399,,,109694,,35293.08986345773,,,,,276,DEU,2022/07/14,115,183349961,68551
Germany,7/15/22,29692989,142533,,,123046,,35439.95093570731,,,,,276,DEU,2022/07/15,134,183399226,49265
Germany,7/18/22,29853680,142635,,,160691,,35631.74305053313,,,,,276,DEU,2022/07/18,102,183447733,29174
Germany,7/19/22,29994679,142771,,,140999,,35800.031855745154,,,,,276,DEU,2022/07/19,136,183501006,53273
Germany,7/20/22,30131303,142948,,,136624,,35963.098896811316,,,,,276,DEU,2022/07/20,177,183551269,50263
Germany,7/21/22,30239122,143061,,,107819,,36091.78584274111,,,,,276,DEU,2022/07/21,113,183614718,63449
Germany,7/22/22,30331131,143177,,,92009,,36201.60282498037,,,,,276,DEU,2022/07/22,116,183661706,46988
Germany,7/23/22,30331133,143177,,,2,,36201.60521207255,,,,,276,DEU,2022/07/23,0,183661706,0
Germany,7/25/22,30476605,143364,,,145472,,36375.23274894731,,,,,276,DEU,2022/07/25,187,183702541,26077
Ghana,6/28/22,165749,1449,,,0,,533.4190241703836,,,,,288,GHA,2022/06/28,0,16203630,0
Ghana,6/29/22,166133,1450,,,384,,534.6548259265415,,,,,288,GHA,2022/06/29,1,16203630,0
Ghana,7/3/22,166397,1451,,,264,,535.5044396339001,,,,,288,GHA,2022/07/03,1,18448498,0
Ghana,7/4/22,166546,1452,,,149,,535.9839564611593,,,,,288,GHA,2022/07/04,1,18643437,194939
Ghana,7/7/22,166816,1453,,,270,,536.852879570958,,,,,288,GHA,2022/07/07,1,18643437,0
Ghana,7/12/22,167215,1456,,,399,,538.1369548332159,,,,,288,GHA,2022/07/12,3,18643437,0
Ghana,7/25/22,167215,1456,,,0,,538.1369548332159,,,,,288,GHA,2022/07/25,0,19883528,0
Greece,6/28/22,3644889,30206,,,20333,,34969.484957194894,,,,,300,GRC,2022/06/28,16,21130700,0
Greece,6/29/22,3661004,30218,,,16115,,35124.09412364282,,,,,300,GRC,2022/06/29,12,21130700,0
Greece,6/30/22,3676502,30232,,,15498,,35272.78372101234,,,,,300,GRC,2022/06/30,14,21130700,0
Greece,7/1/22,3692371,30250,,,15869,,35425.032735121065,,,,,300,GRC,2022/07/01,18,21161653,30953
Greece,7/2/22,3708210,30276,,,15839,,35576.993925773786,,,,,300,GRC,2022/07/02,26,21161653,0
Greece,7/3/22,3719839,30302,,,11629,,35688.563891434525,,,,,300,GRC,2022/07/03,26,21161653,0
Greece,7/4/22,3729199,30327,,,9360,,35778.36480970648,,,,,300,GRC,2022/07/04,25,21161653,0
Greece,7/5/22,3755074,30349,,,25875,,36026.61254050636,,,,,300,GRC,2022/07/05,22,21161653,0
Greece,7/6/22,3774377,30371,,,19303,,36211.80774621186,,,,,300,GRC,2022/07/06,22,21161653,0
Greece,7/7/22,3792674,30400,,,18297,,36387.35127202617,,,,,300,GRC,2022/07/07,29,21161653,0
Greece,7/8/22,3811622,30422,,,18948,,36569.140566835675,,,,,300,GRC,2022/07/08,22,21161653,0
Greece,7/9/22,3829836,30448,,,18214,,36743.887781088386,,,,,300,GRC,2022/07/09,26,21161653,0
Greece,7/10/22,3843142,30476,,,13306,,36871.54707793952,,,,,300,GRC,2022/07/10,28,21161653,0
Greece,7/19/22,4210771,30707,,,367629,,40398.622054798514,,,,,300,GRC,2022/07/19,231,21199022,7983
Greece,7/25/22,4210771,30707,,,0,,40398.622054798514,,,,,300,GRC,2022/07/25,0,21231600,0
Grenada,6/28/22,18270,232,,,0,,16237.257707587163,,,,,308,GRD,2022/06/28,0,89070,0
Grenada,6/30/22,18357,232,,,87,,16314.577982385197,,,,,308,GRD,2022/06/30,0,89080,10
Grenada,7/1/22,18376,232,,,19,,16331.464019410056,,,,,308,GRD,2022/07/01,0,89147,67
Grenada,7/5/22,18475,232,,,99,,16419.449159697473,,,,,308,GRD,2022/07/05,0,89147,0
Grenada,7/8/22,18531,233,,,56,,16469.218531981267,,,,,308,GRD,2022/07/08,1,89202,0
Grenada,7/10/22,18560,233,,,29,,16494.991956913942,,,,,308,GRD,2022/07/10,0,89257,0
Grenada,7/13/22,18592,233,,,32,,16523.43159821897,,,,,308,GRD,2022/07/13,0,89284,27
Grenada,7/15/22,18640,233,,,48,,16566.091060176503,,,,,308,GRD,2022/07/15,0,89284,0
Grenada,7/16/22,18655,233,,,15,,16579.422142038235,,,,,308,GRD,2022/07/16,0,89284,0
Grenada,7/19/22,18694,233,,,39,,16614.082954878733,,,,,308,GRD,2022/07/19,0,89403,119
Grenada,7/21/22,18720,233,,,26,,16637.190163439063,,,,,308,GRD,2022/07/21,0,89403,0
Grenada,7/25/22,18720,233,,,0,,16637.190163439063,,,,,308,GRD,2022/07/25,0,89439,0
Guatemala,6/28/22,901300,18516,,,3838,,5030.820403283915,,,,,320,GTM,2022/06/28,12,17921400,18187
Guatemala,6/29/22,905642,18535,,,4342,,5055.056309409577,,,,,320,GTM,2022/06/29,19,17939831,18431
Guatemala,6/30/22,910714,18561,,,5072,,5083.3668842297875,,,,,320,GTM,2022/06/30,26,17957760,17929
Guatemala,7/1/22,915321,18572,,,4607,,5109.08195090895,,,,,320,GTM,2022/07/01,11,17974595,16835
Guatemala,7/2/22,918797,18591,,,3476,,5128.48407198053,,,,,320,GTM,2022/07/02,19,17989059,14464
Guatemala,7/3/22,920294,18600,,,1497,,5136.839933673325,,,,,320,GTM,2022/07/03,9,17993369,4310
Guatemala,7/4/22,921146,18616,,,852,,5141.595574396278,,,,,320,GTM,2022/07/04,16,17996560,3191
Guatemala,7/5/22,922340,18628,,,1194,,5148.260169493938,,,,,320,GTM,2022/07/05,12,18002125,5565
Guatemala,7/6/22,927473,18648,,,5133,,5176.911230328351,,,,,320,GTM,2022/07/06,20,18017629,15504
Guatemala,7/7/22,933259,18666,,,5786,,5209.207166036107,,,,,320,GTM,2022/07/07,18,18035992,18363
Guatemala,7/8/22,939300,18678,,,6041,,5242.926444917986,,,,,320,GTM,2022/07/08,12,18054156,18164
Guatemala,7/9/22,944993,18706,,,5693,,5274.703278997533,,,,,320,GTM,2022/07/09,28,18075171,21015
Guatemala,7/10/22,947472,18715,,,2479,,5288.540407345187,,,,,320,GTM,2022/07/10,9,18081830,6659
Guatemala,7/11/22,948749,18725,,,1277,,5295.66828669168,,,,,320,GTM,2022/07/11,10,18086899,5069
Guatemala,7/12/22,955370,18748,,,6621,,5332.624973577448,,,,,320,GTM,2022/07/12,23,18105907,19008
Guatemala,7/13/22,963117,18756,,,7747,,5375.86669738111,,,,,320,GTM,2022/07/13,8,18126525,20618
Guatemala,7/14/22,970621,18768,,,7504,,5417.752058865902,,,,,320,GTM,2022/07/14,12,18147981,21456
Guatemala,7/15/22,977539,18782,,,6918,,5456.366521919178,,,,,320,GTM,2022/07/15,14,18167985,20004
Guatemala,7/16/22,982808,18813,,,5269,,5485.776699113123,,,,,320,GTM,2022/07/16,31,18187575,19590
Guatemala,7/17/22,984477,18822,,,1669,,5495.092619731209,,,,,320,GTM,2022/07/17,9,18194087,6512
Guatemala,7/18/22,985245,18839,,,768,,5499.379394467393,,,,,320,GTM,2022/07/18,17,18198724,4637
Guatemala,7/19/22,991257,18851,,,6012,,5532.936802949078,,,,,320,GTM,2022/07/19,12,18219706,20982
Guatemala,7/20/22,997980,18860,,,6723,,5570.462827104495,,,,,320,GTM,2022/07/20,9,18239049,19343
Guatemala,7/21/22,1004311,18881,,,6331,,5605.800809988319,,,,,320,GTM,2022/07/21,21,18260144,21095
Guatemala,7/22/22,1010612,18896,,,6301,,5640.9713407340105,,,,,320,GTM,2022/07/22,15,18277808,17664
Guatemala,7/23/22,1015257,18925,,,4645,,5666.8985134548075,,,,,320,GTM,2022/07/23,29,18296911,19103
Guatemala,7/24/22,1016666,18934,,,1409,,5674.763182209081,,,,,320,GTM,2022/07/24,9,18311866,14955
Guatemala,7/25/22,1017542,18940,,,876,,5679.652784642541,,,,,320,GTM,2022/07/25,6,18324721,12855
Guinea,6/28/22,36817,442,,,0,,280.3440426072384,,,,,324,GIN,2022/06/28,0,6299629,171930
Guinea,7/1/22,37123,443,,,306,,282.6740878862621,,,,,324,GIN,2022/07/01,1,6299629,0
Guinea,7/7/22,37358,443,,,235,,284.4635017443359,,,,,324,GIN,2022/07/07,0,6329141,0
Guinea,7/12/22,37358,445,,,0,,284.4635017443359,,,,,324,GIN,2022/07/12,2,6329141,0
Guinea,7/25/22,37358,445,,,0,,284.4635017443359,,,,,324,GIN,2022/07/25,0,6299160,0
Guinea-Bissau,6/28/22,8348,171,,,0,,424.18742295469815,,,,,624,GNB,2022/06/28,0,562717,0
Guinea-Bissau,7/1/22,8369,171,,,21,,425.2544972098549,,,,,624,GNB,2022/07/01,0,572775,0
Guinea-Bissau,7/6/22,8391,171,,,22,,426.372384524781,,,,,624,GNB,2022/07/06,0,572954,0
Guinea-Bissau,7/7/22,8396,171,,,5,,426.62644982362787,,,,,624,GNB,2022/07/07,0,572954,0
Guinea-Bissau,7/8/22,8400,171,,,4,,426.82970206270534,,,,,624,GNB,2022/07/08,0,572954,0
Guinea-Bissau,7/25/22,8400,171,,,0,,426.82970206270534,,,,,624,GNB,2022/07/25,0,573125,0
Guyana,6/28/22,67221,1251,,,107,,8546.212045123126,,,,,328,GUY,2022/06/28,0,913974,0
Guyana,6/29/22,67325,1253,,,104,,8559.434193747704,,,,,328,GUY,2022/06/29,2,913974,0
Guyana,6/30/22,67395,1254,,,70,,8568.333716860401,,,,,328,GUY,2022/06/30,1,1010245,96271
Guyana,7/1/22,67472,1255,,,77,,8578.123192284367,,,,,328,GUY,2022/07/01,1,1011150,905
Guyana,7/2/22,67591,1255,,,119,,8593.252381575952,,,,,328,GUY,2022/07/02,0,1011150,0
Guyana,7/3/22,67615,1255,,,24,,8596.303646643164,,,,,328,GUY,2022/07/03,0,1011150,0
Guyana,7/4/22,67657,1256,,,42,,8601.643360510781,,,,,328,GUY,2022/07/04,1,1011150,0
Guyana,7/5/22,67699,1256,,,42,,8606.9830743784,,,,,328,GUY,2022/07/05,0,1011150,0
Guyana,7/6/22,67843,1258,,,144,,8625.290664781664,,,,,328,GUY,2022/07/06,2,1011150,0
Guyana,7/7/22,67929,1258,,,86,,8636.224364605834,,,,,328,GUY,2022/07/07,0,1013442,2292
Guyana,7/8/22,68020,1259,,,91,,8647.79374465234,,,,,328,GUY,2022/07/08,1,1013442,0
Guyana,7/9/22,68162,1262,,,142,,8665.847062966668,,,,,328,GUY,2022/07/09,3,1013442,0
Guyana,7/10/22,68194,1262,,,32,,8669.915416389616,,,,,328,GUY,2022/07/10,0,1013442,0
Guyana,7/11/22,68225,1262,,,31,,8673.856633768097,,,,,328,GUY,2022/07/11,0,1013442,0
Guyana,7/12/22,68409,1263,,,184,,8697.249665950043,,,,,328,GUY,2022/07/12,1,1013442,0
Guyana,7/13/22,68500,1264,,,91,,8708.81904599655,,,,,328,GUY,2022/07/13,1,1014218,776
Guyana,7/14/22,68627,1264,,,127,,8724.965323643872,,,,,328,GUY,2022/07/14,0,1014218,0
Guyana,7/15/22,68730,1264,,,103,,8738.060336223984,,,,,328,GUY,2022/07/15,0,1014218,0
Guyana,7/16/22,68867,1264,,,137,,8755.477974315976,,,,,328,GUY,2022/07/16,0,1014218,0
Guyana,7/17/22,68913,1266,,,46,,8761.326232361464,,,,,328,GUY,2022/07/17,2,1014218,0
Guyana,7/18/22,68972,1267,,,59,,8768.827258985022,,,,,328,GUY,2022/07/18,1,1014218,0
Guyana,7/19/22,69058,1267,,,86,,8779.760958809193,,,,,328,GUY,2022/07/19,0,1016416,2198
Guyana,7/20/22,69172,1268,,,114,,8794.254467878443,,,,,328,GUY,2022/07/20,1,1016416,0
Guyana,7/21/22,69252,1268,,,80,,8804.425351435812,,,,,328,GUY,2022/07/21,0,1016416,0
Guyana,7/22/22,69332,1268,,,80,,8814.59623499318,,,,,328,GUY,2022/07/22,0,1016416,0
Guyana,7/23/22,69413,1269,,,81,,8824.894254595014,,,,,328,GUY,2022/07/23,1,1016416,0
Guyana,7/24/22,69447,1270,,,34,,8829.216880106896,,,,,328,GUY,2022/07/24,1,1016416,0
Guyana,7/25/22,69468,1270,,,21,,8831.886737040704,,,,,328,GUY,2022/07/25,0,1016416,0
Haiti,6/28/22,31470,837,,,60,,275.991308247036,,,,,332,HTI,2022/06/28,0,342724,22741
Haiti,6/29/22,31550,837,,,80,,276.69290674273867,,,,,332,HTI,2022/06/29,0,342724,0
Haiti,7/1/22,31603,837,,,53,,277.15771574614166,,,,,332,HTI,2022/07/01,0,342724,0
Haiti,7/4/22,31677,837,,,74,,277.80669435466666,,,,,332,HTI,2022/07/04,0,342724,0
Haiti,7/6/22,31767,837,,,90,,278.59599266233215,,,,,332,HTI,2022/07/06,0,342724,0
Haiti,7/11/22,31908,837,,,141,,279.83256001100807,,,,,332,HTI,2022/07/11,0,342724,0
Haiti,7/12/22,31980,837,,,72,,280.4639986571405,,,,,332,HTI,2022/07/12,0,342724,0
Haiti,7/14/22,32070,837,,,90,,281.253296964806,,,,,332,HTI,2022/07/14,0,348769,0
Haiti,7/16/22,32103,837,,,33,,281.5427063442833,,,,,332,HTI,2022/07/16,0,348769,0
Haiti,7/20/22,32131,838,,,28,,281.78826581777923,,,,,332,HTI,2022/07/20,1,351767,2998
Haiti,7/25/22,32178,838,,,47,,282.2004549340046,,,,,332,HTI,2022/07/25,0,351767,0
Holy See,6/28/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/06/28,0,,
Holy See,7/25/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/07/25,0,,
Honduras,6/28/22,426879,10905,,,0,,4309.903026954727,,,,,340,HND,2022/06/28,0,14404631,0
Honduras,6/29/22,427355,10906,,,476,,4314.708870860916,,,,,340,HND,2022/06/29,1,14404631,0
Honduras,7/1/22,427718,10906,,,363,,4318.3738316549225,,,,,340,HND,2022/07/01,0,14444316,39685
Honduras,7/8/22,429408,10911,,,1690,,4335.436596784042,,,,,340,HND,2022/07/08,5,14444316,0
Honduras,7/11/22,429848,10912,,,440,,4339.87897350405,,,,,340,HND,2022/07/11,1,14549986,0
Honduras,7/12/22,430672,10912,,,824,,4348.198333543337,,,,,340,HND,2022/07/12,0,14549986,0
Honduras,7/18/22,432139,10919,,,1467,,4363.009621380271,,,,,340,HND,2022/07/18,7,14700875,0
Honduras,7/20/22,434796,10930,,,2657,,4389.83551898268,,,,,340,HND,2022/07/20,11,14700875,0
Honduras,7/22/22,436210,10931,,,1414,,4404.111702351067,,,,,340,HND,2022/07/22,1,14700875,0
Honduras,7/25/22,436210,10931,,,0,,4404.111702351067,,,,,340,HND,2022/07/25,0,14700875,0
Hungary,6/28/22,1925083,46626,,,0,,19927.673427981386,,,,,348,HUN,2022/06/28,0,16530488,0
Hungary,6/29/22,1928125,46647,,,3042,,19959.162970285757,,,,,348,HUN,2022/06/29,21,16530488,0
Hungary,7/6/22,1932788,46661,,,4663,,20007.43244292391,,,,,348,HUN,2022/07/06,14,16530488,0
Hungary,7/13/22,1940824,46696,,,8036,,20090.61783475754,,,,,348,HUN,2022/07/13,35,16530488,0
Hungary,7/20/22,1951079,46736,,,10255,,20196.773408830944,,,,,348,HUN,2022/07/20,40,16530488,0
Hungary,7/25/22,1951079,46736,,,0,,20196.773408830944,,,,,348,HUN,2022/07/25,0,16530488,0
Iceland,6/28/22,193987,153,,,996,,56846.007326007326,,,,,352,ISL,2022/06/28,0,821761,5622
Iceland,7/1/22,195259,179,,,1272,,57218.75457875458,,,,,352,ISL,2022/07/01,26,821761,0
Iceland,7/5/22,196527,179,,,1268,,57590.32967032967,,,,,352,ISL,2022/07/05,0,826091,4330
Iceland,7/8/22,197707,179,,,1180,,57936.117216117214,,,,,352,ISL,2022/07/08,0,826091,0
Iceland,7/12/22,198721,179,,,1014,,58233.26007326008,,,,,352,ISL,2022/07/12,0,826091,0
Iceland,7/15/22,199611,179,,,890,,58494.06593406593,,,,,352,ISL,2022/07/15,0,826091,0
Iceland,7/19/22,200397,179,,,786,,58724.395604395606,,,,,352,ISL,2022/07/19,0,830814,4723
Iceland,7/22/22,201082,179,,,685,,58925.1282051282,,,,,352,ISL,2022/07/22,0,830814,0
Iceland,7/25/22,201082,179,,,0,,58925.1282051282,,,,,352,ISL,2022/07/25,0,830814,0
India,6/28/22,43433345,525077,,,14506,,3147.3338398124,,,,,356,IND,2022/06/28,30,1975405601,1466275
India,6/29/22,43452164,525116,,,18819,,3148.697531131396,,,,,356,IND,2022/06/29,39,1976847630,1442029
India,6/30/22,43469234,525139,,,17070,,3149.934483722673,,,,,356,IND,2022/06/30,23,1977982284,1134654
India,7/1/22,43486326,525168,,,17092,,3151.1730305117835,,,,,356,IND,2022/07/01,29,1979064867,1082583
India,7/2/22,43502429,525199,,,16103,,3152.33991086195,,,,,356,IND,2022/07/02,31,1979701806,636939
India,7/3/22,43518564,525223,,,16135,,3153.509110045328,,,,,356,IND,2022/07/03,24,1980395518,693712
India,7/4/22,43531650,525242,,,13086,,3154.4573679017694,,,,,356,IND,2022/07/04,19,1981563421,1167903
India,7/5/22,43547809,525270,,,16159,,3155.628306210056,,,,,356,IND,2022/07/05,28,1982677514,1114093
India,7/6/22,43566739,525305,,,18930,,3157.000040981754,,,,,356,IND,2022/07/06,35,1984222555,1545041
India,7/7/22,43585554,525343,,,18815,,3158.3634424465977,,,,,356,IND,2022/07/07,38,1985876915,1654360
India,7/8/22,43604394,525386,,,18840,,3159.728655499888,,,,,356,IND,2022/07/08,43,1987139353,1262438
India,7/9/22,43622651,525428,,,18257,,3161.051622310606,,,,,356,IND,2022/07/09,42,1988333027,1193674
India,7/10/22,43639329,525454,,,16678,,3162.260169195042,,,,,356,IND,2022/07/10,26,1989468810,1135783
India,7/11/22,43652944,525474,,,13615,,3163.2467602630118,,,,,356,IND,2022/07/11,20,1990688237,1219427
India,7/12/22,43669850,525519,,,16906,,3164.47182883408,,,,,356,IND,2022/07/12,45,1991953541,1265304
India,7/13/22,43689989,525557,,,20139,,3165.931172023051,,,,,356,IND,2022/07/13,38,1993709384,1755843
India,7/14/22,43710027,525604,,,20038,,3167.383196394698,,,,,356,IND,2022/07/14,47,1996062271,2352887
India,7/15/22,43730071,525660,,,20044,,3168.835655547573,,,,,356,IND,2022/07/15,56,1998743402,2681131
India,7/16/22,43750599,525709,,,20528,,3170.3231870527716,,,,,356,IND,2022/07/16,49,2000186582,1443180
India,7/17/22,43767534,525760,,,16935,,3171.5503570664378,,,,,356,IND,2022/07/17,51,2001968030,1781448
India,7/18/22,43783062,525785,,,15528,,3172.6755708823343,,,,,356,IND,2022/07/18,25,2004917887,2949857
India,7/19/22,43801678,525821,,,18616,,3174.0245521031443,,,,,356,IND,2022/07/19,36,2007760357,2842470
India,7/20/22,43824728,525866,,,23050,,3175.694836650827,,,,,356,IND,2022/07/20,45,2011167841,3407484
India,7/21/22,43847065,525930,,,22337,,3177.3134546960155,,,,,356,IND,2022/07/21,64,2015068810,3900969
India,7/22/22,43868476,525997,,,21411,,3178.8649715051447,,,,,356,IND,2022/07/22,67,2018561214,3492404
India,7/23/22,43888755,526033,,,20279,,3180.3344595894164,,,,,356,IND,2022/07/23,36,2020925829,2364615
India,7/24/22,43905621,526074,,,16866,,3181.5566296189704,,,,,356,IND,2022/07/24,41,2023497052,2571223
India,7/25/22,43920451,526110,,,14830,,3182.6312638854406,,,,,356,IND,2022/07/25,36,2026581166,3084114
Indonesia,6/28/22,6084063,156728,,,2167,,2224.3281869977877,,,,,360,IDN,2022/06/28,2,401308016,0
Indonesia,6/29/22,6086212,156731,,,2149,,2225.1138595448765,,,,,360,IDN,2022/06/29,3,401308016,0
Indonesia,6/30/22,6088460,156737,,,2248,,2225.935726406605,,,,,360,IDN,2022/06/30,6,401308016,0
Indonesia,7/1/22,6090509,156740,,,2049,,2226.684839039916,,,,,360,IDN,2022/07/01,3,401308016,0
Indonesia,7/2/22,6092303,156745,,,1794,,2227.340723893093,,,,,360,IDN,2022/07/02,5,401308016,0
Indonesia,7/3/22,6093917,156749,,,1614,,2227.9308009014694,,,,,360,IDN,2022/07/03,4,401308016,0
Indonesia,7/4/22,6095351,156758,,,1434,,2228.4550700650457,,,,,360,IDN,2022/07/04,9,401308016,0
Indonesia,7/5/22,6097928,156766,,,2577,,2229.397219043104,,,,,360,IDN,2022/07/05,8,401308016,0
Indonesia,7/6/22,6100671,156770,,,2743,,2230.400057478034,,,,,360,IDN,2022/07/06,4,401308016,0
Indonesia,7/7/22,6103552,156776,,,2881,,2231.4533485939774,,,,,360,IDN,2022/07/07,6,401308016,0
Indonesia,7/8/22,6106024,156781,,,2472,,2232.357109662569,,,,,360,IDN,2022/07/08,5,401308016,0
Indonesia,7/9/22,6108729,156785,,,2705,,2233.3460553302634,,,,,360,IDN,2022/07/09,4,401308016,0
Indonesia,7/10/22,6111305,156791,,,2576,,2234.287838709184,,,,,360,IDN,2022/07/10,6,401308016,0
Indonesia,7/11/22,6112986,156798,,,1681,,2234.902410859792,,,,,360,IDN,2022/07/11,7,401308016,0
Indonesia,7/12/22,6116347,156806,,,3361,,2236.1311895618696,,,,,360,IDN,2022/07/12,8,401308016,0
Indonesia,7/13/22,6120169,156818,,,3822,,2237.528509466464,,,,,360,IDN,2022/07/13,12,401308016,0
Indonesia,7/14/22,6123753,156827,,,3584,,2238.838816776267,,,,,360,IDN,2022/07/14,9,401308016,0
Indonesia,7/15/22,6127084,156833,,,3331,,2240.056627504211,,,,,360,IDN,2022/07/15,6,401308016,0
Indonesia,7/16/22,6131413,156839,,,4329,,2241.63930617166,,,,,360,IDN,2022/07/16,6,401308016,0
Indonesia,7/17/22,6134953,156849,,,3540,,2242.9335271194,,,,,360,IDN,2022/07/17,10,401308016,0
Indonesia,7/18/22,6138346,156859,,,3393,,2244.1740049938867,,,,,360,IDN,2022/07/18,10,401308016,0
Indonesia,7/19/22,6143431,156865,,,5085,,2246.033076609497,,,,,360,IDN,2022/07/19,6,401308016,0
Indonesia,7/20/22,6149084,156875,,,5653,,2248.099808535366,,,,,360,IDN,2022/07/20,10,401308016,0
Indonesia,7/21/22,6154494,156880,,,5410,,2250.0776998707547,,,,,360,IDN,2022/07/21,5,401308016,0
Indonesia,7/22/22,6159328,156893,,,4834,,2251.845006102782,,,,,360,IDN,2022/07/22,13,401308016,0
Indonesia,7/23/22,6164271,156902,,,4943,,2253.652162640827,,,,,360,IDN,2022/07/23,9,401308016,0
Indonesia,7/24/22,6168342,156902,,,4071,,2255.140516730729,,,,,360,IDN,2022/07/24,0,401308016,0
Indonesia,7/25/22,6172390,156916,,,4048,,2256.620462040461,,,,,360,IDN,2022/07/25,14,401308016,0
Iran,6/28/22,7237156,141386,,,443,,8616.384757897487,,,,,364,IRN,2022/06/28,0,150001215,0
Iran,6/29/22,7237597,141386,,,441,,8616.909801944932,,,,,364,IRN,2022/06/29,0,150001215,0
