Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ethiopia,8/8/22,492549,7569,,,58,,428.43915190082413,,,,,231,ETH,2022/08/08,0,52477385,0
Ethiopia,8/9/22,492590,7569,,,41,,428.4748153682719,,,,,231,ETH,2022/08/09,0,52477385,0
Ethiopia,8/10/22,492631,7569,,,41,,428.51047883571965,,,,,231,ETH,2022/08/10,0,52509414,32029
Ethiopia,8/11/22,492667,7569,,,36,,428.54179309982015,,,,,231,ETH,2022/08/11,0,52509414,0
Ethiopia,8/12/22,492713,7569,,,46,,428.5818057706152,,,,,231,ETH,2022/08/12,0,52509414,0
Ethiopia,8/13/22,492738,7569,,,25,,428.60355178735165,,,,,231,ETH,2022/08/13,0,52509414,0
Ethiopia,8/14/22,492753,7571,,,15,,428.61659939739354,,,,,231,ETH,2022/08/14,2,52509414,0
Ethiopia,8/15/22,492816,7571,,,63,,428.67139935956936,,,,,231,ETH,2022/08/15,0,52509414,0
Ethiopia,8/16/22,492848,7571,,,32,,428.699234260992,,,,,231,ETH,2022/08/16,0,52509414,0
Ethiopia,8/17/22,492874,7571,,,26,,428.7218501183979,,,,,231,ETH,2022/08/17,0,52509414,0
Ethiopia,8/18/22,492894,7571,,,20,,428.7392469317871,,,,,231,ETH,2022/08/18,0,52509414,0
Ethiopia,8/19/22,492935,7571,,,41,,428.77491039923484,,,,,231,ETH,2022/08/19,0,52509414,0
Ethiopia,8/20/22,492960,7571,,,25,,428.7966564159713,,,,,231,ETH,2022/08/20,0,52509414,0
Ethiopia,8/21/22,492968,7571,,,8,,428.803615141327,,,,,231,ETH,2022/08/21,0,52509414,0
Ethiopia,8/22/22,493010,7571,,,42,,428.8401484494442,,,,,231,ETH,2022/08/22,0,52509414,0
Ethiopia,8/23/22,493032,7571,,,22,,428.85928494417226,,,,,231,ETH,2022/08/23,0,52509414,0
Ethiopia,8/24/22,493076,7571,,,44,,428.89755793362843,,,,,231,ETH,2022/08/24,0,52509414,0
Ethiopia,8/25/22,493089,7571,,,13,,428.90886586233137,,,,,231,ETH,2022/08/25,0,52509414,0
Ethiopia,8/26/22,493132,7571,,,43,,428.9462690111181,,,,,231,ETH,2022/08/26,0,52509414,0
Ethiopia,8/27/22,493142,7571,,,10,,428.95496741781267,,,,,231,ETH,2022/08/27,0,52509414,0
Ethiopia,8/28/22,493144,7571,,,2,,428.9567070991516,,,,,231,ETH,2022/08/28,0,52509414,0
Ethiopia,8/29/22,493167,7571,,,23,,428.9767134345491,,,,,231,ETH,2022/08/29,0,52509414,0
Ethiopia,8/30/22,493180,7572,,,13,,428.9880213632521,,,,,231,ETH,2022/08/30,1,52509414,0
Ethiopia,8/31/22,493190,7572,,,10,,428.99671976994665,,,,,231,ETH,2022/08/31,0,52509414,0
Ethiopia,9/1/22,493197,7572,,,7,,429.0028086546328,,,,,231,ETH,2022/09/01,0,52509414,0
Fiji,8/5/22,67805,874,,,0,,7563.774201177095,,,,,242,FJI,2022/08/05,0,1519291,0
Fiji,8/8/22,67869,874,,,64,,7570.913520532236,,,,,242,FJI,2022/08/08,0,1523112,3821
Fiji,8/11/22,67925,875,,,56,,7577.160424967985,,,,,242,FJI,2022/08/11,1,1523112,0
Fiji,8/15/22,67969,875,,,44,,7582.068707024644,,,,,242,FJI,2022/08/15,0,1525546,2434
Fiji,8/18/22,68028,875,,,59,,7588.6502670551645,,,,,242,FJI,2022/08/18,0,1525546,0
Fiji,8/22/22,68083,877,,,55,,7594.785619625989,,,,,242,FJI,2022/08/22,2,1531333,5787
Fiji,8/25/22,68116,877,,,33,,7598.466831168484,,,,,242,FJI,2022/08/25,0,1531333,0
Fiji,8/29/22,68153,878,,,37,,7602.594250170674,,,,,242,FJI,2022/08/29,1,1536409,5076
Fiji,9/1/22,68177,878,,,24,,7605.271494928852,,,,,242,FJI,2022/09/01,0,1536409,0
Finland,8/5/22,1218216,5251,,,0,,21986.608955734617,,,,,246,FIN,2022/08/05,0,12315719,0
Finland,8/11/22,1238998,5350,,,20782,,22361.686698366528,,,,,246,FIN,2022/08/11,99,12400147,0
Finland,8/18/22,1250557,5467,,,11559,,22570.305870105643,,,,,246,FIN,2022/08/18,117,12490579,0
Finland,8/25/22,1258798,5577,,,8241,,22719.04110622486,,,,,246,FIN,2022/08/25,110,12591177,0
Finland,9/1/22,1266917,5690,,,8119,,22865.574461649194,,,,,246,FIN,2022/09/01,113,12659151,0
France,8/5/22,34237067,153577,,,30757,,52451.70046925007,,,,,250,FRA,2022/08/05,80,150577493,0
France,8/8/22,34292342,153751,,,55275,,52536.38259880976,,,,,250,FRA,2022/08/08,174,150577493,0
France,8/9/22,34331725,153862,,,39383,,52596.717945864475,,,,,250,FRA,2022/08/09,111,150577493,0
France,8/10/22,34359013,153950,,,27288,,52638.52357139907,,,,,250,FRA,2022/08/10,88,150577493,0
France,8/11/22,34383344,154030,,,24331,,52675.79902855541,,,,,250,FRA,2022/08/11,80,150577493,0
France,8/12/22,34406092,154104,,,22748,,52710.649305954306,,,,,250,FRA,2022/08/12,74,150577493,0
France,8/15/22,34406296,154104,,,204,,52710.96183701591,,,,,250,FRA,2022/08/15,0,150577493,0
France,8/16/22,34455445,154282,,,49149,,52786.25884263742,,,,,250,FRA,2022/08/16,178,150577493,0
France,8/17/22,34491381,154375,,,35936,,52841.31333396003,,,,,250,FRA,2022/08/17,93,152404977,1827484
France,8/18/22,34514986,154467,,,23605,,52877.476548220664,,,,,250,FRA,2022/08/18,92,152404977,0
France,8/19/22,34535255,154541,,,20269,,52908.52896041506,,,,,250,FRA,2022/08/19,74,152404977,0
France,8/22/22,34573992,154657,,,38737,,52967.8746257747,,,,,250,FRA,2022/08/22,116,152404977,0
France,8/23/22,34603400,154745,,,29408,,53012.92812312596,,,,,250,FRA,2022/08/23,88,152404977,0
France,8/24/22,34624825,154802,,,21425,,53045.75154466945,,,,,250,FRA,2022/08/24,57,152404977,0
France,8/25/22,34644718,154846,,,19893,,53076.227919220895,,,,,250,FRA,2022/08/25,44,152404977,0
France,8/26/22,34662834,154897,,,18116,,53103.98190310336,,,,,250,FRA,2022/08/26,51,152735321,330344
France,8/29/22,34698583,155007,,,35749,,53158.749907619494,,,,,250,FRA,2022/08/29,110,152735321,0
France,8/30/22,34726269,155079,,,27686,,53201.16527512722,,,,,250,FRA,2022/08/30,72,152735321,0
France,8/31/22,34745833,155133,,,19564,,53231.13761674108,,,,,250,FRA,2022/08/31,54,152735321,0
France,9/1/22,34764504,155174,,,18671,,53259.74186895291,,,,,250,FRA,2022/09/01,41,152735321,0
Gabon,8/5/22,48511,306,,,0,,2179.556531615723,,,,,266,GAB,2022/08/05,0,568751,0
Gabon,8/9/22,48592,306,,,81,,2183.195790321189,,,,,266,GAB,2022/08/09,0,568751,0
Gabon,8/19/22,48635,306,,,43,,2185.127742473474,,,,,266,GAB,2022/08/19,0,569829,0
Gabon,8/30/22,48649,306,,,14,,2185.756750150962,,,,,266,GAB,2022/08/30,0,569829,0
Gabon,9/1/22,48649,306,,,0,,2185.756750150962,,,,,266,GAB,2022/09/01,0,569829,0
Gambia,8/5/22,12149,368,,,0,,502.7177961023957,,,,,270,GMB,2022/08/05,0,812811,0
Gambia,8/8/22,12197,368,,,48,,504.7040051906264,,,,,270,GMB,2022/08/08,0,812811,0
Gambia,8/10/22,12238,368,,,41,,506.40055878682347,,,,,270,GMB,2022/08/10,0,815861,3050
Gambia,8/22/22,12311,371,,,73,,509.42125177517437,,,,,270,GMB,2022/08/22,3,815861,0
Gambia,9/1/22,12311,371,,,0,,509.42125177517437,,,,,270,GMB,2022/09/01,0,815861,0
Georgia,8/5/22,1698020,16869,,,0,,42565.69340778482,,,,,268,GEO,2022/08/05,0,2913546,0
Georgia,8/11/22,1710749,16877,,,12729,,42884.78194112818,,,,,268,GEO,2022/08/11,8,2913546,0
Georgia,8/18/22,1723087,16883,,,12338,,43194.06894909348,,,,,268,GEO,2022/08/18,6,2913546,0
Georgia,8/25/22,1735682,16889,,,12595,,43509.798391898075,,,,,268,GEO,2022/08/25,6,2921949,0
Georgia,9/1/22,1735682,16889,,,0,,43509.798391898075,,,,,268,GEO,2022/09/01,0,2921949,0
Germany,8/5/22,31228314,144858,,,49609,,37272.43208707826,,,,,276,DEU,2022/08/05,141,184090143,30122
Germany,8/7/22,31228322,144858,,,8,,37272.44163544698,,,,,276,DEU,2022/08/07,0,184102003,11860
Germany,8/8/22,31307020,145028,,,78698,,37366.37132567582,,,,,276,DEU,2022/08/08,170,184123039,21036
Germany,8/9/22,31379757,145241,,,72737,,37453.186287659286,,,,,276,DEU,2022/08/09,213,184159685,36646
Germany,8/10/22,31439645,145394,,,59888,,37524.66537592614,,,,,276,DEU,2022/08/10,153,184197823,38138
Germany,8/11/22,31489484,145561,,,49839,,37584.15051952973,,,,,276,DEU,2022/08/11,167,184238524,40701
Germany,8/12/22,31535343,145698,,,45859,,37638.88534969319,,,,,276,DEU,2022/08/12,137,184265709,27185
Germany,8/14/22,31535340,145698,,,,,37638.88176905492,,,,,276,DEU,2022/08/14,0,184274273,8564
Germany,8/15/22,31599085,145838,,,63745,,37714.964364592764,,,,,276,DEU,2022/08/15,140,184291834,17561
Germany,8/16/22,31666475,146030,,,67390,,37795.39743563042,,,,,276,DEU,2022/08/16,192,184325901,34067
Germany,8/17/22,31725160,146214,,,58685,,37865.44068795042,,,,,276,DEU,2022/08/17,184,184360609,34708
Germany,8/18/22,31771884,146383,,,46724,,37921.20793548215,,,,,276,DEU,2022/08/18,169,184402223,41614
Germany,8/19/22,31808179,146504,,,36295,,37964.527690836236,,,,,276,DEU,2022/08/19,121,184429581,27358
Germany,8/21/22,31808228,146504,,,49,,37964.58617459467,,,,,276,DEU,2022/08/21,0,184440514,10933
Germany,8/22/22,31868639,146650,,,60411,,38036.68948746684,,,,,276,DEU,2022/08/22,146,184458243,17729
Germany,8/23/22,31921578,146797,,,52939,,38099.87462395093,,,,,276,DEU,2022/08/23,147,184493189,34946
Germany,8/25/22,32008122,147003,,,86544,,38203.16887680569,,,,,276,DEU,2022/08/25,206,184578855,35675
Germany,8/26/22,32041348,147104,,,33226,,38242.82563920809,,,,,276,DEU,2022/08/26,101,184604363,25508
Germany,8/27/22,32041349,147104,,,1,,38242.826832754174,,,,,276,DEU,2022/08/27,0,184604363,0
Germany,8/28/22,32041350,147104,,,1,,38242.82802630027,,,,,276,DEU,2022/08/28,0,184610838,6475
Germany,8/29/22,32095854,147223,,,54504,,38307.88106241595,,,,,276,DEU,2022/08/29,119,184630217,19379
Germany,8/31/22,32184553,147494,,,88699,,38413.74740709572,,,,,276,DEU,2022/08/31,271,184696526,34956
Germany,9/1/22,32218483,147642,,,33930,,38454.244425945806,,,,,276,DEU,2022/09/01,148,184727582,31056
Ghana,8/5/22,168306,1458,,,179,,541.6480478435501,,,,,288,GHA,2022/08/05,1,19883528,0
Ghana,8/8/22,168350,1458,,,44,,541.7896501281099,,,,,288,GHA,2022/08/08,0,19883528,0
Ghana,8/15/22,168457,1459,,,107,,542.1340011382892,,,,,288,GHA,2022/08/15,1,19883528,0
Ghana,8/26/22,168565,1459,,,108,,542.4815703822087,,,,,288,GHA,2022/08/26,0,19883528,0
Ghana,8/29/22,168580,1459,,,15,,542.5298438883086,,,,,288,GHA,2022/08/29,0,19883528,0
Ghana,9/1/22,168580,1459,,,0,,542.5298438883086,,,,,288,GHA,2022/09/01,0,19883528,0
Greece,8/5/22,4474616,31377,,,0,,42929.98137974122,,,,,300,GRC,2022/08/05,0,21272710,3526
Greece,8/9/22,4577675,31722,,,103059,,43918.74129813752,,,,,300,GRC,2022/08/09,345,21284280,5765
Greece,8/16/22,4654737,32028,,,77062,,44658.08300367954,,,,,300,GRC,2022/08/16,306,21298729,3514
Greece,8/23/22,4712025,32335,,,57288,,45207.71067525685,,,,,300,GRC,2022/08/23,307,21361362,0
Greece,8/30/22,4762827,32552,,,50802,,45695.110915647005,,,,,300,GRC,2022/08/30,217,21395009,0
Greece,9/1/22,4762827,32552,,,0,,45695.110915647005,,,,,300,GRC,2022/09/01,0,21395009,0
Grenada,8/5/22,18822,234,,,0,,16727.841520098827,,,,,308,GRD,2022/08/05,0,89584,52
Grenada,8/7/22,18845,234,,,23,,16748.282512286813,,,,,308,GRD,2022/08/07,0,89584,0
Grenada,8/11/22,18869,234,,,24,,16769.612243265583,,,,,308,GRD,2022/08/11,0,89646,0
Grenada,8/13/22,18895,234,,,26,,16792.719451825913,,,,,308,GRD,2022/08/13,0,89660,0
Grenada,8/16/22,19006,234,,,111,,16891.369457602716,,,,,308,GRD,2022/08/16,0,89660,0
Grenada,8/18/22,19113,234,,,107,,16986.46450821639,,,,,308,GRD,2022/08/18,0,89756,96
Grenada,8/20/22,19161,234,,,48,,17029.123970173925,,,,,308,GRD,2022/08/20,0,89789,0
Grenada,8/23/22,19208,236,,,47,,17070.89469334068,,,,,308,GRD,2022/08/23,2,89789,0
Grenada,8/25/22,19268,236,,,60,,17124.2190207876,,,,,308,GRD,2022/08/25,0,89848,0
Grenada,8/28/22,19289,236,,,21,,17142.882535394023,,,,,308,GRD,2022/08/28,0,89897,0
Grenada,9/1/22,19346,236,,,57,,17193.540646468595,,,,,308,GRD,2022/09/01,0,89897,0
Guatemala,8/5/22,1054127,19096,,,2729,,5883.860667094712,,,,,320,GTM,2022/08/05,14,18717280,47418
Guatemala,8/6/22,1056618,19114,,,2491,,5897.7647762976185,,,,,320,GTM,2022/08/06,18,18757896,40616
Guatemala,8/7/22,1057289,19124,,,671,,5901.510122453841,,,,,320,GTM,2022/08/07,10,18767044,9148
Guatemala,8/8/22,1057694,19130,,,405,,5903.770726318626,,,,,320,GTM,2022/08/08,6,18773229,6185
Guatemala,8/9/22,1060714,19140,,,3020,,5920.627574890596,,,,,320,GTM,2022/08/09,10,18816306,43077
Guatemala,8/10/22,1063908,19153,,,3194,,5938.455645863734,,,,,320,GTM,2022/08/10,13,18864449,48143
Guatemala,8/11/22,1067606,19173,,,3698,,5959.096912757492,,,,,320,GTM,2022/08/11,20,18910657,46208
Guatemala,8/12/22,1070326,19205,,,2720,,5974.279239948141,,,,,320,GTM,2022/08/12,32,18955700,45043
Guatemala,8/13/22,1072241,19223,,,1915,,5984.968268098911,,,,,320,GTM,2022/08/13,18,18990539,34839
Guatemala,8/14/22,1072590,19230,,,349,,5986.916294639182,,,,,320,GTM,2022/08/14,7,18996457,5918
Guatemala,8/15/22,1072733,19240,,,143,,5987.714483164278,,,,,320,GTM,2022/08/15,10,19000709,4252
Guatemala,8/16/22,1074514,19252,,,1781,,5997.655558431391,,,,,320,GTM,2022/08/16,12,19035074,34365
Guatemala,8/17/22,1077836,19261,,,3322,,6016.198091860559,,,,,320,GTM,2022/08/17,9,19072764,37690
Guatemala,8/18/22,1080712,19272,,,2876,,6032.251170169496,,,,,320,GTM,2022/08/18,11,19110912,38148
Guatemala,8/19/22,1082925,19309,,,2213,,6044.603556225711,,,,,320,GTM,2022/08/19,37,19145139,34227
Guatemala,8/20/22,1085118,19339,,,2193,,6056.844307523173,,,,,320,GTM,2022/08/20,30,19173149,28010
Guatemala,8/21/22,1085327,19345,,,209,,6058.01089075216,,,,,320,GTM,2022/08/21,6,19179927,6778
Guatemala,8/22/22,1085456,19352,,,129,,6058.730934946128,,,,,320,GTM,2022/08/22,7,19185399,5472
Guatemala,8/23/22,1088280,19369,,,2824,,6074.493762882303,,,,,320,GTM,2022/08/23,17,19216305,30906
Guatemala,8/24/22,1090506,19387,,,2226,,6086.918711531709,,,,,320,GTM,2022/08/24,18,19250423,34118
Guatemala,8/25/22,1092545,19404,,,2039,,6098.299875186758,,,,,320,GTM,2022/08/25,17,19281914,31491
Guatemala,8/26/22,1094572,19424,,,2027,,6109.614057986554,,,,,320,GTM,2022/08/26,20,19310890,28976
Guatemala,8/27/22,1096530,19438,,,1958,,6120.543100868646,,,,,320,GTM,2022/08/27,14,19333988,23098
Guatemala,8/28/22,1097563,19451,,,1033,,6126.309036158331,,,,,320,GTM,2022/08/28,13,19339013,5025
Guatemala,8/29/22,1098327,19460,,,764,,6130.573483942763,,,,,320,GTM,2022/08/29,9,19343484,4471
Guatemala,8/30/22,1100437,19472,,,2110,,6142.350950991392,,,,,320,GTM,2022/08/30,12,19363798,20314
Guatemala,8/31/22,1101954,19490,,,1517,,6150.818447442942,,,,,320,GTM,2022/08/31,18,19385940,22142
Guatemala,9/1/22,1103606,19514,,,1652,,6160.039478516086,,,,,320,GTM,2022/09/01,24,19402932,16992
Guinea,8/5/22,37408,445,,,0,,284.8442280971175,,,,,324,GIN,2022/08/05,0,6299160,0
Guinea,8/8/22,37429,445,,,21,,285.0041331652858,,,,,324,GIN,2022/08/08,0,6299160,0
Guinea,8/12/22,37470,447,,,41,,285.3163287745667,,,,,324,GIN,2022/08/12,2,6299160,0
Guinea,9/1/22,37470,447,,,0,,285.3163287745667,,,,,324,GIN,2022/09/01,0,6299160,0
Guinea-Bissau,8/5/22,8440,174,,,0,,428.8622244534801,,,,,624,GNB,2022/08/05,0,573125,0
Guinea-Bissau,8/8/22,8452,174,,,12,,429.4719811707126,,,,,624,GNB,2022/08/08,0,573125,0
Guinea-Bissau,8/16/22,8482,174,,,30,,430.99637296379365,,,,,624,GNB,2022/08/16,0,573125,0
Guinea-Bissau,8/29/22,8491,175,,,9,,431.453690501718,,,,,624,GNB,2022/08/29,1,592533,0
Guinea-Bissau,9/1/22,8491,175,,,0,,431.453690501718,,,,,624,GNB,2022/09/01,0,592533,0
Guyana,8/5/22,70083,1271,,,74,,8910.075404387973,,,,,328,GUY,2022/08/05,0,1017969,0
Guyana,8/6/22,70126,1271,,,43,,8915.542254300059,,,,,328,GUY,2022/08/06,0,1017969,0
Guyana,8/7/22,70152,1271,,,26,,8918.847791456203,,,,,328,GUY,2022/08/07,0,1017969,0
Guyana,8/8/22,70159,1272,,,7,,8919.737743767473,,,,,328,GUY,2022/08/08,1,1017969,0
Guyana,8/9/22,70222,1272,,,63,,8927.7473145689,,,,,328,GUY,2022/08/09,0,1017969,0
Guyana,8/10/22,70284,1272,,,62,,8935.62974932586,,,,,328,GUY,2022/08/10,0,1017969,0
Guyana,8/11/22,70353,1274,,,69,,8944.402136394092,,,,,328,GUY,2022/08/11,2,1017969,0
Guyana,8/12/22,70398,1275,,,45,,8950.123258395111,,,,,328,GUY,2022/08/12,1,1017969,0
Guyana,8/13/22,70439,1275,,,41,,8955.335836218263,,,,,328,GUY,2022/08/13,0,1017969,0
Guyana,8/14/22,70457,1275,,,18,,8957.62428501867,,,,,328,GUY,2022/08/14,0,1017969,0
Guyana,8/15/22,70470,1275,,,13,,8959.277053596743,,,,,328,GUY,2022/08/15,0,1017969,0
Guyana,8/16/22,70561,1275,,,91,,8970.846433643248,,,,,328,GUY,2022/08/16,0,1017969,0
Guyana,8/17/22,70703,1276,,,142,,8988.899751957577,,,,,328,GUY,2022/08/17,1,1017969,0
Guyana,8/18/22,70744,1278,,,41,,8994.112329780728,,,,,328,GUY,2022/08/18,2,1017969,0
Guyana,8/19/22,70788,1278,,,44,,8999.706315737281,,,,,328,GUY,2022/08/19,0,1017969,0
Guyana,8/20/22,70803,1278,,,15,,9001.613356404288,,,,,328,GUY,2022/08/20,0,1017969,0
Guyana,8/21/22,70809,1278,,,6,,9002.37617267109,,,,,328,GUY,2022/08/21,0,1017969,0
Guyana,8/22/22,70815,1278,,,6,,9003.138988937893,,,,,328,GUY,2022/08/22,0,1017969,0
Guyana,8/23/22,70841,1278,,,26,,9006.444526094037,,,,,328,GUY,2022/08/23,0,1017969,0
Guyana,8/25/22,70926,1278,,,85,,9017.251089873742,,,,,328,GUY,2022/08/25,0,1017969,0
Guyana,8/26/22,70943,1278,,,17,,9019.412402629681,,,,,328,GUY,2022/08/26,0,1017969,0
Guyana,8/27/22,70966,1278,,,23,,9022.336531652425,,,,,328,GUY,2022/08/27,0,1017969,0
Guyana,8/28/22,70974,1278,,,8,,9023.353620008162,,,,,328,GUY,2022/08/28,0,1017969,0
Guyana,8/29/22,70982,1278,,,8,,9024.370708363898,,,,,328,GUY,2022/08/29,0,1017969,0
Guyana,8/30/22,71005,1278,,,23,,9027.294837386642,,,,,328,GUY,2022/08/30,0,1017969,0
Guyana,8/31/22,71035,1278,,,30,,9031.108918720656,,,,,328,GUY,2022/08/31,0,1017969,0
Guyana,9/1/22,71062,1278,,,27,,9034.541591921266,,,,,328,GUY,2022/09/01,0,1017969,0
Haiti,8/5/22,32464,838,,,0,,284.7086695561416,,,,,332,HTI,2022/08/05,0,354635,0
Haiti,8/9/22,32577,838,,,113,,285.6996774313216,,,,,332,HTI,2022/08/09,0,354635,0
Haiti,8/13/22,32703,838,,,126,,286.8046950620533,,,,,332,HTI,2022/08/13,0,354635,0
Haiti,8/22/22,32843,840,,,140,,288.03249242953297,,,,,332,HTI,2022/08/22,2,360163,0
Haiti,8/23/22,32994,840,,,151,,289.35675959017175,,,,,332,HTI,2022/08/23,0,360163,0
Haiti,8/25/22,33133,841,,,139,,290.57578697645516,,,,,332,HTI,2022/08/25,1,360163,0
Haiti,8/27/22,33295,841,,,162,,291.99652393025303,,,,,332,HTI,2022/08/27,0,362130,0
Haiti,8/29/22,33381,841,,,86,,292.7507423131334,,,,,332,HTI,2022/08/29,0,362130,0
Haiti,9/1/22,33381,841,,,0,,292.7507423131334,,,,,332,HTI,2022/09/01,0,362130,0
Holy See,8/5/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/08/05,0,,
Holy See,9/1/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/09/01,0,,
Honduras,8/5/22,445271,10945,,,1119,,4495.59437385104,,,,,340,HND,2022/08/05,5,14837097,106304
Honduras,8/10/22,446454,10952,,,1183,,4507.538309441424,,,,,340,HND,2022/08/10,7,14837097,0
Honduras,8/12/22,447365,10954,,,911,,4516.736048513984,,,,,340,HND,2022/08/12,2,14891157,54060
Honduras,8/16/22,449495,10958,,,2130,,4538.241190363112,,,,,340,HND,2022/08/16,4,14891157,0
Honduras,8/19/22,450393,10965,,,898,,4547.307677396218,,,,,340,HND,2022/08/19,7,15020339,129182
Honduras,8/24/22,451595,10965,,,1202,,4559.443442890421,,,,,340,HND,2022/08/24,0,15020339,0
Honduras,8/25/22,452305,10972,,,710,,4566.611823506796,,,,,340,HND,2022/08/25,7,15020339,0
Honduras,8/29/22,453443,10972,,,1138,,4578.101425114452,,,,,340,HND,2022/08/29,0,15177956,0
Honduras,9/1/22,454192,10974,,,749,,4585.663561849192,,,,,340,HND,2022/09/01,2,15177956,0
Hungary,8/5/22,1987321,46886,,,0,,20571.935799427556,,,,,348,HUN,2022/08/05,0,16530488,0
Hungary,8/10/22,2005399,46966,,,18078,,20759.071876277776,,,,,348,HUN,2022/08/10,80,16530488,0
Hungary,8/17/22,2021648,47083,,,16249,,20927.27489169647,,,,,348,HUN,2022/08/17,117,16530488,0
Hungary,8/24/22,2036390,47191,,,14742,,21079.878058248407,,,,,348,HUN,2022/08/24,108,16530488,0
Hungary,8/31/22,2048547,47291,,,12157,,21205.722359955904,,,,,348,HUN,2022/08/31,100,16530488,0
Hungary,9/1/22,2048547,47291,,,0,,21205.722359955904,,,,,348,HUN,2022/09/01,0,16530488,0
Iceland,8/5/22,202831,179,,,329,,59437.655677655675,,,,,352,ISL,2022/08/05,0,834104,0
Iceland,8/9/22,203162,179,,,331,,59534.65201465201,,,,,352,ISL,2022/08/09,0,835128,1024
Iceland,8/12/22,203518,179,,,356,,59638.97435897436,,,,,352,ISL,2022/08/12,0,835128,0
Iceland,8/16/22,203814,179,,,296,,59725.71428571428,,,,,352,ISL,2022/08/16,0,836396,1268
Iceland,8/19/22,204057,179,,,243,,59796.92307692308,,,,,352,ISL,2022/08/19,0,836396,0
Iceland,8/23/22,204268,179,,,211,,59858.75457875458,,,,,352,ISL,2022/08/23,0,837283,887
Iceland,8/30/22,204717,213,,,449,,59990.32967032967,,,,,352,ISL,2022/08/30,34,838276,0
Iceland,9/1/22,204717,213,,,0,,59990.32967032967,,,,,352,ISL,2022/09/01,0,838276,0
India,8/5/22,44126994,526649,,,19406,,3197.5981003857464,,,,,356,IND,2022/08/05,49,2060802782,3171867
India,8/6/22,44145709,526689,,,18715,,3198.9542554968043,,,,,356,IND,2022/08/06,40,2063935083,3132301
India,8/8/22,44174650,526772,,,28941,,3201.0514227460226,,,,,356,IND,2022/08/08,83,2069683185,2404734
India,8/9/22,44190697,526826,,,16047,,3202.2142451380687,,,,,356,IND,2022/08/09,54,2071620942,1937757
India,8/10/22,44206996,526879,,,16299,,3203.395328341656,,,,,356,IND,2022/08/10,53,2073875394,2254452
India,8/11/22,44223557,526928,,,16561,,3204.5953969921625,,,,,356,IND,2022/08/11,49,2075167404,1292010
India,8/12/22,44239372,526996,,,15815,,3205.741407843425,,,,,356,IND,2022/08/12,68,2078609926,3442522
India,8/13/22,44253464,527037,,,14092,,3206.762564018954,,,,,356,IND,2022/08/13,41,2081092136,2482210
India,8/14/22,44268381,527069,,,14917,,3207.8435026132183,,,,,356,IND,2022/08/14,32,2082859727,1767591
India,8/15/22,44277711,527098,,,9330,,3208.519587421456,,,,,356,IND,2022/08/15,29,2084392434,1532707
India,8/16/22,44286256,527134,,,8545,,3209.138788352473,,,,,356,IND,2022/08/16,36,2087563820,3171386
India,8/17/22,44298864,527206,,,12608,,3210.0524086378173,,,,,356,IND,2022/08/17,72,2091106951,3543131
India,8/18/22,44314618,527253,,,15754,,3211.1939992132707,,,,,356,IND,2022/08/18,47,2093415116,2308165
India,8/19/22,44327890,527289,,,13272,,3212.1557352877544,,,,,356,IND,2022/08/19,36,2095312665,1897549
India,8/20/22,44339429,527332,,,11539,,3212.9918920511254,,,,,356,IND,2022/08/20,43,2098477551,3164886
India,8/21/22,44348960,527368,,,9531,,3213.6825420304735,,,,,356,IND,2022/08/21,36,2101660586,3183035
India,8/22/22,44357546,527416,,,8586,,3214.3047139665427,,,,,356,IND,2022/08/22,48,2104571027,2910441
India,8/23/22,44368195,527452,,,10649,,3215.0763781812184,,,,,356,IND,2022/08/23,36,2107047071,2476044
India,8/24/22,44378920,527488,,,10725,,3215.853549624772,,,,,356,IND,2022/08/24,36,2109712292,2665221
India,8/25/22,44389176,527556,,,10256,,3216.596735669068,,,,,356,IND,2022/08/25,68,2112708753,2996461
India,8/26/22,44398696,527597,,,9520,,3217.2865885494994,,,,,356,IND,2022/08/26,41,2115296123,2587370
India,8/27/22,44408132,527754,,,9436,,3217.97035449275,,,,,356,IND,2022/08/27,157,2117764785,2468662
India,8/28/22,44415723,527799,,,7591,,3218.5204252086487,,,,,356,IND,2022/08/28,45,2120403270,2638485
India,8/31/22,44436339,527911,,,20616,,3220.0143335051794,,,,,356,IND,2022/08/31,112,2126373308,1748656
India,9/1/22,44442507,527932,,,6168,,3220.4612886067025,,,,,356,IND,2022/09/01,21,2128125459,1752151
Indonesia,8/5/22,6235244,157072,,,5929,,2279.599830246471,,,,,360,IDN,2022/08/05,12,401308016,0
Indonesia,8/6/22,6240699,157082,,,5455,,2281.5941735430592,,,,,360,IDN,2022/08/06,10,401308016,0
Indonesia,8/7/22,6244978,157095,,,4279,,2283.158572253619,,,,,360,IDN,2022/08/07,13,401308016,0
Indonesia,8/8/22,6249403,157113,,,4425,,2284.7763484382945,,,,,360,IDN,2022/08/08,18,401308016,0
Indonesia,8/9/22,6255679,157131,,,6276,,2287.0708486270005,,,,,360,IDN,2022/08/09,18,401308016,0
