Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Japan,6/3/22,8900748,30710,,,19257,,7037.474120282527,,,,,392,JPN,2022/06/03,32,280973913,0
Japan,6/4/22,8918984,30733,,,18236,,7051.892613880758,,,,,392,JPN,2022/06/04,23,280973913,0
Japan,6/5/22,8934078,30749,,,15094,,7063.826850685525,,,,,392,JPN,2022/06/05,16,281435024,461111
Japan,6/6/22,8943156,30773,,,9078,,7071.004471045513,,,,,392,JPN,2022/06/06,24,281702602,267578
Japan,6/7/22,8960177,30799,,,17021,,7084.462311555246,,,,,392,JPN,2022/06/07,26,281843514,140912
Jordan,5/11/22,1696054,14066,,,0,,16622.863157812204,,,,,400,JOR,2022/05/11,0,9901017,0
Jordan,5/16/22,1696359,14066,,,305,,16625.852433662578,,,,,400,JOR,2022/05/16,0,9922666,21649
Jordan,5/23/22,1696668,14066,,,309,,16628.880913130663,,,,,400,JOR,2022/05/23,0,9932971,10305
Jordan,5/30/22,1696937,14066,,,269,,16631.51735642165,,,,,400,JOR,2022/05/30,0,9938176,0
Jordan,6/6/22,1697271,14068,,,334,,16634.790858500422,,,,,400,JOR,2022/06/06,2,9951844,0
Jordan,6/7/22,1697271,14068,,,0,,16634.790858500422,,,,,400,JOR,2022/06/07,0,9951844,0
Kazakhstan,5/11/22,1394649,19014,,,5,,7427.548398129661,,,,,398,KAZ,2022/05/11,0,18745826,0
Kazakhstan,5/12/22,1394663,19015,,,14,,7427.62295859439,,,,,398,KAZ,2022/05/12,1,18745826,0
Kazakhstan,5/13/22,1394683,19015,,,20,,7427.729473544004,,,,,398,KAZ,2022/05/13,0,18745826,0
Kazakhstan,5/14/22,1394696,19015,,,13,,7427.798708261252,,,,,398,KAZ,2022/05/14,0,18745826,0
Kazakhstan,5/15/22,1394710,19015,,,14,,7427.873268725981,,,,,398,KAZ,2022/05/15,0,18745826,0
Kazakhstan,5/16/22,1394715,19015,,,5,,7427.899897463384,,,,,398,KAZ,2022/05/16,0,18745826,0
Kazakhstan,5/17/22,1394721,19015,,,6,,7427.931851948268,,,,,398,KAZ,2022/05/17,0,18745826,0
Kazakhstan,5/18/22,1394737,19015,,,16,,7428.017063907958,,,,,398,KAZ,2022/05/18,0,18745826,0
Kazakhstan,5/19/22,1394752,19015,,,15,,7428.096950120167,,,,,398,KAZ,2022/05/19,0,18745826,0
Kazakhstan,5/20/22,1394778,19015,,,26,,7428.235419554664,,,,,398,KAZ,2022/05/20,0,18745826,0
Kazakhstan,5/21/22,1394786,19015,,,8,,7428.27802553451,,,,,398,KAZ,2022/05/21,0,18745826,0
Kazakhstan,5/22/22,1394797,19015,,,11,,7428.3366087567965,,,,,398,KAZ,2022/05/22,0,18745826,0
Kazakhstan,5/23/22,1394803,19015,,,6,,7428.36856324168,,,,,398,KAZ,2022/05/23,0,18745826,0
Kazakhstan,5/24/22,1394808,19015,,,5,,7428.395191979083,,,,,398,KAZ,2022/05/24,0,18745826,0
Kazakhstan,5/25/22,1394823,19015,,,15,,7428.4750781912935,,,,,398,KAZ,2022/05/25,0,18745826,0
Kazakhstan,5/26/22,1394834,19015,,,11,,7428.53366141358,,,,,398,KAZ,2022/05/26,0,18745826,0
Kazakhstan,5/27/22,1394849,19015,,,15,,7428.61354762579,,,,,398,KAZ,2022/05/27,0,18745826,0
Kazakhstan,5/28/22,1394867,19015,,,18,,7428.709411080441,,,,,398,KAZ,2022/05/28,0,18745826,0
Kazakhstan,6/1/22,1394918,19016,,,51,,7428.981024201954,,,,,398,KAZ,2022/06/01,1,18745826,0
Kazakhstan,6/3/22,1394935,19016,,,17,,7429.071561909125,,,,,398,KAZ,2022/06/03,0,18745826,0
Kazakhstan,6/4/22,1394944,19016,,,9,,7429.119493636451,,,,,398,KAZ,2022/06/04,0,18745826,0
Kazakhstan,6/6/22,1394964,19016,,,20,,7429.2260085860635,,,,,398,KAZ,2022/06/06,0,18745826,0
Kazakhstan,6/7/22,1394997,19016,,,33,,7429.401758252925,,,,,398,KAZ,2022/06/07,0,18745826,0
Kenya,5/11/22,323939,5649,,,18,,602.438475543645,,,,,404,KEN,2022/05/11,0,17956919,0
Kenya,5/12/22,323952,5649,,,13,,602.4626520095293,,,,,404,KEN,2022/05/12,0,17992422,35503
Kenya,5/13/22,323975,5649,,,23,,602.5054257568629,,,,,404,KEN,2022/05/13,0,17992422,0
Kenya,5/14/22,324011,5649,,,36,,602.5723759700807,,,,,404,KEN,2022/05/14,0,18005808,13386
Kenya,5/15/22,324026,5649,,,15,,602.6002718922548,,,,,404,KEN,2022/05/15,0,18005808,0
Kenya,5/16/22,324046,5649,,,20,,602.6374664551536,,,,,404,KEN,2022/05/16,0,18008306,2498
Kenya,5/17/22,324071,5649,,,25,,602.6839596587771,,,,,404,KEN,2022/05/17,0,18016510,8204
Kenya,5/18/22,324097,5649,,,26,,602.7323125905455,,,,,404,KEN,2022/05/18,0,18016510,0
Kenya,5/19/22,324129,5649,,,32,,602.7918238911836,,,,,404,KEN,2022/05/19,0,18044932,28422
Kenya,5/20/22,324175,5649,,,46,,602.8773713858508,,,,,404,KEN,2022/05/20,0,18044932,0
Kenya,5/21/22,324222,5649,,,47,,602.964778608663,,,,,404,KEN,2022/05/21,0,18057346,12414
Kenya,5/22/22,324242,5651,,,20,,603.0019731715618,,,,,404,KEN,2022/05/22,2,18096698,39352
Kenya,5/23/22,324274,5651,,,32,,603.0614844721998,,,,,404,KEN,2022/05/23,0,18113455,16757
Kenya,5/24/22,324349,5651,,,75,,603.2009640830703,,,,,404,KEN,2022/05/24,0,18246213,132758
Kenya,5/25/22,324406,5651,,,57,,603.3069685873319,,,,,404,KEN,2022/05/25,0,18246213,0
Kenya,5/26/22,324469,5651,,,63,,603.4241314604631,,,,,404,KEN,2022/05/26,0,18246213,0
Kenya,5/27/22,324558,5651,,,89,,603.5896472653627,,,,,404,KEN,2022/05/27,0,18246213,0
Kenya,5/28/22,324686,5651,,,128,,603.8276924679151,,,,,404,KEN,2022/05/28,0,18246213,0
Kenya,5/29/22,324768,5651,,,82,,603.9801901758001,,,,,404,KEN,2022/05/29,0,18246213,0
Kenya,5/30/22,324859,5651,,,91,,604.1494254369896,,,,,404,KEN,2022/05/30,0,18246213,0
Kenya,5/31/22,324976,5651,,,117,,604.3670136299476,,,,,404,KEN,2022/05/31,0,18246213,0
Kenya,6/1/22,325070,5651,,,94,,604.5418280755719,,,,,404,KEN,2022/06/01,0,18246213,0
Kenya,6/2/22,325170,5651,,,100,,604.7278008900659,,,,,404,KEN,2022/06/02,0,18246213,0
Kenya,6/3/22,325320,5651,,,150,,605.0067601118069,,,,,404,KEN,2022/06/03,0,18246738,525
Kenya,6/4/22,325442,5651,,,122,,605.2336469454895,,,,,404,KEN,2022/06/04,0,18246738,0
Kenya,6/5/22,325554,5651,,,112,,605.4419364977227,,,,,404,KEN,2022/06/05,0,18271847,25109
Kenya,6/6/22,325634,5651,,,80,,605.590714749318,,,,,404,KEN,2022/06/06,0,18277404,5557
Kenya,6/7/22,325797,5651,,,163,,605.8938504369431,,,,,404,KEN,2022/06/07,0,18300580,23176
Kiribati,5/11/22,3093,13,,,0,,2629.967858782715,,,,,296,KIR,2022/05/11,0,144216,0
Kiribati,5/17/22,3094,13,,,1,,2630.818155536282,,,,,296,KIR,2022/05/17,0,144216,0
Kiribati,5/18/22,3098,13,,,4,,2634.21934255055,,,,,296,KIR,2022/05/18,0,144216,0
Kiribati,6/5/22,3161,13,,,63,,2687.788038025271,,,,,296,KIR,2022/06/05,0,151235,0
Kiribati,6/7/22,3183,13,,,22,,2706.4945666037447,,,,,296,KIR,2022/06/07,0,151235,0
"Korea, North",5/11/22,0,0,,,0,,0.0,,,,,408,PRK,2022/05/11,0,,
"Korea, North",5/14/22,1,6,,,1,,0.0038791542590301377,,,,,408,PRK,2022/05/14,6,,
"Korea, North",6/7/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/06/07,0,,
"Korea, South",5/11/22,17694677,23554,,,35883,,34513.28061927571,,,,,410,KOR,2022/05/11,63,124962801,0
"Korea, South",5/12/22,17727086,23606,,,32409,,34576.49403151207,,,,,410,KOR,2022/05/12,52,124962801,0
"Korea, South",5/13/22,17756627,23661,,,29541,,34634.11344003668,,,,,410,KOR,2022/05/13,55,124962801,0
"Korea, South",5/14/22,17782061,23709,,,25434,,34683.72218843432,,,,,410,KOR,2022/05/14,48,124962801,0
"Korea, South",5/15/22,17795357,23744,,,13296,,34709.65589601847,,,,,410,KOR,2022/05/15,35,124962801,0
"Korea, South",5/16/22,17830429,23771,,,35072,,34778.06346163152,,,,,410,KOR,2022/05/16,27,124962801,0
"Korea, South",5/17/22,17861744,23802,,,31315,,34839.143038421345,,,,,410,KOR,2022/05/17,31,124962801,0
"Korea, South",5/18/22,17889849,23842,,,28105,,34893.961544111204,,,,,410,KOR,2022/05/18,40,124989612,0
"Korea, South",5/19/22,17914957,23885,,,25108,,34942.93443295166,,,,,410,KOR,2022/05/19,43,125051582,0
"Korea, South",5/20/22,17938399,23911,,,23442,,34988.65780638634,,,,,410,KOR,2022/05/20,26,125156238,0
"Korea, South",5/21/22,17957697,23965,,,19298,,35026.29835158481,,,,,410,KOR,2022/05/21,54,125181754,0
"Korea, South",5/22/22,17967672,23987,,,9975,,35045.754483741235,,,,,410,KOR,2022/05/22,22,125182129,0
"Korea, South",5/23/22,17993985,24006,,,26313,,35097.077712355975,,,,,410,KOR,2022/05/23,19,125225298,0
"Korea, South",5/24/22,18017923,24029,,,23938,,35143.76852855252,,,,,410,KOR,2022/05/24,23,125276238,0
"Korea, South",5/25/22,18036720,24063,,,18797,,35180.43187854193,,,,,410,KOR,2022/05/25,34,125321058,0
"Korea, South",5/26/22,18053287,24103,,,16567,,35212.74563708183,,,,,410,KOR,2022/05/26,40,125366960,0
"Korea, South",5/27/22,18067669,24139,,,14382,,35240.797576196994,,,,,410,KOR,2022/05/27,36,125447145,0
"Korea, South",5/28/22,18080323,24158,,,12654,,35265.479069561145,,,,,410,KOR,2022/05/28,19,125468728,0
"Korea, South",5/29/22,18086462,24167,,,6139,,35277.45312422864,,,,,410,KOR,2022/05/29,9,125469049,0
"Korea, South",5/30/22,18103638,24176,,,17176,,35310.95473083704,,,,,410,KOR,2022/05/30,9,125502701,0
"Korea, South",5/31/22,18119415,24197,,,15777,,35341.72760271994,,,,,410,KOR,2022/05/31,21,125537663,0
"Korea, South",6/1/22,18129313,24212,,,9898,,35361.033547189545,,,,,410,KOR,2022/06/01,15,125541491,0
"Korea, South",6/2/22,18141835,24229,,,12522,,35385.457575947716,,,,,410,KOR,2022/06/02,17,126333492,0
"Korea, South",6/3/22,18153851,24238,,,12016,,35408.894657049634,,,,,410,KOR,2022/06/03,9,126333492,0
"Korea, South",6/4/22,18163686,24258,,,9835,,35428.07772068457,,,,,410,KOR,2022/06/04,20,126333492,0
"Korea, South",6/5/22,18168708,24279,,,5022,,35437.87307864844,,,,,410,KOR,2022/06/05,21,126333492,0
"Korea, South",6/6/22,18174880,24299,,,6172,,35449.91149946743,,,,,410,KOR,2022/06/06,20,126333492,0
"Korea, South",6/7/22,18188200,24305,,,13320,,35475.89201879811,,,,,410,KOR,2022/06/07,6,126333492,0
Kosovo,5/11/22,228164,3139,,,14,,12603.197364510823,,,,,383,XKS,2022/05/11,1,1827513,0
Kosovo,5/12/22,228186,3139,,,22,,12604.412588393729,,,,,383,XKS,2022/05/12,0,1827662,0
Kosovo,5/13/22,228207,3139,,,21,,12605.57257482741,,,,,383,XKS,2022/05/13,0,1827786,0
Kosovo,5/14/22,228218,3139,,,11,,12606.180186768863,,,,,383,XKS,2022/05/14,0,1827810,0
Kosovo,5/15/22,228234,3139,,,16,,12607.06398595643,,,,,383,XKS,2022/05/15,0,1827852,0
Kosovo,5/16/22,228241,3139,,,7,,12607.450648100992,,,,,383,XKS,2022/05/16,0,1828001,0
Kosovo,5/17/22,228245,3139,,,4,,12607.671597897883,,,,,383,XKS,2022/05/17,0,1828100,0
Kosovo,5/18/22,228261,3139,,,16,,12608.55539708545,,,,,383,XKS,2022/05/18,0,1828193,0
Kosovo,5/19/22,228273,3139,,,12,,12609.218246476126,,,,,383,XKS,2022/05/19,0,1828331,0
Kosovo,5/20/22,228287,3139,,,14,,12609.991570765249,,,,,383,XKS,2022/05/20,0,1828431,0
Kosovo,5/21/22,228299,3139,,,12,,12610.654420155925,,,,,383,XKS,2022/05/21,0,1828472,0
Kosovo,5/22/22,228308,3139,,,9,,12611.151557198931,,,,,383,XKS,2022/05/22,0,1828499,0
Kosovo,5/23/22,228309,3139,,,1,,12611.206794648155,,,,,383,XKS,2022/05/23,0,1828624,0
Kosovo,5/24/22,228321,3139,,,12,,12611.86964403883,,,,,383,XKS,2022/05/24,0,1828721,0
Kosovo,5/25/22,228329,3139,,,8,,12612.311543632613,,,,,383,XKS,2022/05/25,0,1828804,0
Kosovo,5/26/22,228338,3139,,,9,,12612.80868067562,,,,,383,XKS,2022/05/26,0,1828870,0
Kosovo,5/27/22,228342,3139,,,4,,12613.029630472513,,,,,383,XKS,2022/05/27,0,1828962,0
Kosovo,5/28/22,228348,3139,,,6,,12613.36105516785,,,,,383,XKS,2022/05/28,0,1828983,0
Kosovo,5/30/22,228353,3139,,,5,,12613.637242413964,,,,,383,XKS,2022/05/30,0,1829112,0
Kosovo,5/31/22,228359,3139,,,6,,12613.968667109302,,,,,383,XKS,2022/05/31,0,1829189,0
Kosovo,6/1/22,228373,3139,,,14,,12614.741991398425,,,,,383,XKS,2022/06/01,0,1829274,0
Kosovo,6/2/22,228378,3139,,,5,,12615.01817864454,,,,,383,XKS,2022/06/02,0,1829334,0
Kosovo,6/3/22,228387,3139,,,9,,12615.515315687546,,,,,383,XKS,2022/06/03,0,1829409,0
Kosovo,6/4/22,228393,3139,,,6,,12615.846740382884,,,,,383,XKS,2022/06/04,0,1829424,0
Kosovo,6/5/22,228397,3139,,,4,,12616.067690179776,,,,,383,XKS,2022/06/05,0,1829433,0
Kosovo,6/7/22,228397,3139,,,0,,12616.067690179776,,,,,383,XKS,2022/06/07,0,1829619,0
Kuwait,5/11/22,632074,2555,,,176,,14800.71831278452,,,,,414,KWT,2022/05/11,0,7990026,9567
Kuwait,5/18/22,632474,2555,,,400,,14810.084759316278,,,,,414,KWT,2022/05/18,0,8002689,0
Kuwait,5/22/22,632781,2555,,,307,,14817.2735070294,,,,,414,KWT,2022/05/22,0,8002689,0
Kuwait,5/30/22,633225,2555,,,444,,14827.67026267965,,,,,414,KWT,2022/05/30,0,8022755,0
Kuwait,6/5/22,634067,2555,,,842,,14847.386632629,,,,,414,KWT,2022/06/05,0,8043969,0
Kuwait,6/7/22,634537,2555,,,470,,14858.392207303814,,,,,414,KWT,2022/06/07,0,8043969,0
Kyrgyzstan,5/11/22,200993,2991,,,0,,3080.7344542794654,,,,,417,KGZ,2022/05/11,0,3043701,0
Kyrgyzstan,6/7/22,200993,2991,,,0,,3080.7344542794654,,,,,417,KGZ,2022/06/07,0,3120190,0
Laos,5/11/22,209028,752,,,89,,2873.017539827884,,,,,418,LAO,2022/05/11,0,10746013,0
Laos,5/12/22,209243,752,,,215,,2875.9726404415,,,,,418,LAO,2022/05/12,0,10768548,22535
Laos,5/13/22,209321,754,,,78,,2877.0447234548124,,,,,418,LAO,2022/05/13,2,10768548,0
Laos,5/14/22,209386,754,,,65,,2877.938125965906,,,,,418,LAO,2022/05/14,0,10768548,0
Laos,5/16/22,209434,754,,,48,,2878.597869358713,,,,,418,LAO,2022/05/16,0,10768548,0
Laos,5/17/22,209502,754,,,68,,2879.5325058318567,,,,,418,LAO,2022/05/17,0,10768548,0
Laos,5/18/22,209553,754,,,51,,2880.2334831867147,,,,,418,LAO,2022/05/18,0,10768548,0
Laos,5/19/22,209607,754,,,54,,2880.975694503623,,,,,418,LAO,2022/05/19,0,10768548,0
Laos,5/20/22,209698,754,,,91,,2882.2264580191536,,,,,418,LAO,2022/05/20,0,10804053,35505
Laos,5/21/22,209699,754,,,1,,2882.24020267317,,,,,418,LAO,2022/05/21,0,10804053,0
Laos,5/22/22,209728,754,,,29,,2882.638797639658,,,,,418,LAO,2022/05/22,0,10804053,0
Laos,5/23/22,209744,754,,,16,,2882.8587121039272,,,,,418,LAO,2022/05/23,0,10804053,0
Laos,5/24/22,209823,756,,,79,,2883.944539771256,,,,,418,LAO,2022/05/24,2,10829435,25382
Laos,5/25/22,209861,756,,,38,,2884.4668366238952,,,,,418,LAO,2022/05/25,0,11130131,300696
Laos,5/26/22,209888,756,,,27,,2884.837942282349,,,,,418,LAO,2022/05/26,0,11130131,0
Laos,5/27/22,209922,756,,,34,,2885.3052605189214,,,,,418,LAO,2022/05/27,0,11130131,0
Laos,5/28/22,209950,756,,,28,,2885.6901108313923,,,,,418,LAO,2022/05/28,0,11130131,0
Laos,5/29/22,209965,756,,,15,,2885.8962806416444,,,,,418,LAO,2022/05/29,0,11130131,0
Laos,5/30/22,209975,756,,,10,,2886.0337271818125,,,,,418,LAO,2022/05/30,0,11130131,0
Laos,5/31/22,209989,756,,,14,,2886.226152338048,,,,,418,LAO,2022/05/31,0,11130131,0
Laos,6/1/22,210026,756,,,37,,2886.7347045366705,,,,,418,LAO,2022/06/01,0,11130131,0
Laos,6/2/22,210045,756,,,19,,2886.99585296299,,,,,418,LAO,2022/06/02,0,11130131,0
Laos,6/3/22,210061,756,,,16,,2887.2157674272594,,,,,418,LAO,2022/06/03,0,11130131,0
Laos,6/4/22,210069,756,,,8,,2887.325724659394,,,,,418,LAO,2022/06/04,0,11130131,0
Laos,6/5/22,210081,756,,,12,,2887.4906605075957,,,,,418,LAO,2022/06/05,0,11130131,0
Laos,6/6/22,210083,756,,,2,,2887.5181498156294,,,,,418,LAO,2022/06/06,0,11130131,0
Laos,6/7/22,210098,756,,,15,,2887.7243196258814,,,,,418,LAO,2022/06/07,0,11130131,0
Latvia,5/11/22,825272,5794,,,346,,43753.10809764808,,,,,428,LVA,2022/05/11,2,2886613,0
Latvia,5/12/22,825470,5796,,,198,,43763.60538266845,,,,,428,LVA,2022/05/12,2,2886613,0
Latvia,5/13/22,825699,5798,,,229,,43775.746182010196,,,,,428,LVA,2022/05/13,2,2887882,1269
Latvia,5/16/22,826038,5803,,,339,,43793.718806363264,,,,,428,LVA,2022/05/16,5,2888042,160
Latvia,5/17/22,826342,5804,,,304,,43809.83585003091,,,,,428,LVA,2022/05/17,1,2888042,0
Latvia,5/18/22,826506,5811,,,164,,43818.53057095688,,,,,428,LVA,2022/05/18,7,2888641,599
Latvia,5/19/22,826735,5813,,,229,,43830.67137029862,,,,,428,LVA,2022/05/19,2,2888641,0
Latvia,5/20/22,826856,5813,,,121,,43837.08637781107,,,,,428,LVA,2022/05/20,0,2889300,659
Latvia,5/23/22,827201,5815,,,345,,43855.37710171021,,,,,428,LVA,2022/05/23,2,2889300,0
Latvia,5/24/22,827437,5817,,,236,,43867.88901718904,,,,,428,LVA,2022/05/24,2,2889349,49
Latvia,5/25/22,827699,5818,,,262,,43881.779364034184,,,,,428,LVA,2022/05/25,1,2889349,0
Latvia,5/26/22,827889,5820,,,190,,43891.85251632646,,,,,428,LVA,2022/05/26,2,2889866,517
Latvia,5/27/22,828077,5823,,,188,,43901.81963543671,,,,,428,LVA,2022/05/27,3,2889866,0
Latvia,5/30/22,828406,5823,,,329,,43919.26209387966,,,,,428,LVA,2022/05/30,0,2889866,0
Latvia,5/31/22,828614,5824,,,208,,43930.289544810155,,,,,428,LVA,2022/05/31,1,2890548,682
Latvia,6/1/22,828822,5826,,,208,,43941.31699574065,,,,,428,LVA,2022/06/01,2,2890548,0
Latvia,6/2/22,828998,5828,,,176,,43950.64791575876,,,,,428,LVA,2022/06/02,2,2890548,0
Latvia,6/3/22,829143,5828,,,145,,43958.335321455495,,,,,428,LVA,2022/06/03,0,2890548,0
Latvia,6/6/22,829425,5830,,,282,,43973.286000120876,,,,,428,LVA,2022/06/06,2,2890548,0
Latvia,6/7/22,829640,5834,,,215,,43984.68456718846,,,,,428,LVA,2022/06/07,4,2891859,1311
Lebanon,5/11/22,1097720,10403,,,77,,16082.767973121741,,,,,422,LBN,2022/05/11,1,0,0
Lebanon,5/12/22,1097800,10404,,,80,,16083.940058387427,,,,,422,LBN,2022/05/12,1,0,0
Lebanon,5/13/22,1097820,10405,,,20,,16084.233079703848,,,,,422,LBN,2022/05/13,1,0,0
Lebanon,5/14/22,1097956,10407,,,136,,16086.225624655517,,,,,422,LBN,2022/05/14,2,0,0
Lebanon,5/15/22,1098034,10408,,,78,,16087.368407789561,,,,,422,LBN,2022/05/15,1,0,0
Lebanon,5/16/22,1098074,10409,,,40,,16087.954450422405,,,,,422,LBN,2022/05/16,1,0,0
Lebanon,5/17/22,1098124,10411,,,50,,16088.68700371346,,,,,422,LBN,2022/05/17,2,0,0
Lebanon,5/19/22,1098313,10414,,,189,,16091.456055153645,,,,,422,LBN,2022/05/19,3,0,0
Lebanon,5/20/22,1098432,10416,,,119,,16093.199531986353,,,,,422,LBN,2022/05/20,2,0,0
Lebanon,5/21/22,1098503,10417,,,71,,16094.23975765965,,,,,422,LBN,2022/05/21,1,0,0
Lebanon,5/23/22,1098640,10418,,,137,,16096.246953677139,,,,,422,LBN,2022/05/23,1,0,0
Lebanon,5/24/22,1098710,10420,,,70,,16097.272528284615,,,,,422,LBN,2022/05/24,2,0,0
Lebanon,5/25/22,1098791,10422,,,81,,16098.459264616124,,,,,422,LBN,2022/05/25,2,0,0
Lebanon,5/26/22,1098899,10423,,,108,,16100.0415797248,,,,,422,LBN,2022/05/26,1,0,0
Lebanon,5/27/22,1098971,10424,,,72,,16101.096456463918,,,,,422,LBN,2022/05/27,1,0,0
Lebanon,5/28/22,1099065,10425,,,94,,16102.4736566511,,,,,422,LBN,2022/05/28,1,0,0
Lebanon,5/29/22,1099148,10427,,,83,,16103.68969511425,,,,,422,LBN,2022/05/29,2,0,0
Lebanon,5/30/22,1099148,10428,,,0,,16103.68969511425,,,,,422,LBN,2022/05/30,1,0,0
Lebanon,5/31/22,1099199,10429,,,51,,16104.436899471126,,,,,422,LBN,2022/05/31,1,0,0
Lebanon,6/1/22,1099265,10431,,,66,,16105.403869815318,,,,,422,LBN,2022/06/01,2,0,0
Lebanon,6/2/22,1099368,10432,,,103,,16106.91292959489,,,,,422,LBN,2022/06/02,1,0,0
Lebanon,6/4/22,1099745,10435,,,377,,16112.436381409438,,,,,422,LBN,2022/06/04,3,0,0
Lebanon,6/6/22,1099896,10437,,,151,,16114.648692348423,,,,,422,LBN,2022/06/06,2,0,0
Lebanon,6/7/22,1099896,10438,,,0,,16114.648692348423,,,,,422,LBN,2022/06/07,1,0,0
Lesotho,5/11/22,33151,697,,,0,,1547.483676056785,,,,,426,LSO,2022/05/11,0,933825,0
Lesotho,5/18/22,33305,698,,,154,,1554.6723728114152,,,,,426,LSO,2022/05/18,1,933825,0
Lesotho,5/25/22,33358,698,,,53,,1557.1464048113853,,,,,426,LSO,2022/05/25,0,948906,0
Lesotho,6/2/22,33562,699,,,204,,1566.6690940188175,,,,,426,LSO,2022/06/02,1,948906,0
Lesotho,6/7/22,33562,699,,,0,,1566.6690940188175,,,,,426,LSO,2022/06/07,0,948906,0
Liberia,5/11/22,7434,294,,,0,,146.98447528381112,,,,,430,LBR,2022/05/11,0,2201300,0
Liberia,5/12/22,7451,294,,,17,,147.32059797412924,,,,,430,LBR,2022/05/12,0,2201300,0
Liberia,5/16/22,7452,294,,,1,,147.34036989708912,,,,,430,LBR,2022/05/16,0,2201300,0
Liberia,5/19/22,7455,294,,,3,,147.39968566596878,,,,,430,LBR,2022/05/19,0,2201300,0
Liberia,5/31/22,7456,294,,,1,,147.41945758892868,,,,,430,LBR,2022/05/31,0,2201300,0
Liberia,6/7/22,7456,294,,,0,,147.41945758892868,,,,,430,LBR,2022/06/07,0,2201300,0
Libya,5/11/22,501919,6430,,,0,,7304.585007146405,,,,,434,LBY,2022/05/11,0,3454320,0
Libya,5/16/22,501954,6430,,,35,,7305.094373150183,,,,,434,LBY,2022/05/16,0,3456207,0
Libya,5/23/22,501987,6430,,,33,,7305.574632525173,,,,,434,LBY,2022/05/23,0,3456207,0
Libya,5/30/22,502016,6430,,,29,,7305.996678642589,,,,,434,LBY,2022/05/30,0,3460229,0
Libya,6/6/22,502040,6430,,,24,,7306.345958188037,,,,,434,LBY,2022/06/06,0,3527093,0
Libya,6/7/22,502040,6430,,,0,,7306.345958188037,,,,,434,LBY,2022/06/07,0,3527093,0
Liechtenstein,5/11/22,17306,84,,,14,,45378.5038151926,,,,,438,LIE,2022/05/11,0,71104,0
Liechtenstein,5/13/22,17329,84,,,23,,45438.812701575895,,,,,438,LIE,2022/05/13,0,71104,0
Liechtenstein,5/14/22,17333,84,,,4,,45449.3012035556,,,,,438,LIE,2022/05/14,0,71104,0
Liechtenstein,5/15/22,17347,84,,,14,,45486.01096048457,,,,,438,LIE,2022/05/15,0,71104,0
Liechtenstein,5/17/22,17361,84,,,14,,45522.72071741353,,,,,438,LIE,2022/05/17,0,71104,0
Liechtenstein,5/18/22,17376,84,,,15,,45562.05259983743,,,,,438,LIE,2022/05/18,0,71104,0
Liechtenstein,5/19/22,17377,84,,,1,,45564.674725332356,,,,,438,LIE,2022/05/19,0,71104,0
Liechtenstein,5/20/22,17392,84,,,15,,45604.006607756244,,,,,438,LIE,2022/05/20,0,71104,0
Liechtenstein,5/23/22,17407,84,,,15,,45643.33849018014,,,,,438,LIE,2022/05/23,0,71104,0
Liechtenstein,5/24/22,17417,84,,,10,,45669.5597451294,,,,,438,LIE,2022/05/24,0,71104,0
Liechtenstein,5/25/22,17428,84,,,11,,45698.40312557359,,,,,438,LIE,2022/05/25,0,71104,0
Liechtenstein,5/30/22,17463,84,,,35,,45790.17751789601,,,,,438,LIE,2022/05/30,0,71104,0
Liechtenstein,5/31/22,17469,84,,,6,,45805.91027086556,,,,,438,LIE,2022/05/31,0,71104,0
Liechtenstein,6/1/22,17507,84,,,38,,45905.55103967276,,,,,438,LIE,2022/06/01,0,71104,0
Liechtenstein,6/2/22,17512,84,,,5,,45918.66166714739,,,,,438,LIE,2022/06/02,0,71104,0
Liechtenstein,6/3/22,17532,84,,,20,,45971.10417704591,,,,,438,LIE,2022/06/03,0,71104,0
Liechtenstein,6/7/22,17568,84,,,36,,46065.50069486326,,,,,438,LIE,2022/06/07,0,71104,0
Lithuania,5/11/22,1060058,9123,,,222,,38939.92229339185,,,,,440,LTU,2022/05/11,2,4481337,250
Lithuania,5/12/22,1060277,9127,,,219,,38947.96698809936,,,,,440,LTU,2022/05/12,4,4481661,324
Lithuania,5/13/22,1060423,9128,,,146,,38953.33011790437,,,,,440,LTU,2022/05/13,1,4481962,301
Lithuania,5/14/22,1060580,9126,,,157,,38959.09731913304,,,,,440,LTU,2022/05/14,,4482005,43
Lithuania,5/15/22,1060619,9127,,,39,,38960.52993599876,,,,,440,LTU,2022/05/15,1,4482005,0
Lithuania,5/16/22,1060636,9129,,,17,,38961.15441001715,,,,,440,LTU,2022/05/16,2,4482249,244
Lithuania,5/17/22,1060896,9127,,,260,,38970.70518912196,,,,,440,LTU,2022/05/17,,4482565,316
Lithuania,5/18/22,1061073,9127,,,177,,38977.20706566638,,,,,440,LTU,2022/05/18,0,4482816,251
Lithuania,5/19/22,1061242,9129,,,169,,38983.41507208451,,,,,440,LTU,2022/05/19,2,4483080,264
Lithuania,5/20/22,1061364,9129,,,122,,38987.89659151061,,,,,440,LTU,2022/05/20,0,4483421,341
