Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Iran,6/19/22,7234757,141363,,,160,,8613.528565902428,,,,,364,IRN,2022/06/19,0,149957751,0
Iran,6/20/22,7234988,141366,,,231,,8613.803588974899,,,,,364,IRN,2022/06/20,3,149957751,0
Iran,6/21/22,7235175,141370,,,187,,8614.026226700233,,,,,364,IRN,2022/06/21,4,149957751,0
Iran,6/22/22,7235440,141373,,,265,,8614.341729359128,,,,,364,IRN,2022/06/22,3,149957751,0
Iran,6/23/22,7235696,141377,,,256,,8614.646516833382,,,,,364,IRN,2022/06/23,4,149957751,0
Iran,6/24/22,7235928,141379,,,232,,8614.922730481925,,,,,364,IRN,2022/06/24,2,149957751,0
Iran,6/25/22,7236064,141383,,,136,,8615.084648827622,,,,,364,IRN,2022/06/25,4,149957751,0
Iran,6/26/22,7236361,141385,,,297,,8615.4382499208,,,,,364,IRN,2022/06/26,2,149957751,0
Iran,6/27/22,7236713,141386,,,352,,8615.857332697899,,,,,364,IRN,2022/06/27,1,150001215,43464
Iran,6/28/22,7237156,141386,,,443,,8616.384757897487,,,,,364,IRN,2022/06/28,0,150001215,0
Iran,6/29/22,7237597,141386,,,441,,8616.909801944932,,,,,364,IRN,2022/06/29,0,150001215,0
Iran,6/30/22,7238126,141389,,,529,,8617.539616686652,,,,,364,IRN,2022/06/30,3,150001215,0
Iran,7/1/22,7238589,141390,,,463,,8618.090853407666,,,,,364,IRN,2022/07/01,1,150001215,0
Iran,7/2/22,7238840,141390,,,251,,8618.389688001564,,,,,364,IRN,2022/07/02,0,150001215,0
Iran,7/3/22,7239557,141396,,,717,,8619.243331044689,,,,,364,IRN,2022/07/03,6,150001215,0
Iran,7/4/22,7240564,141404,,,1007,,8620.442241148492,,,,,364,IRN,2022/07/04,8,150001215,0
Iran,7/5/22,7241648,141408,,,1084,,8621.732825609786,,,,,364,IRN,2022/07/05,4,150001215,0
Iraq,6/8/22,2329108,25221,,,151,,5790.5595780551,,,,,368,IRQ,2022/06/08,0,18353783,0
Iraq,6/9/22,2329313,25221,,,205,,5791.069243005588,,,,,368,IRQ,2022/06/09,0,18353783,0
Iraq,6/10/22,2329525,25221,,,212,,5791.5963111495075,,,,,368,IRQ,2022/06/10,0,18353783,0
Iraq,6/11/22,2329662,25222,,,137,,5791.936916506663,,,,,368,IRQ,2022/06/11,1,18353783,0
Iraq,6/12/22,2329813,25222,,,151,,5792.312328250681,,,,,368,IRQ,2022/06/12,0,18353783,0
Iraq,6/13/22,2330049,25223,,,236,,5792.899064486365,,,,,368,IRQ,2022/06/13,1,18353783,0
Iraq,6/14/22,2330393,25224,,,344,,5793.754307134988,,,,,368,IRQ,2022/06/14,1,18353783,0
Iraq,6/15/22,2330735,25225,,,342,,5794.604577442632,,,,,368,IRQ,2022/06/15,1,18353783,0
Iraq,6/16/22,2331148,25225,,,413,,5795.631365855079,,,,,368,IRQ,2022/06/16,0,18528750,174967
Iraq,6/17/22,2331487,25226,,,339,,5796.474177651252,,,,,368,IRQ,2022/06/17,1,18528750,0
Iraq,6/18/22,2331872,25228,,,385,,5797.431353289973,,,,,368,IRQ,2022/06/18,2,18528750,0
Iraq,6/19/22,2332177,25228,,,305,,5798.18963528948,,,,,368,IRQ,2022/06/19,0,18528750,0
Iraq,6/20/22,2332692,25229,,,515,,5799.4700130919255,,,,,368,IRQ,2022/06/20,1,18528750,0
Iraq,6/21/22,2333443,25229,,,751,,5801.337127130055,,,,,368,IRQ,2022/06/21,0,18589241,60491
Iraq,6/22/22,2334375,25229,,,932,,5803.6542380269075,,,,,368,IRQ,2022/06/22,0,18589241,0
Iraq,6/23/22,2335436,25229,,,1061,,5806.292064916995,,,,,368,IRQ,2022/06/23,0,18589241,0
Iraq,6/24/22,2336764,25229,,,1328,,5809.593699327961,,,,,368,IRQ,2022/06/24,0,18589241,0
Iraq,6/25/22,2338109,25229,,,1345,,5812.937598637261,,,,,368,IRQ,2022/06/25,0,18589241,0
Iraq,6/26/22,2339148,25231,,,1039,,5815.520729776563,,,,,368,IRQ,2022/06/26,2,18589241,0
Iraq,6/27/22,2341053,25233,,,1905,,5820.256884560366,,,,,368,IRQ,2022/06/27,2,18636865,47624
Iraq,6/28/22,2343265,25237,,,2212,,5825.756293684657,,,,,368,IRQ,2022/06/28,4,18636865,0
Iraq,6/29/22,2345893,25239,,,2628,,5832.289949732864,,,,,368,IRQ,2022/06/29,2,18636865,0
Iraq,6/30/22,2348662,25241,,,2769,,5839.174155820188,,,,,368,IRQ,2022/06/30,2,18636865,0
Iraq,7/1/22,2351614,25242,,,2952,,5846.513331107216,,,,,368,IRQ,2022/07/01,1,18636865,0
Iraq,7/2/22,2353900,25243,,,2286,,5852.19671684778,,,,,368,IRQ,2022/07/02,1,18636865,0
Iraq,7/3/22,2356264,25243,,,2364,,5858.074023886579,,,,,368,IRQ,2022/07/03,0,18636865,0
Iraq,7/4/22,2359755,25247,,,3491,,5866.753245067817,,,,,368,IRQ,2022/07/04,4,18636865,0
Iraq,7/5/22,2364453,25247,,,4698,,5878.433274030709,,,,,368,IRQ,2022/07/05,0,18636865,0
Ireland,6/8/22,1570519,7416,,,4549,,31806.072992889945,,,,,372,IRL,2022/06/08,35,11114500,68268
Ireland,6/15/22,1578284,7442,,,7765,,31963.329388253384,,,,,372,IRL,2022/06/15,26,11114500,0
Ireland,6/22/22,1587385,7469,,,9101,,32147.642389438526,,,,,372,IRL,2022/06/22,27,11158919,0
Ireland,6/29/22,1600614,7499,,,13229,,32415.555442144632,,,,,372,IRL,2022/06/29,30,11226464,0
Ireland,7/5/22,1600614,7499,,,0,,32415.555442144632,,,,,372,IRL,2022/07/05,0,11262185,0
Israel,6/8/22,4164474,10867,,,4885,,48113.387713142365,,,,,376,ISR,2022/06/08,0,18161103,842
Israel,6/9/22,4169330,10867,,,4856,,48169.490503251036,,,,,376,ISR,2022/06/09,0,18162404,1301
Israel,6/10/22,4175644,10867,,,6314,,48242.43799434374,,,,,376,ISR,2022/06/10,0,18162695,291
Israel,6/11/22,4179780,10871,,,4136,,48290.2224135961,,,,,376,ISR,2022/06/11,4,18162768,73
Israel,6/12/22,4183477,10882,,,3697,,48332.934937284685,,,,,376,ISR,2022/06/12,11,18164146,1378
Israel,6/13/22,4189850,10882,,,6373,,48406.564072655885,,,,,376,ISR,2022/06/13,0,18164418,272
Israel,6/14/22,4198194,10882,,,8344,,48502.96474824624,,,,,376,ISR,2022/06/14,0,18166735,2317
Israel,6/15/22,4205416,10882,,,7222,,48586.402629252174,,,,,376,ISR,2022/06/15,0,18167174,439
Israel,6/16/22,4209564,10882,,,4148,,48634.325688018806,,,,,376,ISR,2022/06/16,0,18169173,1999
Israel,6/17/22,4220524,10882,,,10960,,48760.94977772042,,,,,376,ISR,2022/06/17,0,18169459,286
Israel,6/18/22,4226245,10896,,,5721,,48827.04616614952,,,,,376,ISR,2022/06/18,14,18169580,121
Israel,6/19/22,4233759,10904,,,7514,,48913.85760866941,,,,,376,ISR,2022/06/19,8,18171264,1684
Israel,6/20/22,4244453,10911,,,10694,,49037.40852247133,,,,,376,ISR,2022/06/20,7,18172892,1628
Israel,6/21/22,4255122,10911,,,10669,,49160.67060395185,,,,,376,ISR,2022/06/21,0,18174914,2022
Israel,6/22/22,4265869,10911,,,10747,,49284.83384227514,,,,,376,ISR,2022/06/22,0,18176481,1567
Israel,6/23/22,4275786,10911,,,9917,,49399.40784752796,,,,,376,ISR,2022/06/23,0,18178715,2234
Israel,6/24/22,4286123,10921,,,10337,,49518.83423578029,,,,,376,ISR,2022/06/24,10,18179135,420
Israel,6/25/22,4293073,10926,,,6950,,49599.1296211294,,,,,376,ISR,2022/06/25,5,18179214,79
Israel,6/26/22,4301600,10940,,,8527,,49697.6445493124,,,,,376,ISR,2022/06/26,14,18180974,1760
Israel,6/27/22,4316205,10942,,,14605,,49866.380391474086,,,,,376,ISR,2022/06/27,2,18181849,875
Israel,6/28/22,4328732,10946,,,12527,,50011.10849108103,,,,,376,ISR,2022/06/28,4,18184511,2662
Israel,6/29/22,4338698,10958,,,9966,,50126.248607683796,,,,,376,ISR,2022/06/29,12,18185886,1375
Israel,6/30/22,4353033,10958,,,14335,,50291.86506077436,,,,,376,ISR,2022/06/30,0,18187746,1860
Israel,7/1/22,4360719,10958,,,7686,,50380.663669665475,,,,,376,ISR,2022/07/01,0,18187957,211
Israel,7/2/22,4368399,10978,,,7680,,50469.39295879946,,,,,376,ISR,2022/07/02,20,18188053,96
Israel,7/3/22,4377578,10977,,,9179,,50575.440633924554,,,,,376,ISR,2022/07/03,,18188061,8
Israel,7/4/22,4391275,10984,,,13697,,50733.68608617301,,,,,376,ISR,2022/07/04,7,18190799,2738
Israel,7/5/22,4404214,10984,,,12939,,50883.17414243662,,,,,376,ISR,2022/07/05,0,18191323,524
Italy,6/8/22,17566061,167169,,,22925,,29053.142422356133,,,,,380,ITA,2022/06/08,80,137910418,22503
Italy,6/9/22,17589595,167253,,,23534,,29092.066154533073,,,,,380,ITA,2022/06/09,84,137934231,23813
Italy,6/10/22,17611607,167305,,,22012,,29128.47259596584,,,,,380,ITA,2022/06/10,52,137956939,22708
Italy,6/11/22,17634065,167365,,,22458,,29165.616692899195,,,,,380,ITA,2022/06/11,60,137971599,14660
Italy,6/12/22,17653375,167391,,,19310,,29197.554198989816,,,,,380,ITA,2022/06/12,26,137973408,1809
Italy,6/13/22,17664043,167432,,,10668,,29215.198389304405,,,,,380,ITA,2022/06/13,41,137988849,15441
Italy,6/14/22,17703887,167505,,,39844,,29281.09781927202,,,,,380,ITA,2022/06/14,73,138009106,20257
Italy,6/15/22,17736696,167553,,,32809,,29335.361808776273,,,,,380,ITA,2022/06/15,48,138029792,20686
Italy,6/16/22,17773764,167617,,,37068,,29396.669912130343,,,,,380,ITA,2022/06/16,64,138049833,20041
Italy,6/17/22,17809934,167658,,,36170,,29456.492780866633,,,,,380,ITA,2022/06/17,41,138068405,18572
Italy,6/18/22,17844905,167703,,,34971,,29514.332580219045,,,,,380,ITA,2022/06/18,45,138082155,13750
Italy,6/19/22,17879160,167721,,,34255,,29570.98816132387,,,,,380,ITA,2022/06/19,18,138083830,1675
Italy,6/20/22,17896065,167780,,,16905,,29598.947951094036,,,,,380,ITA,2022/06/20,59,138094973,11143
Italy,6/21/22,17959329,167842,,,63264,,29703.58256452319,,,,,380,ITA,2022/06/21,62,138117028,22055
Italy,6/22/22,18014202,167892,,,54873,,29794.33900013741,,,,,380,ITA,2022/06/22,50,138126938,9910
Italy,6/23/22,18071634,167967,,,57432,,29889.327858231478,,,,,380,ITA,2022/06/23,75,138155194,28256
Italy,6/24/22,18128044,168018,,,56410,,29982.626393631366,,,,,380,ITA,2022/06/24,51,138177524,22330
Italy,6/25/22,18184917,168058,,,56873,,30076.690701445546,,,,,380,ITA,2022/06/25,40,138193314,15790
Italy,6/26/22,18234242,168102,,,49325,,30158.271099577076,,,,,380,ITA,2022/06/26,44,138194651,1337
Italy,6/27/22,18259261,168165,,,25019,,30199.650926862483,,,,,380,ITA,2022/06/27,63,138211298,16647
Italy,6/28/22,18343422,168234,,,84161,,30338.847842972926,,,,,380,ITA,2022/06/28,69,138231220,19922
Italy,6/29/22,18438877,168294,,,95455,,30496.724313396546,,,,,380,ITA,2022/06/29,60,138251239,20019
Italy,6/30/22,18523111,168353,,,84234,,30636.041966842287,,,,,380,ITA,2022/06/30,59,138272875,21636
Italy,7/1/22,18610011,168425,,,86900,,30779.769013930574,,,,,380,ITA,2022/07/01,72,138289883,17008
Italy,7/2/22,18695954,168488,,,85943,,30921.91324417118,,,,,380,ITA,2022/07/02,63,138301779,11896
Italy,7/3/22,18768871,168545,,,72917,,31042.513302773445,,,,,380,ITA,2022/07/03,57,138303139,1360
Italy,7/4/22,18805756,168604,,,36885,,31103.51873582122,,,,,380,ITA,2022/07/04,59,138319018,15879
Italy,7/5/22,18938771,168698,,,133015,,31323.5170461601,,,,,380,ITA,2022/07/05,94,138339717,20699
Jamaica,6/8/22,139456,3079,,,253,,4709.504143813862,,,,,388,JAM,2022/06/08,3,1446546,933
Jamaica,6/10/22,139918,3080,,,462,,4725.106132358221,,,,,388,JAM,2022/06/10,1,1448040,1494
Jamaica,6/11/22,140203,3082,,,285,,4734.730735681039,,,,,388,JAM,2022/06/11,2,1448040,0
Jamaica,6/12/22,140463,3083,,,260,,4743.5110755544865,,,,,388,JAM,2022/06/12,1,1448040,0
Jamaica,6/13/22,140670,3084,,,207,,4750.501576915271,,,,,388,JAM,2022/06/13,1,1449397,1357
Jamaica,6/14/22,140754,3091,,,84,,4753.338302105154,,,,,388,JAM,2022/06/14,7,1455008,5611
Jamaica,6/15/22,140874,3091,,,120,,4757.39076666213,,,,,388,JAM,2022/06/15,0,1455008,0
Jamaica,6/16/22,141026,3093,,,152,,4762.5238884343,,,,,388,JAM,2022/06/16,2,1455008,0
Jamaica,6/17/22,141306,3093,,,280,,4771.9796390672445,,,,,388,JAM,2022/06/17,0,1451499,
Jamaica,6/20/22,141720,3098,,,414,,4785.960641788812,,,,,388,JAM,2022/06/20,5,1451499,0
Jamaica,6/21/22,141781,3098,,,61,,4788.020644605274,,,,,388,JAM,2022/06/21,0,1453674,2175
Jamaica,6/22/22,141873,3106,,,92,,4791.127534098957,,,,,388,JAM,2022/06/22,8,1454354,680
Jamaica,6/23/22,142011,3107,,,138,,4795.787868339479,,,,,388,JAM,2022/06/23,1,1454757,403
Jamaica,6/24/22,142161,3112,,,150,,4800.853449035699,,,,,388,JAM,2022/06/24,5,1455443,686
Jamaica,6/26/22,142440,3119,,,279,,4810.275429130668,,,,,388,JAM,2022/06/26,7,1455907,0
Jamaica,6/27/22,142558,3120,,,118,,4814.260352611695,,,,,388,JAM,2022/06/27,1,1456348,441
Jamaica,6/28/22,142626,3121,,,68,,4816.556749193982,,,,,388,JAM,2022/06/28,1,1457057,709
Jamaica,6/29/22,142683,3124,,,57,,4818.4816698585455,,,,,388,JAM,2022/06/29,3,1457615,558
Jamaica,6/30/22,142804,3128,,,121,,4822.5679049534965,,,,,388,JAM,2022/06/30,4,1458169,554
Jamaica,7/1/22,142912,3130,,,108,,4826.215123054775,,,,,388,JAM,2022/07/01,2,1458755,586
Jamaica,7/2/22,143097,3134,,,185,,4832.462672580113,,,,,388,JAM,2022/07/02,4,1458755,0
Jamaica,7/3/22,143240,3140,,,143,,4837.291859510509,,,,,388,JAM,2022/07/03,6,1458755,0
Jamaica,7/4/22,143347,3144,,,107,,4840.905307073814,,,,,388,JAM,2022/07/04,4,1459394,639
Jamaica,7/5/22,143408,3145,,,61,,4842.965309890276,,,,,388,JAM,2022/07/05,1,1460180,786
Japan,6/8/22,8978571,30820,,,18394,,7099.0057295880315,,,,,392,JPN,2022/06/08,21,281971617,128103
Japan,6/9/22,8995359,30843,,,16788,,7112.279346089847,,,,,392,JPN,2022/06/09,23,282077041,105424
Japan,6/10/22,9010943,30864,,,15584,,7124.601006773924,,,,,392,JPN,2022/06/10,21,282077041,0
Japan,6/11/22,9026281,30879,,,15338,,7136.728164857368,,,,,392,JPN,2022/06/11,15,282077041,0
Japan,6/12/22,9039662,30888,,,13381,,7147.307999406498,,,,,392,JPN,2022/06/12,9,282490379,413338
Japan,6/13/22,9047604,30909,,,7942,,7153.5874288952655,,,,,392,JPN,2022/06/13,21,282717470,227091
Japan,6/14/22,9062918,30938,,,15314,,7165.695611115232,,,,,392,JPN,2022/06/14,29,282842562,125092
Japan,6/15/22,9079462,30961,,,16544,,7178.77630633837,,,,,392,JPN,2022/06/15,23,282950829,108267
Japan,6/16/22,9094948,30981,,,15486,,7191.020482246586,,,,,392,JPN,2022/06/16,20,283048722,97893
Japan,6/17/22,9109632,30999,,,14684,,7202.630548050294,,,,,392,JPN,2022/06/17,18,283048722,0
Japan,6/18/22,9124454,31019,,,14822,,7214.3497250689925,,,,,392,JPN,2022/06/18,20,283048722,0
Japan,6/19/22,9137595,31029,,,13141,,7224.739800983358,,,,,392,JPN,2022/06/19,10,283421077,372355
Japan,6/20/22,9145373,31042,,,7778,,7230.889562071702,,,,,392,JPN,2022/06/20,13,283421077,0
Japan,6/21/22,9160740,31059,,,15367,,7243.039649323513,,,,,392,JPN,2022/06/21,17,283718176,297099
Japan,6/22/22,9178003,31074,,,17263,,7256.688829789968,,,,,392,JPN,2022/06/22,15,283833887,115711
Japan,6/23/22,9194660,31089,,,16657,,7269.858869703641,,,,,392,JPN,2022/06/23,15,283833887,0
Japan,6/24/22,9210607,31104,,,15947,,7282.4675403228,,,,,392,JPN,2022/06/24,15,283948629,114742
Japan,6/25/22,9227180,31113,,,16573,,7295.571164714306,,,,,392,JPN,2022/06/25,9,283948629,0
Japan,6/26/22,9241386,31125,,,14206,,7306.803294570441,,,,,392,JPN,2022/06/26,12,283948629,0
Japan,6/27/22,9250940,31138,,,9554,,7314.357269556047,,,,,392,JPN,2022/06/27,13,284598305,649676
Japan,6/28/22,9270305,31246,,,19365,,7329.668419398652,,,,,392,JPN,2022/06/28,108,284762731,164426
Japan,6/29/22,9293629,31263,,,23324,,7348.109796053903,,,,,392,JPN,2022/06/29,17,284851087,88356
Japan,6/30/22,9316954,31277,,,23325,,7366.5519633701315,,,,,392,JPN,2022/06/30,14,284989159,138072
Japan,7/1/22,9340079,31298,,,23125,,7384.835998490723,,,,,392,JPN,2022/07/01,21,284989159,0
Japan,7/2/22,9364954,31309,,,24875,,7404.503690323143,,,,,392,JPN,2022/07/02,11,284989159,0
Japan,7/3/22,9388222,31314,,,23268,,7422.900789963615,,,,,392,JPN,2022/07/03,5,285470587,481428
Japan,7/4/22,9405007,31328,,,16785,,7436.172034482496,,,,,392,JPN,2022/07/04,14,285756540,285953
Japan,7/5/22,9441171,31348,,,36164,,7464.765498097678,,,,,392,JPN,2022/07/05,20,286020096,263556
Jordan,6/8/22,1697271,14068,,,0,,16634.790858500422,,,,,400,JOR,2022/06/08,0,9951844,0
Jordan,6/14/22,1697673,14068,,,402,,16638.730822080262,,,,,400,JOR,2022/06/14,0,9951844,0
Jordan,6/20/22,1698316,14068,,,643,,16645.03280362712,,,,,400,JOR,2022/06/20,0,9991560,0
Jordan,6/27/22,1699197,14068,,,881,,16653.667400427712,,,,,400,JOR,2022/06/27,0,9991560,0
Jordan,7/3/22,1700526,14068,,,1329,,16666.692802411806,,,,,400,JOR,2022/07/03,0,10007983,0
Jordan,7/5/22,1700526,14068,,,0,,16666.692802411806,,,,,400,JOR,2022/07/05,0,10007983,0
Kazakhstan,6/8/22,1394997,19016,,,0,,7429.401758252925,,,,,398,KAZ,2022/06/08,0,18745826,0
Kazakhstan,6/9/22,1395013,19016,,,16,,7429.486970212615,,,,,398,KAZ,2022/06/09,0,18745826,0
Kazakhstan,6/10/22,1395027,19016,,,14,,7429.561530677344,,,,,398,KAZ,2022/06/10,0,18745826,0
Kazakhstan,6/11/22,1395039,19016,,,12,,7429.625439647111,,,,,398,KAZ,2022/06/11,0,18745826,0
Kazakhstan,6/12/22,1395055,19016,,,16,,7429.710651606802,,,,,398,KAZ,2022/06/12,0,18745826,0
Kazakhstan,6/13/22,1395061,19017,,,6,,7429.742606091686,,,,,398,KAZ,2022/06/13,1,18745826,0
Kazakhstan,6/14/22,1395068,19017,,,7,,7429.7798863240505,,,,,398,KAZ,2022/06/14,0,18745826,0
Kazakhstan,6/15/22,1395085,19017,,,17,,7429.870424031221,,,,,398,KAZ,2022/06/15,0,18745826,0
Kazakhstan,6/16/22,1395102,19017,,,17,,7429.960961738392,,,,,398,KAZ,2022/06/16,0,18745826,0
Kazakhstan,6/17/22,1395123,19017,,,21,,7430.072802435486,,,,,398,KAZ,2022/06/17,0,18745826,0
Kazakhstan,6/18/22,1395148,19017,,,25,,7430.205946122502,,,,,398,KAZ,2022/06/18,0,18745826,0
Kazakhstan,6/19/22,1395167,19017,,,19,,7430.307135324634,,,,,398,KAZ,2022/06/19,0,18745826,0
Kazakhstan,6/20/22,1395200,19017,,,33,,7430.482884991495,,,,,398,KAZ,2022/06/20,0,18745826,0
Kazakhstan,6/22/22,1395236,19017,,,36,,7430.6746119007985,,,,,398,KAZ,2022/06/22,0,18745826,0
Kazakhstan,6/23/22,1395281,19018,,,45,,7430.914270537427,,,,,398,KAZ,2022/06/23,1,18745826,0
Kazakhstan,6/24/22,1395337,19018,,,56,,7431.212512396343,,,,,398,KAZ,2022/06/24,0,18745826,0
Kazakhstan,6/25/22,1395399,19018,,,62,,7431.542708740143,,,,,398,KAZ,2022/06/25,0,18745826,0
Kazakhstan,6/26/22,1395466,19018,,,67,,7431.899533821345,,,,,398,KAZ,2022/06/26,0,18745826,0
Kazakhstan,6/27/22,1395533,19018,,,67,,7432.2563589025485,,,,,398,KAZ,2022/06/27,0,18745826,0
Kazakhstan,6/28/22,1395594,19018,,,61,,7432.581229498868,,,,,398,KAZ,2022/06/28,0,18745826,0
Kazakhstan,6/29/22,1395849,19018,,,255,,7433.939295106432,,,,,398,KAZ,2022/06/29,0,18745826,0
Kazakhstan,7/1/22,1396044,19018,,,195,,7434.977815865157,,,,,398,KAZ,2022/07/01,0,18745826,0
Kazakhstan,7/3/22,1396425,19018,,,381,,7437.0069256552815,,,,,398,KAZ,2022/07/03,0,18745826,0
Kazakhstan,7/5/22,1396584,19018,,,159,,7437.853719504704,,,,,398,KAZ,2022/07/05,0,18745826,0
Kenya,6/8/22,326015,5651,,,218,,606.29927117254,,,,,404,KEN,2022/06/08,0,18335254,34674
Kenya,6/9/22,326217,5651,,,202,,606.6749362578179,,,,,404,KEN,2022/06/09,0,18364600,29346
Kenya,6/10/22,326449,5651,,,232,,607.1063931874438,,,,,404,KEN,2022/06/10,0,18364600,0
Kenya,6/11/22,326737,5651,,,288,,607.6419948931865,,,,,404,KEN,2022/06/11,0,18364600,0
Kenya,6/12/22,326932,5651,,,195,,608.0046418814497,,,,,404,KEN,2022/06/12,0,18438495,73895
Kenya,6/13/22,327145,5651,,,213,,608.400763976322,,,,,404,KEN,2022/06/13,0,18442246,3751
Kenya,6/14/22,327425,5651,,,280,,608.9214878569051,,,,,404,KEN,2022/06/14,0,18442246,0
Kenya,6/15/22,327892,5651,,,467,,609.7899809005919,,,,,404,KEN,2022/06/15,0,18442246,0
Kenya,6/16/22,328319,5651,,,427,,610.5840848184812,,,,,404,KEN,2022/06/16,0,18523074,80828
Kenya,6/17/22,328709,5651,,,390,,611.3093787950078,,,,,404,KEN,2022/06/17,0,18551017,27943
Kenya,6/18/22,329107,5651,,,398,,612.0495505966937,,,,,404,KEN,2022/06/18,0,18551017,0
Kenya,6/19/22,329353,5651,,,246,,612.507043720349,,,,,404,KEN,2022/06/19,0,18573028,22011
Kenya,6/20/22,329605,5651,,,252,,612.9756952128738,,,,,404,KEN,2022/06/20,0,18589484,16456
Kenya,6/21/22,330024,5651,,,419,,613.7549213056036,,,,,404,KEN,2022/06/21,0,18608768,19284
Kenya,6/22/22,330478,5651,,,454,,614.5992378834062,,,,,404,KEN,2022/06/22,0,18608768,0
Kenya,6/23/22,331037,5651,,,559,,615.6388259164275,,,,,404,KEN,2022/06/23,0,18668158,59390
Kenya,6/24/22,331539,5651,,,502,,616.5724094451873,,,,,404,KEN,2022/06/24,0,18668158,0
Kenya,6/25/22,331966,5651,,,427,,617.3665133630766,,,,,404,KEN,2022/06/25,0,18696980,28822
Kenya,6/26/22,332227,5652,,,261,,617.8519024089059,,,,,404,KEN,2022/06/26,1,18717774,20794
Kenya,6/27/22,332459,5652,,,232,,618.2833593385319,,,,,404,KEN,2022/06/27,0,18736222,18448
Kenya,6/28/22,332898,5652,,,439,,619.0997799941605,,,,,404,KEN,2022/06/28,0,18736222,0
Kenya,6/29/22,333290,5652,,,392,,619.8287934269769,,,,,404,KEN,2022/06/29,0,18787525,51303
Kenya,6/30/22,333694,5652,,,404,,620.5801235975325,,,,,404,KEN,2022/06/30,0,18787525,0
Kenya,7/1/22,333952,5653,,,258,,621.0599334589269,,,,,404,KEN,2022/07/01,1,18787525,0
Kenya,7/2/22,334249,5655,,,297,,621.6122727179741,,,,,404,KEN,2022/07/02,2,18787525,0
Kenya,7/4/22,334551,5656,,,302,,622.173910617746,,,,,404,KEN,2022/07/04,1,18872834,85309
Kenya,7/5/22,334800,5657,,,249,,622.6369829258359,,,,,404,KEN,2022/07/05,1,18872834,0
Kiribati,6/8/22,3183,13,,,0,,2706.4945666037447,,,,,296,KIR,2022/06/08,0,151235,0
Kiribati,6/10/22,3204,13,,,21,,2724.3507984286516,,,,,296,KIR,2022/06/10,0,151235,0
Kiribati,6/13/22,3209,13,,,5,,2728.6022821964866,,,,,296,KIR,2022/06/13,0,151235,0
Kiribati,6/14/22,3215,13,,,6,,2733.7040627178885,,,,,296,KIR,2022/06/14,0,151235,0
Kiribati,6/24/22,3236,13,,,21,,2751.5602945427954,,,,,296,KIR,2022/06/24,0,151235,0
Kiribati,7/5/22,3236,13,,,0,,2751.5602945427954,,,,,296,KIR,2022/07/05,0,151235,0
"Korea, North",6/8/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/06/08,0,,
"Korea, North",7/5/22,1,6,,,0,,0.0038791542590301377,,,,,408,PRK,2022/07/05,0,,
"Korea, South",6/8/22,18200346,24323,,,12146,,35499.58266352713,,,,,410,KOR,2022/06/08,18,126333492,0
"Korea, South",6/9/22,18209650,24341,,,9304,,35517.73001726983,,,,,410,KOR,2022/06/09,18,126333492,0
"Korea, South",6/10/22,18218078,24351,,,8428,,35534.16874226375,,,,,410,KOR,2022/06/10,10,126333492,0
"Korea, South",6/11/22,18225460,24371,,,7382,,35548.567255304224,,,,,410,KOR,2022/06/11,20,126333492,0
"Korea, South",6/12/22,18229288,24388,,,3828,,35556.033728877635,,,,,410,KOR,2022/06/12,17,126333492,0
"Korea, South",6/13/22,18239056,24390,,,9768,,35575.08610972014,,,,,410,KOR,2022/06/13,2,126333492,0
"Korea, South",6/14/22,18248479,24399,,,9423,,35593.4655717061,,,,,410,KOR,2022/06/14,9,126333492,0
"Korea, South",6/15/22,18256457,24407,,,7978,,35609.02657645237,,,,,410,KOR,2022/06/15,8,126333492,0
"Korea, South",6/16/22,18263643,24416,,,7186,,35623.04279356275,,,,,410,KOR,2022/06/16,9,126333492,0
"Korea, South",6/17/22,18270481,24427,,,6838,,35636.380240348284,,,,,410,KOR,2022/06/17,11,126333492,0
"Korea, South",6/18/22,18276552,24441,,,6071,,35648.221661733915,,,,,410,KOR,2022/06/18,14,126333492,0
"Korea, South",6/19/22,18280090,24451,,,3538,,35655.12249336995,,,,,410,KOR,2022/06/19,10,126333492,0
"Korea, South",6/20/22,18289373,24463,,,9283,,35673.22888683442,,,,,410,KOR,2022/06/20,12,126333492,0
"Korea, South",6/21/22,18298341,24474,,,8968,,35690.720876125524,,,,,410,KOR,2022/06/21,11,126333492,0
"Korea, South",6/22/22,18305783,24488,,,7442,,35705.23641853236,,,,,410,KOR,2022/06/22,14,126333492,0
"Korea, South",6/23/22,18312993,24498,,,7210,,35719.29944738928,,,,,410,KOR,2022/06/23,10,126333492,0
