Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Finland,10/6/22,1297708,6025,,,4768,,23421.296662273733,,,,,246,FIN,2022/10/06,44,12808871,0
Finland,10/7/22,1312634,6149,,,14926,,23690.68413155118,,,,,246,FIN,2022/10/07,124,12808871,0
Finland,10/13/22,1323455,6242,,,10821,,23885.983729906486,,,,,246,FIN,2022/10/13,93,12808871,0
Finland,10/20/22,1335318,6407,,,11863,,24100.089555180395,,,,,246,FIN,2022/10/20,165,12808871,0
Finland,10/27/22,1348737,6568,,,13419,,24342.27838341529,,,,,246,FIN,2022/10/27,161,12808871,0
Finland,10/31/22,1348737,6568,,,0,,24342.27838341529,,,,,246,FIN,2022/10/31,0,,
France,10/4/22,35790213,156312,,,89189,,54831.14345065423,,,,,250,FRA,2022/10/04,74,153044712,0
France,10/5/22,35856904,156359,,,66691,,54933.31506354369,,,,,250,FRA,2022/10/05,47,153044712,0
France,10/6/22,35922441,156409,,,65537,,55033.71873111409,,,,,250,FRA,2022/10/06,50,153044712,0
France,10/7/22,35983605,156462,,,61164,,55127.42289705509,,,,,250,FRA,2022/10/07,53,153044712,0
France,10/10/22,36092874,156575,,,109269,,55294.824644949396,,,,,250,FRA,2022/10/10,113,153044712,0
France,10/11/22,36187658,156660,,,94784,,55440.03515545479,,,,,250,FRA,2022/10/11,85,153044712,0
France,10/12/22,36255606,156715,,,67948,,55544.13251120914,,,,,250,FRA,2022/10/12,55,153044712,0
France,10/13/22,36319858,156777,,,64252,,55642.56753949443,,,,,250,FRA,2022/10/13,62,153044712,0
France,10/14/22,36378553,156856,,,58695,,55732.48916038101,,,,,250,FRA,2022/10/14,79,153044712,0
France,10/17/22,36485341,157020,,,106788,,55896.08997904081,,,,,250,FRA,2022/10/17,164,153044712,0
France,10/18/22,36573007,157121,,,87666,,56030.39560672022,,,,,250,FRA,2022/10/18,101,153044712,0
France,10/19/22,36636069,157227,,,63062,,56127.00753714616,,,,,250,FRA,2022/10/19,106,153044712,0
France,10/20/22,36692887,157296,,,56818,,56214.05356586298,,,,,250,FRA,2022/10/20,69,153044712,0
France,10/21/22,36741974,157377,,,49087,,56289.255586554005,,,,,250,FRA,2022/10/21,81,153044712,0
France,10/24/22,36824097,157549,,,82123,,56415.06925504484,,,,,250,FRA,2022/10/24,172,153044712,0
France,10/25/22,36883805,157680,,,59708,,56506.542807134385,,,,,250,FRA,2022/10/25,131,153044712,0
France,10/26/22,36925046,157740,,,41241,,56569.72463807371,,,,,250,FRA,2022/10/26,60,153044712,0
France,10/27/22,36962135,157811,,,37089,,56626.54554270038,,,,,250,FRA,2022/10/27,71,153044712,0
France,10/28/22,36987918,157872,,,25783,,56666.045485648145,,,,,250,FRA,2022/10/28,61,153044712,0
France,10/31/22,37030865,158034,,,42947,,56731.840934190885,,,,,250,FRA,2022/10/31,162,,
Gabon,10/4/22,48713,306,,,0,,2188.6322138194782,,,,,266,GAB,2022/10/04,0,569829,0
Gabon,10/11/22,48772,306,,,59,,2191.2830318888923,,,,,266,GAB,2022/10/11,0,569829,0
Gabon,10/13/22,48810,306,,,38,,2192.9903384420736,,,,,266,GAB,2022/10/13,0,569829,0
Gabon,10/24/22,48914,306,,,104,,2197.6629669034132,,,,,266,GAB,2022/10/24,0,569829,0
Gabon,10/28/22,48945,306,,,31,,2199.0557696178507,,,,,266,GAB,2022/10/28,0,569829,0
Gabon,10/31/22,48945,306,,,0,,2199.0557696178507,,,,,266,GAB,2022/10/31,0,,
Gambia,10/4/22,12508,372,,,0,,517.5729849081213,,,,,270,GMB,2022/10/04,0,815861,0
Gambia,10/31/22,12580,372,,,72,,520.5522985404674,,,,,270,GMB,2022/10/31,0,,
Georgia,10/4/22,1780691,16900,,,0,,44638.07679532735,,,,,268,GEO,2022/10/04,0,2921949,0
Georgia,10/31/22,1780691,16900,,,0,,44638.07679532735,,,,,268,GEO,2022/10/31,0,,
Germany,10/4/22,33519761,150192,,,133532,,40007.37969547746,,,,,276,DEU,2022/10/04,128,185424361,0
Germany,10/5/22,33652255,150289,,,132494,,40165.517391189926,,,,,276,DEU,2022/10/05,97,185424361,0
Germany,10/6/22,33826367,150406,,,174112,,40373.32808809612,,,,,276,DEU,2022/10/06,117,185424361,0
Germany,10/7/22,33948632,150535,,,122265,,40519.25700084903,,,,,276,DEU,2022/10/07,129,185424361,0
Germany,10/10/22,34121168,150720,,,172536,,40725.18666911662,,,,,276,DEU,2022/10/10,185,185424361,0
Germany,10/11/22,34257916,150919,,,136748,,40888.401709898,,,,,276,DEU,2022/10/11,199,185424361,0
Germany,10/12/22,34403129,151095,,,145213,,41061.72011833532,,,,,276,DEU,2022/10/12,176,185424361,0
Germany,10/13/22,34517327,151260,,,114198,,41198.02069477631,,,,,276,DEU,2022/10/13,165,185424361,0
Germany,10/14/22,34608835,151420,,,91508,,41307.23971042423,,,,,276,DEU,2022/10/14,160,185424361,0
Germany,10/15/22,34608837,151420,,,2,,41307.24209751641,,,,,276,DEU,2022/10/15,0,185424361,0
Germany,10/17/22,34758889,151629,,,150052,,41486.33607548558,,,,,276,DEU,2022/10/17,209,185424361,0
Germany,10/18/22,34888963,151877,,,130074,,41641.58538965908,,,,,276,DEU,2022/10/18,248,185424361,0
Germany,10/19/22,35005769,152100,,,116806,,41780.99873430405,,,,,276,DEU,2022/10/19,223,185424361,0
Germany,10/20/22,35098062,152278,,,92293,,41891.154683633,,,,,276,DEU,2022/10/20,178,185424361,0
Germany,10/21/22,35172693,152482,,,74631,,41980.23022191185,,,,,276,DEU,2022/10/21,204,185424361,0
Germany,10/22/22,35172694,152482,,,1,,41980.231415457936,,,,,276,DEU,2022/10/22,0,185424361,0
Germany,10/24/22,35288228,152755,,,115534,,42118.12656947581,,,,,276,DEU,2022/10/24,273,185424361,0
Germany,10/25/22,35383015,152997,,,94787,,42231.25922275443,,,,,276,DEU,2022/10/25,242,185424361,0
Germany,10/26/22,35461920,153193,,,78905,,42325.435977024,,,,,276,DEU,2022/10/26,196,185424361,0
Germany,10/27/22,35523412,153377,,,61492,,42398.829513219986,,,,,276,DEU,2022/10/27,184,185424361,0
Germany,10/28/22,35571130,153544,,,47718,,42455.783145565656,,,,,276,DEU,2022/10/28,167,185424361,0
Germany,10/30/22,35571131,153544,,,1,,42455.78433911175,,,,,276,DEU,2022/10/30,0,185424361,0
Germany,10/31/22,35619687,153694,,,48556,,42513.738163081245,,,,,276,DEU,2022/10/31,150,,
Ghana,10/4/22,169685,1459,,,0,,546.0859921710028,,,,,288,GHA,2022/10/04,0,19340804,0
Ghana,10/11/22,170103,1459,,,418,,547.4312138743205,,,,,288,GHA,2022/10/11,0,19694444,0
Ghana,10/13/22,170177,1460,,,74,,547.6693631710801,,,,,288,GHA,2022/10/13,1,20152826,458382
Ghana,10/16/22,170321,1460,,,144,,548.1327888296394,,,,,288,GHA,2022/10/16,0,20152826,0
Ghana,10/20/22,170421,1460,,,100,,548.4546122036389,,,,,288,GHA,2022/10/20,0,20152826,0
Ghana,10/23/22,170573,1460,,,152,,548.943783732118,,,,,288,GHA,2022/10/23,0,20152826,0
Ghana,10/28/22,170707,1460,,,134,,549.3750270532773,,,,,288,GHA,2022/10/28,0,20152826,0
Ghana,10/31/22,170707,1460,,,0,,549.3750270532773,,,,,288,GHA,2022/10/31,0,,
Greece,10/4/22,4975067,33200,,,54875,,47731.365925693965,,,,,300,GRC,2022/10/04,89,21448847,0
Greece,10/11/22,5026494,33313,,,51427,,48224.76248808411,,,,,300,GRC,2022/10/11,113,21482656,0
Greece,10/18/22,5081981,33426,,,55487,,48757.111158186235,,,,,300,GRC,2022/10/18,113,21560290,16415
Greece,10/25/22,5135200,33574,,,53219,,49267.70037501478,,,,,300,GRC,2022/10/25,148,21628937,18563
Greece,10/31/22,5135200,33574,,,0,,49267.70037501478,,,,,300,GRC,2022/10/31,0,,
Grenada,10/4/22,19536,237,,,0,,17362.401016717176,,,,,308,GRD,2022/10/04,0,90251,0
Grenada,10/12/22,19574,237,,,38,,17396.173090766893,,,,,308,GRD,2022/10/12,0,90251,0
Grenada,10/18/22,19584,237,,,10,,17405.060478674714,,,,,308,GRD,2022/10/18,0,90251,0
Grenada,10/25/22,19591,237,,,7,,17411.281650210185,,,,,308,GRD,2022/10/25,0,90251,0
Grenada,10/31/22,19591,237,,,0,,17411.281650210185,,,,,308,GRD,2022/10/31,0,,
Guatemala,10/4/22,1126214,19811,,,927,,6286.231409812483,,,,,320,GTM,2022/10/04,3,19670066,0
Guatemala,10/5/22,1126990,19814,,,776,,6290.562838452169,,,,,320,GTM,2022/10/05,3,19670066,0
Guatemala,10/6/22,1127942,19819,,,952,,6295.8766529688955,,,,,320,GTM,2022/10/06,5,19670066,0
Guatemala,10/7/22,1128715,19824,,,773,,6300.191336394768,,,,,320,GTM,2022/10/07,5,19725770,55704
Guatemala,10/8/22,1129099,19830,,,384,,6302.3347237628595,,,,,320,GTM,2022/10/08,6,19725770,0
Guatemala,10/9/22,1129448,19833,,,349,,6304.28275030313,,,,,320,GTM,2022/10/09,3,19725770,0
Guatemala,10/10/22,1129542,19836,,,94,,6304.807433669278,,,,,320,GTM,2022/10/10,3,19725770,0
Guatemala,10/11/22,1130102,19840,,,560,,6307.933206914411,,,,,320,GTM,2022/10/11,4,19725770,0
Guatemala,10/12/22,1130829,19844,,,727,,6311.991130395148,,,,,320,GTM,2022/10/12,4,19725770,0
Guatemala,10/13/22,1131666,19846,,,837,,6316.663045049035,,,,,320,GTM,2022/10/13,2,19725770,0
Guatemala,10/14/22,1132692,19848,,,1026,,6322.389908173154,,,,,320,GTM,2022/10/14,2,19725770,0
Guatemala,10/15/22,1133367,19851,,,675,,6326.157581281128,,,,,320,GTM,2022/10/15,3,19769935,44165
Guatemala,10/16/22,1133421,19852,,,54,,6326.458995129766,,,,,320,GTM,2022/10/16,1,19769935,0
Guatemala,10/17/22,1133517,19854,,,96,,6326.994841971789,,,,,320,GTM,2022/10/17,2,19769935,0
Guatemala,10/18/22,1134249,19859,,,732,,6331.080674142214,,,,,320,GTM,2022/10/18,5,19769935,0
Guatemala,10/19/22,1134947,19861,,,698,,6334.9767272227555,,,,,320,GTM,2022/10/19,2,19769935,0
Guatemala,10/20/22,1135690,19862,,,743,,6339.123958510495,,,,,320,GTM,2022/10/20,1,19769935,0
Guatemala,10/21/22,1135840,19863,,,150,,6339.961219201156,,,,,320,GTM,2022/10/21,1,19769935,0
Guatemala,10/22/22,1136527,19866,,,687,,6343.795873164383,,,,,320,GTM,2022/10/22,3,19769935,0
Guatemala,10/23/22,1136676,19869,,,149,,6344.627552117106,,,,,320,GTM,2022/10/23,3,19814697,44762
Guatemala,10/24/22,1136861,19871,,,185,,6345.660173635588,,,,,320,GTM,2022/10/24,2,19814697,0
Guatemala,10/25/22,1137512,19875,,,651,,6349.293885033056,,,,,320,GTM,2022/10/25,4,19814697,0
Guatemala,10/26/22,1138242,19878,,,730,,6353.368553727604,,,,,320,GTM,2022/10/26,3,19814697,0
Guatemala,10/27/22,1139274,19880,,,1032,,6359.128907279351,,,,,320,GTM,2022/10/27,2,19814697,0
Guatemala,10/28/22,1139845,19882,,,571,,6362.3160796418,,,,,320,GTM,2022/10/28,2,19814697,0
Guatemala,10/29/22,1140382,19885,,,537,,6365.313472914366,,,,,320,GTM,2022/10/29,3,19814697,0
Guatemala,10/30/22,1140447,19886,,,65,,6365.676285880319,,,,,320,GTM,2022/10/30,1,19814697,0
Guatemala,10/31/22,1140499,19888,,,52,,6365.966536253081,,,,,320,GTM,2022/10/31,2,,
Guinea,10/4/22,37909,453,,,0,,288.6591061519896,,,,,324,GIN,2022/10/04,0,6299160,0
Guinea,10/6/22,37950,455,,,41,,288.9713017612706,,,,,324,GIN,2022/10/06,2,6299160,0
Guinea,10/17/22,37999,456,,,49,,289.3444135869966,,,,,324,GIN,2022/10/17,1,6299160,0
Guinea,10/24/22,38047,456,,,48,,289.70991088566694,,,,,324,GIN,2022/10/24,0,6299160,0
Guinea,10/31/22,38047,456,,,0,,289.70991088566694,,,,,324,GIN,2022/10/31,0,,
Guinea-Bissau,10/4/22,8796,175,,,0,,446.95167373137576,,,,,624,GNB,2022/10/04,0,673091,0
Guinea-Bissau,10/10/22,8831,176,,,35,,448.7301308233037,,,,,624,GNB,2022/10/10,1,673091,0
Guinea-Bissau,10/25/22,8848,176,,,17,,449.59395283938295,,,,,624,GNB,2022/10/25,0,673091,0
Guinea-Bissau,10/31/22,8848,176,,,0,,449.59395283938295,,,,,624,GNB,2022/10/31,0,,
Guyana,10/4/22,71353,1281,,,2,,9071.538180861195,,,,,328,GUY,2022/10/04,0,1017969,0
Guyana,10/5/22,71356,1281,,,3,,9071.919588994595,,,,,328,GUY,2022/10/05,0,1017969,0
Guyana,10/6/22,71361,1281,,,5,,9072.555269216931,,,,,328,GUY,2022/10/06,0,1017969,0
Guyana,10/8/22,71379,1281,,,18,,9074.843718017339,,,,,328,GUY,2022/10/08,0,1017969,0
Guyana,10/9/22,71380,1281,,,1,,9074.970854061807,,,,,328,GUY,2022/10/09,0,1017969,0
Guyana,10/10/22,71383,1281,,,3,,9075.352262195207,,,,,328,GUY,2022/10/10,0,1017969,0
Guyana,10/12/22,71393,1281,,,10,,9076.623622639878,,,,,328,GUY,2022/10/12,0,1017969,0
Guyana,10/13/22,71397,1281,,,4,,9077.132166817746,,,,,328,GUY,2022/10/13,0,1017969,0
Guyana,10/14/22,71399,1281,,,2,,9077.38643890668,,,,,328,GUY,2022/10/14,0,1017969,0
Guyana,10/15/22,71401,1281,,,2,,9077.640710995614,,,,,328,GUY,2022/10/15,0,1017969,0
Guyana,10/16/22,71403,1281,,,2,,9077.894983084549,,,,,328,GUY,2022/10/16,0,1017969,0
Guyana,10/17/22,71404,1281,,,1,,9078.022119129017,,,,,328,GUY,2022/10/17,0,1017969,0
Guyana,10/19/22,71418,1281,,,14,,9079.802023751556,,,,,328,GUY,2022/10/19,0,1017969,0
Guyana,10/21/22,71419,1281,,,1,,9079.929159796024,,,,,328,GUY,2022/10/21,0,1017969,0
Guyana,10/22/22,71422,1281,,,3,,9080.310567929424,,,,,328,GUY,2022/10/22,0,1017969,0
Guyana,10/26/22,71431,1281,,,9,,9081.454792329629,,,,,328,GUY,2022/10/26,0,1017969,0
Guyana,10/27/22,71436,1281,,,5,,9082.090472551963,,,,,328,GUY,2022/10/27,0,1017969,0
Guyana,10/30/22,71437,1281,,,1,,9082.217608596431,,,,,328,GUY,2022/10/30,0,1017969,0
Guyana,10/31/22,71437,1281,,,0,,9082.217608596431,,,,,328,GUY,2022/10/31,0,,
Haiti,10/4/22,33756,857,,,0,,296.0394852617396,,,,,332,HTI,2022/10/04,0,470964,0
Haiti,10/12/22,33761,857,,,5,,296.0833351677211,,,,,332,HTI,2022/10/12,0,470964,0
Haiti,10/13/22,33764,857,,,3,,296.10964511130993,,,,,332,HTI,2022/10/13,0,470964,0
Haiti,10/26/22,33811,857,,,47,,296.52183422753524,,,,,332,HTI,2022/10/26,0,476304,0
Haiti,10/31/22,33811,857,,,0,,296.52183422753524,,,,,332,HTI,2022/10/31,0,,
Holy See,10/4/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/10/04,0,,
Holy See,10/31/22,29,0,,,0,,3584.672435105068,,,,,336,VAT,2022/10/31,0,,
Honduras,10/4/22,456391,10993,,,0,,4607.865349138502,,,,,340,HND,2022/10/04,0,15596031,0
Honduras,10/5/22,456664,10996,,,273,,4610.621641967052,,,,,340,HND,2022/10/05,3,15596031,0
Honduras,10/17/22,456886,11007,,,222,,4612.863022948511,,,,,340,HND,2022/10/17,11,15596031,0
Honduras,10/23/22,456988,11037,,,102,,4613.892846642694,,,,,340,HND,2022/10/23,30,15596031,0
Honduras,10/31/22,456988,11037,,,0,,4613.892846642694,,,,,340,HND,2022/10/31,0,,
Hungary,10/4/22,2094142,47503,,,0,,21677.70318880786,,,,,348,HUN,2022/10/04,0,16530488,0
Hungary,10/5/22,2107907,47576,,,13765,,21820.192850155534,,,,,348,HUN,2022/10/05,73,16530488,0
Hungary,10/12/22,2120543,47680,,,12636,,21950.995564342906,,,,,348,HUN,2022/10/12,104,16530488,0
Hungary,10/19/22,2132490,47798,,,11947,,22074.666031769037,,,,,348,HUN,2022/10/19,118,16530488,0
Hungary,10/26/22,2141513,47938,,,9023,,22168.068444725086,,,,,348,HUN,2022/10/26,140,16530488,0
Hungary,10/31/22,2141513,47938,,,0,,22168.068444725086,,,,,348,HUN,2022/10/31,0,,
Iceland,10/4/22,205823,213,,,186,,60314.432234432235,,,,,352,ISL,2022/10/04,0,828071,0
Iceland,10/11/22,205963,213,,,140,,60355.457875457876,,,,,352,ISL,2022/10/11,0,828071,0
Iceland,10/18/22,206134,213,,,171,,60405.567765567765,,,,,352,ISL,2022/10/18,0,841244,0
Iceland,10/25/22,206356,213,,,222,,60470.62271062271,,,,,352,ISL,2022/10/25,0,851665,0
Iceland,10/31/22,206356,213,,,0,,60470.62271062271,,,,,352,ISL,2022/10/31,0,,
India,10/4/22,44601892,528733,,,2426,,3232.0108895885865,,,,,356,IND,2022/10/04,17,0,0
India,10/5/22,44604463,528745,,,2571,,3232.1971933444256,,,,,356,IND,2022/10/05,12,0,0
India,10/6/22,44606460,528754,,,1997,,3232.3419030295327,,,,,356,IND,2022/10/06,9,0,0
India,10/7/22,44609257,528778,,,2797,,3232.544583544928,,,,,356,IND,2022/10/07,24,0,0
India,10/8/22,44612013,528799,,,2756,,3232.7442930552716,,,,,356,IND,2022/10/08,21,0,0
India,10/9/22,44614437,528814,,,2424,,3232.9199446710454,,,,,356,IND,2022/10/09,15,0,0
India,10/10/22,44616394,528822,,,1957,,3233.061755814638,,,,,356,IND,2022/10/10,8,0,0
India,10/11/22,44616235,528835,,,,,3233.0502341121182,,,,,356,IND,2022/10/11,13,0,0
India,10/12/22,44621319,528847,,,5084,,3233.4186387386007,,,,,356,IND,2022/10/12,12,0,0
India,10/13/22,44623997,528857,,,2678,,3233.612696092991,,,,,356,IND,2022/10/13,10,0,0
India,10/14/22,44626427,528874,,,2430,,3233.7887824899917,,,,,356,IND,2022/10/14,17,0,0
India,10/15/22,44628828,528895,,,2401,,3233.9627674443946,,,,,356,IND,2022/10/15,21,0,0
India,10/16/22,44630888,528905,,,2060,,3234.1120423323873,,,,,356,IND,2022/10/16,10,0,0
India,10/17/22,44632430,528913,,,1542,,3234.223781107768,,,,,356,IND,2022/10/17,8,0,0
India,10/18/22,44634376,528923,,,1946,,3234.3647951524445,,,,,356,IND,2022/10/18,10,2193800204,2193800204
India,10/19/22,44636517,528943,,,2141,,3234.5199395870036,,,,,356,IND,2022/10/19,20,2194182432,382228
India,10/20/22,44638636,528953,,,2119,,3234.6734898237296,,,,,356,IND,2022/10/20,10,2194672934,490502
India,10/21/22,44640748,528957,,,2112,,3234.826532815691,,,,,356,IND,2022/10/21,4,2195113126,440192
India,10/22/22,44642742,528961,,,1994,,3234.9710251101847,,,,,356,IND,2022/10/22,4,2195399307,286181
India,10/23/22,44644076,528977,,,1334,,3235.0676914696905,,,,,356,IND,2022/10/23,16,2195580184,180877
India,10/24/22,44644938,528980,,,862,,3235.1301550393264,,,,,356,IND,2022/10/24,3,2195619506,39322
India,10/25/22,44645768,528981,,,830,,3235.19029977575,,,,,356,IND,2022/10/25,1,2195651402,31896
India,10/26/22,44646880,528987,,,1112,,3235.2708792298513,,,,,356,IND,2022/10/26,6,2195762231,110829
India,10/27/22,44649088,528999,,,2208,,3235.430878721447,,,,,356,IND,2022/10/27,12,2195883501,121270
India,10/28/22,44650662,529008,,,1574,,3235.5449363300395,,,,,356,IND,2022/10/28,9,2196044179,160678
India,10/29/22,44652256,529016,,,1594,,3235.6604432093886,,,,,356,IND,2022/10/29,8,2196215302,171123
India,10/30/22,44653592,529024,,,1336,,3235.7572544959703,,,,,356,IND,2022/10/30,8,2196215302,0
India,10/31/22,44654638,529077,,,1046,,3235.8330513565725,,,,,356,IND,2022/10/31,53,,
Indonesia,10/4/22,6437750,158156,,,2031,,2353.6358492417003,,,,,360,IDN,2022/10/04,13,0,0
Indonesia,10/5/22,6439292,158165,,,1542,,2354.1996031121566,,,,,360,IDN,2022/10/05,9,0,0
Indonesia,10/6/22,6441123,158177,,,1831,,2354.8690151334317,,,,,360,IDN,2022/10/06,12,0,0
Indonesia,10/7/22,6442624,158192,,,1501,,2355.417779439239,,,,,360,IDN,2022/10/07,15,0,0
Indonesia,10/8/22,6443949,158198,,,1325,,2355.902198296797,,,,,360,IDN,2022/10/08,6,0,0
Indonesia,10/9/22,6444948,158205,,,999,,2356.2674318354393,,,,,360,IDN,2022/10/09,7,0,0
Indonesia,10/10/22,6446143,158219,,,1195,,2356.704322805086,,,,,360,IDN,2022/10/10,14,0,0
Indonesia,10/11/22,6448220,158235,,,2077,,2357.4636722142545,,,,,360,IDN,2022/10/11,16,0,0
Indonesia,10/12/22,6450248,158249,,,2028,,2358.205107265672,,,,,360,IDN,2022/10/12,14,0,0
Indonesia,10/13/22,6452078,158263,,,1830,,2358.8741536878088,,,,,360,IDN,2022/10/13,14,0,0
Indonesia,10/14/22,6453864,158281,,,1786,,2359.5271137478835,,,,,360,IDN,2022/10/14,18,0,0
Indonesia,10/15/22,6455542,158301,,,1678,,2360.140589101078,,,,,360,IDN,2022/10/15,20,0,0
Indonesia,10/16/22,6456868,158313,,,1326,,2360.625373557774,,,,,360,IDN,2022/10/16,12,0,0
Indonesia,10/17/22,6458101,158327,,,1233,,2361.0761572946562,,,,,360,IDN,2022/10/17,14,0,0
Indonesia,10/18/22,6460265,158345,,,2164,,2361.867313828812,,,,,360,IDN,2022/10/18,18,438885586,438885586
Indonesia,10/19/22,6462655,158361,,,2390,,2362.7410957681054,,,,,360,IDN,2022/10/19,16,438885586,0
Indonesia,10/20/22,6464962,158380,,,2307,,2363.5845329789636,,,,,360,IDN,2022/10/20,19,439211020,325434
Indonesia,10/21/22,6467189,158398,,,2227,,2364.398722258799,,,,,360,IDN,2022/10/21,18,439211020,0
Indonesia,10/22/22,6469276,158416,,,2087,,2365.161727659345,,,,,360,IDN,2022/10/22,18,439211020,0
Indonesia,10/23/22,6470961,158429,,,1685,,2365.777762206504,,,,,360,IDN,2022/10/23,13,439211020,0
Indonesia,10/24/22,6472664,158454,,,1703,,2366.4003775381434,,,,,360,IDN,2022/10/24,25,439211020,0
Indonesia,10/25/22,6475672,158475,,,3008,,2367.500099744585,,,,,360,IDN,2022/10/25,21,439211020,0
Indonesia,10/26/22,6478720,158499,,,3048,,2368.6144459165375,,,,,360,IDN,2022/10/26,24,439473016,261996
Indonesia,10/27/22,6481749,158522,,,3029,,2369.7218457048725,,,,,360,IDN,2022/10/27,23,439473016,0
Indonesia,10/28/22,6484764,158544,,,3015,,2370.8241271052784,,,,,360,IDN,2022/10/28,22,439473016,0
Indonesia,10/29/22,6487905,158571,,,3141,,2371.9724739970447,,,,,360,IDN,2022/10/29,27,439473016,0
Indonesia,10/30/22,6490622,158597,,,2717,,2372.965806854392,,,,,360,IDN,2022/10/30,26,439473016,0
Indonesia,10/31/22,6493079,158631,,,2457,,2373.8640839359173,,,,,360,IDN,2022/10/31,34,,
Iran,10/4/22,7550401,144458,,,380,,8989.326759353253,,,,,364,IRN,2022/10/04,10,154418093,0
Iran,10/5/22,7550691,144466,,,290,,8989.67202641393,,,,,364,IRN,2022/10/05,8,154472443,54350
Iran,10/6/22,7550856,144469,,,165,,8989.868471465696,,,,,364,IRN,2022/10/06,3,154472443,0
Iran,10/7/22,7551022,144471,,,166,,8990.066107093531,,,,,364,IRN,2022/10/07,2,154472443,0
Iran,10/8/22,7551357,144478,,,335,,8990.46495007742,,,,,364,IRN,2022/10/08,7,154472443,0
Iran,10/9/22,7551680,144486,,,323,,8990.84950614845,,,,,364,IRN,2022/10/09,8,154472443,0
Iran,10/10/22,7552404,144490,,,724,,8991.711483224075,,,,,364,IRN,2022/10/10,4,154472443,0
Iran,10/11/22,7552812,144498,,,408,,8992.197238261168,,,,,364,IRN,2022/10/11,8,154472443,0
Iran,10/12/22,7553169,144502,,,357,,8992.622273918623,,,,,364,IRN,2022/10/12,4,154472443,0
Iran,10/13/22,7553454,144506,,,285,,8992.961588098944,,,,,364,IRN,2022/10/13,4,154528952,56509
Iran,10/14/22,7553609,144510,,,155,,8993.146127389997,,,,,364,IRN,2022/10/14,4,154528952,0
Iran,10/15/22,7554006,144516,,,397,,8993.618786090305,,,,,364,IRN,2022/10/15,6,154528952,0
Iran,10/16/22,7554333,144519,,,327,,8994.008104465622,,,,,364,IRN,2022/10/16,3,154528952,0
Iran,10/17/22,7554703,144523,,,370,,8994.448617612004,,,,,364,IRN,2022/10/17,4,154528952,0
Iran,10/18/22,7555010,144527,,,307,,8994.814124465895,,,,,364,IRN,2022/10/18,4,154528952,0
Iran,10/19/22,7555355,144531,,,345,,8995.224873210494,,,,,364,IRN,2022/10/19,4,154528952,0
Iran,10/20/22,7555555,144536,,,200,,8995.462988424755,,,,,364,IRN,2022/10/20,5,154573470,44518
Iran,10/21/22,7555694,144540,,,139,,8995.628478498666,,,,,364,IRN,2022/10/21,4,154573470,0
Iran,10/22/22,7555903,144543,,,209,,8995.877308897569,,,,,364,IRN,2022/10/22,3,154573470,0
Iran,10/23/22,7556097,144544,,,194,,8996.108280655402,,,,,364,IRN,2022/10/23,1,154573470,0
Iran,10/24/22,7556632,144548,,,535,,8996.74523885355,,,,,364,IRN,2022/10/24,4,154573470,0
Iran,10/25/22,7556854,144555,,,222,,8997.00954674138,,,,,364,IRN,2022/10/25,7,154573470,0
Iran,10/26/22,7557024,144559,,,170,,8997.211944673501,,,,,364,IRN,2022/10/26,4,154595253,21783
Iran,10/27/22,7557134,144562,,,110,,8997.342908041344,,,,,364,IRN,2022/10/27,3,154595253,0
Iran,10/28/22,7557240,144565,,,106,,8997.469109104903,,,,,364,IRN,2022/10/28,3,154595253,0
Iran,10/29/22,7557364,144571,,,124,,8997.616740537745,,,,,364,IRN,2022/10/29,6,154595253,0
Iran,10/30/22,7557437,144571,,,73,,8997.70365259095,,,,,364,IRN,2022/10/30,0,154595253,0
Iran,10/31/22,7557650,144576,,,213,,8997.957245294137,,,,,364,IRN,2022/10/31,5,,
Iraq,10/4/22,2460572,25356,,,254,,6117.401495376854,,,,,368,IRQ,2022/10/04,0,19264920,0
Iraq,10/6/22,2460670,25356,,,98,,6117.645140084892,,,,,368,IRQ,2022/10/06,0,19264920,0
Iraq,10/10/22,2460868,25356,,,198,,6118.137401841949,,,,,368,IRQ,2022/10/10,0,19264920,0
Iraq,10/24/22,2461247,25358,,,379,,6119.079660457729,,,,,368,IRQ,2022/10/24,2,19299829,0
Iraq,10/31/22,2461484,25358,,,237,,6119.6688828639035,,,,,368,IRQ,2022/10/31,0,,
Ireland,10/4/22,1663653,7942,,,0,,33692.21814752979,,,,,372,IRL,2022/10/04,0,11561455,0
Ireland,10/5/22,1666048,7959,,,2395,,33740.7215688943,,,,,372,IRL,2022/10/05,17,11561455,0
Ireland,10/12/22,1668301,7988,,,2253,,33786.349213292735,,,,,372,IRL,2022/10/12,29,11561455,0
Ireland,10/19/22,1670377,8010,,,2076,,33828.392262458794,,,,,372,IRL,2022/10/19,22,11561455,0
Ireland,10/26/22,1672319,8043,,,1942,,33867.721550262504,,,,,372,IRL,2022/10/26,33,11561455,0
Ireland,10/31/22,1672319,8043,,,0,,33867.721550262504,,,,,372,IRL,2022/10/31,0,,
Israel,10/4/22,4666011,11706,,,744,,53907.79155225537,,,,,376,ISR,2022/10/04,0,18227878,0
